,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,22,0.0121378981425291,0.0112793980693239,0.3,0.1842100185090553,1.8506619,6.139885714285714,1.39097817886634,DEF,1.47,0.02,0.01,1.152617753193768,32.041367699999995,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4272182359999999,Chelsea,0.95,False,5.94,472713,2562107,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Hickey,23,0.0156758697002567,0.0146251830189393,0.3,0.3107301439409686,3.788981,6.305828571428572,1.7688496459370338,DEF,1.47,0.02,0.01,1.444623441158804,32.2843677,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4304582359999999,Nott'm Forest,0.95,True,5.94,472713,2562117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
2,Aaron_Hickey,24,0.0122417605031804,0.0113747499420282,0.3,0.2162668066185972,2.3642378,6.286971428571429,1.5042575586927314,DEF,1.47,0.02,0.01,1.134488212839969,32.5273677,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.94,116,1,0.433698236,Aston Villa,0.95,False,5.94,472713,2562125,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
3,Aaron_Hickey,25,0.0127023056677529,0.0117602966887328,0.3,0.1816048889343274,1.8506619,6.550971428571429,1.4424760497721292,DEF,1.47,0.02,0.01,1.2287795861927986,32.770367699999994,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4369382359999999,Newcastle,0.95,False,5.94,472713,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
4,Aaron_Hickey,26,0.0102308105110587,0.0093349534006329,0.3,0.1499513735966017,2.5234456,6.068228571428572,1.3707347747521723,DEF,1.47,0.02,0.01,0.740439986270077,33.0103677,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.94,116,1,0.440138236,Arsenal,0.95,True,5.94,472713,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
5,Aaron_Hickey,27,0.0161321356959281,0.0150530778033751,0.3,0.2267242044509034,3.1266606,6.121028571428572,1.6145265788698722,DEF,1.47,0.02,0.01,1.4540901698827369,33.2533677,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.94,116,1,0.443378236,Brighton,0.95,True,5.94,472713,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
6,Aaron_Hickey,28,0.0188788102041432,0.0180338981812877,0.3,0.386589590119477,3.808665,5.985257142857144,1.9943868503329063,DEF,1.47,0.02,0.01,1.9154949686863825,33.49636769999999,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4466182359999999,Burnley,0.95,False,5.94,472713,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
7,Aaron_Hickey,29,0.0130064258193525,0.0119857667042905,0.3,0.2633118905114115,2.8740184,6.5472,1.695566058953737,DEF,1.47,0.02,0.01,1.146945256211869,33.739367699999995,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4498582359999999,Bournemouth,0.95,False,5.94,472713,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
8,Aaron_Ramsdale,22,0.0018992976186589,0.0072172392937859,0.3895040481996537,0.3756148205900434,3.6930344,0.0,2.8283439333042897,GKP,9.33,0.0,0.0,1.5791916606660064,51.0817921,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6810905613333333,Wolves,1.81,False,0.0,225321,2562114,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,23,0.0020928741222161,0.0079076037431564,0.3807906493258476,0.301226617843532,3.9681072,0.0,2.6559077061356,GKP,9.33,0.0,0.0,1.470886325509933,51.0337921,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6804505613333334,Aston Villa,1.81,True,0.0,225321,2562123,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
10,Aaron_Ramsdale,24,0.001281888225349,0.004873604185228,0.351265889377594,0.1619373382146318,2.726278,0.0,2.0897496739575634,GKP,9.33,0.0,0.0,0.9392484600903456,50.9857921,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6798105613333333,Liverpool,1.81,False,0.0,225321,2562129,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
11,Aaron_Ramsdale,25,0.0014817632360722,0.0069610518552299,0.3753760039520264,0.2808781444251671,3.9969776,0.0,2.596610935293238,GKP,9.33,0.0,0.0,1.27527652639826,50.9377921,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6791705613333334,Brentford,1.81,True,0.0,225321,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsdale,26,0.0014510872332944,0.0057912316097825,0.3725680470180512,0.2472602932531031,3.1244977,0.0,2.382996040954783,GKP,9.33,0.0,0.0,1.2817595971872573,50.8897921,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6785305613333333,Spurs,1.81,False,0.0,225321,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
13,Aaron_Ramsdale,27,0.0012215000651666,0.0042534904722602,0.349792982609272,0.1346859999968286,2.6152909,0.0,1.993989997552417,GKP,9.33,0.0,0.0,0.8700471240944591,50.838792100000006,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6778505613333334,Man City,1.81,False,0.0,225321,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
14,Aaron_Ramsdale,28,0.0014787002668544,0.0070389411423268,0.378946593375206,0.3685023293741053,4.147261,0.0,2.848766673578799,GKP,9.33,0.0,0.0,1.303963446602752,50.7907921,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6772105613333333,Everton,1.81,True,0.0,225321,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
15,Aaron_Ramsdale,29,0.0019449448544044,0.0076297654197418,0.3786480486106873,0.2393159896724578,3.5732374,0.0,2.418624656944377,GKP,9.33,0.0,0.0,1.4381186969825883,50.7427921,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6765705613333334,Man Utd,1.81,True,0.0,225321,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
