Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
8,Abdukodir_Khusanov,1,0.0739199540261603,0.0918026253320415,0.1893381596830026,0.3247430747734379,0.0,0.2189969164162113,0.11,4.190237684844359,DEF,2645202,0.73,0.03,0.05,1.5948490921309688,82.967762,1.0,0.084,0.0,0.9666355744178874,2.05,0.4604057177910838,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Bournemouth,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
9,Abdukodir_Khusanov,2,0.0705293140812292,0.0772411904838985,0.1827774338716164,0.3601608616087385,0.0,0.1832053350484596,0.11,4.170751627522266,DEF,2645209,0.73,0.03,0.05,1.3150007538649489,82.967762,1.0,0.068,0.0,0.9666355744178874,2.05,0.4751238581859789,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Crystal Palace,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
10,Abdukodir_Khusanov,3,0.081472642286486,0.0995460652282969,0.2103314012621578,0.4363358731128321,0.0,0.1785437583515325,0.11,4.59113247639616,DEF,2645222,0.73,0.03,0.05,1.7731614139947327,82.967762,1.0,0.089,0.0,0.9666355744178874,2.05,0.5217022956421883,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Coventry City,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
11,Abdukodir_Khusanov,4,0.0561707759382765,0.0738995774689845,0.1505017446152741,0.248722211899389,0.0,0.1771583726607553,0.11,3.4801053008461817,DEF,2645232,0.73,0.03,0.05,1.2440147578931486,82.967762,1.0,0.045,0.0,0.9666355744178874,2.05,0.4272561374162069,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Man Utd,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
12,Abdukodir_Khusanov,5,0.0735332844716888,0.0888286922564929,0.1983618693068188,0.4400248442999616,0.0,0.1744316195128463,0.11,4.504384349683755,DEF,2645241,0.73,0.03,0.05,1.438290831255319,82.967762,1.0,0.072,0.0,0.9666355744178874,2.05,0.5150694695826318,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Sunderland,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
13,Abdukodir_Khusanov,6,0.0556333609116419,0.0713919158505306,0.153285767618739,0.2454738662194812,0.0,0.1836829163218785,0.11,3.463640291269868,DEF,2645252,0.73,0.03,0.05,1.1443067149037611,82.967762,1.0,0.051,0.0,0.9666355744178874,2.05,0.4225346076711383,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Liverpool,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
14,Abdukodir_Khusanov,7,0.0879671177657169,0.1070784642718995,0.2136760756058007,0.4599190035150856,0.0,0.178326535916604,0.11,4.740473090941435,DEF,2645261,0.73,0.03,0.05,1.8043315301297096,82.967762,1.0,0.086,0.0,0.9666355744178874,2.05,0.5369863951276812,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Ipswich Town,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
15,Abdukodir_Khusanov,8,0.0618286582674055,0.0756648528649879,0.1733098162659261,0.2917964261527854,0.0,0.1699099436868696,0.11,3.8153357900355487,DEF,2645266,0.73,0.03,0.05,1.2076832272911808,82.967762,1.0,0.071,0.0,0.9666355744178874,2.05,0.4404420377369161,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Aston Villa,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
16,Abdul_Fatawu,1,0.0022805382919615,0.0030123338124109,0.1401117103283803,0.1798216828004288,0.0,2.057677577727013e-05,0.0,0.1773787134961123,MID,2645199,1.47,0.03,0.11,1.438290831255319,5.153403646260642,1.0,0.008,0.0,1.0,1.23,0.1841800963194682,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Sunderland,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
17,Abdul_Fatawu,2,0.0022731175782478,0.002476209272992,0.1374457148353448,0.0949830901435715,0.0,2.0953188432093484e-05,0.0,0.170886555222951,MID,2645212,1.47,0.03,0.11,1.2440147578931486,5.153403646260642,1.0,0.005,0.0,1.0,1.23,0.152981282468973,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Man Utd,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
18,Abdul_Fatawu,3,0.0023492858300709,0.0024000925457118,0.139365515307216,0.0997232977813526,0.0,2.444730116435423e-05,0.0,0.1714320074010004,MID,2645221,1.47,0.03,0.11,1.3209741968515831,5.153403646260642,1.0,0.008,0.0,1.0,1.23,0.1549485466093902,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Liverpool,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
19,Abdul_Fatawu,4,0.0030021844617184,0.0025972685839878,0.1483278537884174,0.1438409007024388,0.0,2.352170824404532e-05,0.0,0.1783288508141518,MID,2645229,1.47,0.03,0.11,1.3150007538649489,5.153403646260642,1.0,0.019,0.0,1.0,1.23,0.186451098310409,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Crystal Palace,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
20,Abdul_Fatawu,5,0.002167180496485,0.0025315465017215,0.1425996737217655,0.1493189340026113,0.0,2.525147995446897e-05,0.0,0.1738644329786322,MID,2645238,1.47,0.03,0.11,1.2880883644030052,5.153403646260642,1.0,0.014,0.0,1.0,1.23,0.1652710576068781,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Everton,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
21,Abdul_Fatawu,6,0.0027425353541035,0.0028531218025687,0.1383137770695473,0.1490564116592003,0.0,1.6975988963885413e-05,0.0,0.1773958724198355,MID,2645251,1.47,0.03,0.11,1.4063121303695014,5.153403646260642,1.0,0.003,0.0,1.0,1.23,0.185901369914146,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Fulham,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
22,Abdul_Fatawu,7,0.0018434251468551,0.0019071114317618,0.1322004589429748,0.0679023880685144,0.0,3.820056665293503e-05,0.0,0.1651841410557472,MID,2645261,1.47,0.03,0.11,0.9824949269875954,5.153403646260642,1.0,0.0,0.0,1.0,1.23,0.1232296684035331,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Man City,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
23,Abdul_Fatawu,8,0.0021766337816128,0.0028947970281987,0.1378003393586952,0.1444330574117223,0.0,2.1970011326644112e-05,0.0,0.1744026530628767,MID,2645271,1.47,0.03,0.11,1.4685966592601445,5.153403646260642,1.0,0.005,0.0,1.0,1.23,0.1706007803345661,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Nott'm Forest,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
40,Adam_Aznou,1,7.5157829781889e-05,8.045457815674501e-05,0.1000144697539269,0.2643283858401032,0.0,0.0002687780364646,0.1,0.0270017427369145,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,0.3708488396946727,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Crystal Palace,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
41,Adam_Aznou,2,6.5798446362501e-05,7.043559215090401e-05,0.0899419700775996,0.1960678337135408,0.0,0.0003860204193307,0.1,0.0223139448979032,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,0.3374367521787142,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Bournemouth,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
42,Adam_Aznou,3,6.529278795110399e-05,6.9894297460804e-05,0.0907129769589022,0.2015132111099286,0.0,0.0002385625790022,0.1,0.022669389664253,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.3403270328914976,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Man Utd,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
43,Adam_Aznou,4,6.4185794195436e-05,6.8709288315478e-05,0.0924476774087701,0.2137593170732546,0.0,0.0002844518915449,0.1,0.023479243958353,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.3463652984113091,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Spurs,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
44,Adam_Aznou,5,0.0001047037436548,0.0001120827404361,0.1113165839657453,0.3374885865305926,0.0,0.0002519459103387,0.1,0.031061835654629,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,0.4144557431489602,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Ipswich Town,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
45,Adam_Aznou,6,9.0918267441162e-05,9.7325732727362e-05,0.1061310317246489,0.3039631302780601,0.0,0.0002497189219314,0.1,0.0297326303118741,DEF,2645250,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.3888181324057224,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Hull City,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
46,Adam_Aznou,7,7.550857397928501e-05,8.083004105295e-05,0.0951325648994521,0.2303630346581848,0.0,0.0002105170004019,0.1,0.0247015731139611,DEF,2645258,0.0,0.0,0.0,1.3788441002794742,0.0,1.0,0.0,0.0,1.0,3.0,0.3573996701648175,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Chelsea,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
47,Adam_Aznou,8,4.487841687818e-05,4.8041223499332e-05,0.0855941046435436,0.1696459043521187,0.0,0.0002135457238727,0.1,0.0203612815257162,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.3139614033554879,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Arsenal,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
48,Adam_Smith,1,0.0130641157120929,0.046751328775901,0.0916743645558783,0.1215978894619827,0.0,0.0480406611931395,0.22,1.7492125884963834,DEF,2645202,-0.07,0.0,0.02,0.9824949269875954,68.71493451170583,1.0,0.011,0.0,0.97746317537874,2.13,0.3623338035952674,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Man City,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
49,Adam_Smith,2,0.0227638330498973,0.0705031179030541,0.1365802435265756,0.3075808293727932,0.0,0.0382479346762725,0.22,2.994338788012997,DEF,2645205,-0.07,0.0,0.02,1.4188874554877744,68.71493451170583,1.0,0.034,0.0,0.97746317537874,2.13,0.4588639157134828,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Everton,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
