Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
8,Abdukodir_Khusanov,1,0.0770247519497642,0.0868090907445438,0.1859372591933794,0.3184327299458517,0.0,0.1917716951131103,0.11,4.114372690593112,DEF,2645202,0.73,0.03,0.05,1.5948490921309688,82.967762,1.0,0.08,0.0,0.9666355744178874,2.05,0.4643056170830291,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Bournemouth,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
9,Abdukodir_Khusanov,2,0.0714060955383016,0.0772883086262812,0.186580282609088,0.3606574133328765,0.0,0.1431010380396873,0.11,4.101480762948032,DEF,2645209,0.73,0.03,0.05,1.3150007538649489,82.967762,1.0,0.074,0.0,0.9666355744178874,2.05,0.4850006453677932,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Crystal Palace,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
10,Abdukodir_Khusanov,3,0.0896155655683198,0.1031666166305761,0.2225839160519023,0.4355644445414036,0.0,0.1439183610619125,0.11,4.591087906821016,DEF,2645222,0.73,0.03,0.05,1.7731614139947327,82.967762,1.0,0.107,0.0,0.9666355744178874,2.05,0.5353291591261977,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Coventry City,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
11,Abdukodir_Khusanov,4,0.0602598416303293,0.06757903537189,0.1580894411836159,0.2562325567269753,0.0,0.1427323886775079,0.11,3.474320775429464,DEF,2645232,0.73,0.03,0.05,1.2440147578931486,82.967762,1.0,0.056,0.0,0.9666355744178874,2.05,0.4369981177740576,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Man Utd,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
12,Abdukodir_Khusanov,5,0.0722502461387291,0.0879038299488428,0.217336812864543,0.4404386374034098,0.0,0.1414743509631564,0.11,4.448457362522678,DEF,2645241,0.73,0.03,0.05,1.438290831255319,82.967762,1.0,0.104,0.0,0.9666355744178874,2.05,0.5192889724202595,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Sunderland,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
13,Abdukodir_Khusanov,6,0.0580521361406264,0.0720696216843743,0.1598103807231472,0.2503566248401708,0.0,0.140818169659024,0.11,3.4333831225777067,DEF,2645252,0.73,0.03,0.05,1.1443067149037611,82.967762,1.0,0.06,0.0,0.9666355744178874,2.05,0.4364860349335001,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Liverpool,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
14,Abdukodir_Khusanov,7,0.0858242425238641,0.1094177253869931,0.2286100452196799,0.4640155552392235,0.0,0.1418515905551394,0.11,4.691422097907596,DEF,2645261,0.73,0.03,0.05,1.8043315301297096,82.967762,1.0,0.11,0.0,0.9666355744178874,2.05,0.5443833943650574,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Ipswich Town,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
15,Abdukodir_Khusanov,8,0.0654537559297827,0.0764242867758587,0.1696900147089239,0.2916309089114061,0.0,0.1358465636030206,0.11,3.7665062800918094,DEF,2645266,0.73,0.03,0.05,1.2076832272911808,82.967762,1.0,0.064,0.0,0.9666355744178874,2.05,0.4529396854556271,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Aston Villa,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
16,Abdul_Fatawu,1,0.0023156793322713,0.0030422778609824,0.1426692434273135,0.1853872000418081,0.0,3.803814135150407e-05,0.0,0.1781283182674233,MID,2645199,1.47,0.03,0.11,1.438290831255319,5.153403646260642,1.0,0.012,0.0,1.0,1.23,0.186779108567394,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Sunderland,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
17,Abdul_Fatawu,2,0.0021722711246826,0.0024056595453271,0.1370178101934403,0.0927486073849508,0.0,3.755100932434363e-05,0.0,0.1700207237977695,MID,2645212,1.47,0.03,0.11,1.2440147578931486,5.153403646260642,1.0,0.005,0.0,1.0,1.23,0.1483648024325056,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Man Utd,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
