Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
16,Aaron_Wan-Bissaka,5,0.0105453280875181,0.0335444475690242,0.0386881489312045,0.2438698142077607,0.4890408520120512,0.0371922043611501,0.1,0.52125,0.9571171509662584,DEF,2645244,1.17,0.0,0.03,1.3727733911818876,30.0,1.0,0.01175,0.0,1.0,1.8,1.0825635116711438,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Spurs,1.95,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
17,Aaron_Wan-Bissaka,6,0.0099985229961189,0.0344665135541549,0.0311142199518332,0.2633570303646009,0.4126420157157461,0.0486866050568971,0.1,0.55875,0.9818123128608368,DEF,2645246,1.17,0.0,0.03,1.435098965551496,30.0,1.0,0.0001875,0.0,1.0,1.8,1.1243759498374462,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Brentford,1.95,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
18,Aaron_Wan-Bissaka,7,0.0111777931035299,0.0307001362320813,0.0315294255182491,0.1736603963206926,0.2316042438116905,0.0338748328386855,0.1,0.66875,0.8571115798662188,DEF,2645262,1.17,0.0,0.03,1.4572331088180823,30.0,1.0,0.0043749999999999,0.0,1.0,1.8,0.9156888366937562,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Newcastle,1.95,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
19,Aaron_Wan-Bissaka,8,0.0098729422950855,0.0313742117356513,0.0296964893936799,0.1675519809585036,0.2021658633153333,0.0423861243707096,0.1,0.71125,0.8545576078375234,DEF,2645266,1.17,0.0,0.03,1.0822802229649815,30.0,1.0,0.0021249999999999,0.0,1.0,1.8,0.8861642225505922,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Man City,1.95,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
20,Aaron_Wan-Bissaka,9,0.0148365916968426,0.0407441478025463,0.0370930755036455,0.2891385338220872,0.6300646081595987,0.033356265650467,0.1,0.43875,1.045668967685888,DEF,2645276,1.17,0.0,0.03,1.4364322448559357,30.0,1.0,0.0060623999999999,0.0,1.0,1.8,1.192492897341117,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Fulham,1.95,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
21,Aaron_Wan-Bissaka,10,0.008292354568185,0.0261754180117488,0.0271295311347416,0.1524380749890283,0.0585348154319128,0.0326942771586033,0.1,0.79875,0.7808777686420831,DEF,2645292,1.17,0.0,0.03,1.2381864192055616,30.0,1.0,0.0,0.0,1.0,1.8,0.8662431119931028,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Man Utd,1.95,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
22,Aaron_Wan-Bissaka,11,0.0102453196958175,0.0401115547175164,0.0355460676274091,0.3320189311917493,0.6352248727807259,0.0302701864542683,0.1,0.385,1.0523265383711358,DEF,2645296,1.17,0.0,0.03,1.452885021219653,30.0,1.0,0.0031875,0.0,1.0,1.8,1.2971640203490422,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Sunderland,1.95,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
23,Aaron_Wan-Bissaka,12,0.0101979101687989,0.0303368834054379,0.0337007128284825,0.3117414177738106,0.5637320943343574,0.0327182689569822,0.1,0.42375,1.002867204037709,DEF,2645310,1.17,0.0,0.03,1.4219703603843317,30.0,1.0,0.0026249999999999,0.0,1.0,1.8,1.2569229273915137,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Ipswich Town,1.95,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
24,Abdoul_Ouattara,5,0.0286290136493789,0.036267705800416,0.0131605483932754,0.1709477012039685,-0.368907337625552,0.0099996911672104,0.1,0.68125,0.4502775712527526,DEF,2645238,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.2449335589404025,4.749,1.0,0.0024999999999999,0.0,1.0,3.0,2.015902635636148,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.06332,Everton,1.968333333333333,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
25,Abdoul_Ouattara,6,0.0311870397108529,0.0353467336912904,0.0132820926701431,0.2283877938405291,-0.283820014983263,0.0094140618985873,0.1,0.55875,0.4867137308050094,DEF,2645251,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.4364322448559357,5.202,1.0,0.0012499999999999,0.0,1.0,3.0,2.305774133917721,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.06936,Fulham,1.968333333333333,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
