name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,28,0.0056984043374656,0.0097958092670661,0.1,0.3474504703622556,3.9599152,5.583767901234569,0.22,0.4530234553232761,DEF,0.6,0.02,0.01,1.7845732212577805,11.345273925,1.0,1.0089222179837525,1.2,0.5613433011530876,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.151270319,Burnley,1.01,False,7.01,472713.0,2562168.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,29,0.0049726828516852,0.0078214908820439,0.1,0.2466136065274537,3.0250587,7.762925925925925,0.22,0.4326495900317479,DEF,0.6,0.02,0.01,1.223871422133246,12.735577115,1.0,1.0089222179837525,1.2,0.4749446675425302,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1698076948666666,Bournemouth,1.01,False,7.01,472713.0,2562175.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,30,0.0070758963879836,0.0111043107299308,0.1,0.3546674257713242,3.4821117,5.504519047619048,0.22,0.5553392714441623,DEF,0.6,0.02,0.01,1.4344691052580116,14.097080305,1.0,1.0089222179837525,1.2,0.5709497620019923,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1879610707333333,Wolves,1.01,True,7.01,472713.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,31,0.006032826308799,0.0086619631860331,0.1,0.2395537913586558,3.0581474,5.4487604938271605,0.22,0.4506907257646844,DEF,0.6,0.02,0.01,1.4880168955580684,14.6950319,1.0,1.0089222179837525,1.2,0.5168564475064498,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1959337586666666,Leeds,1.01,False,7.01,472713.0,2562200.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,32,0.0066558930711592,0.0109933866530575,0.1,0.3048071362980665,3.4401762,7.751442307692306,0.22,0.5651532195687089,DEF,0.6,0.02,0.01,1.318861518458379,14.5480319,1.0,1.0089222179837525,1.2,0.5088476191269837,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1939737586666666,Everton,1.01,True,7.01,472713.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,33,0.0065165541349264,0.0091457650742977,0.1,0.2588889649483945,3.1815946,5.344908641975309,0.22,0.4645617401152888,DEF,0.6,0.02,0.01,1.4691993021714844,14.4040319,1.0,1.0089222179837525,1.2,0.5327070172697315,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1920537586666666,Fulham,1.01,True,7.01,472713.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,34,0.0054152494704868,0.0079374412719863,0.1,0.1994264412732469,2.301516,5.909969230769232,0.22,0.3928519390338144,DEF,0.6,0.02,0.01,1.2280251870673784,14.2600319,1.0,1.0089222179837525,1.2,0.4961115079667235,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1901337586666666,Man Utd,1.01,False,7.01,472713.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,35,0.0070626478193561,0.0112872165385204,0.1,0.2506845701551278,3.642591,5.196054320987655,0.22,0.4653408748807648,DEF,0.6,0.02,0.01,1.6165759936736384,14.1160319,1.0,1.0089222179837525,1.2,0.5359979290040111,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1882137586666666,West Ham,1.01,True,7.01,472713.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,28,0.0040428138254436,0.0042024621672106,0.1657780066061019,0.3006518276403285,4.102102,0.0,0.05,1.3251241228218462,GKP,9.33,0.0,0.0,1.318861518458379,32.3011099,1.0,1.0,2.11,0.4885775130541859,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4306814653333333,Everton,1.76,True,0.0,225321.0,2562173.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,29,0.0041182676205388,0.0043439975063894,0.163750541203022,0.2532448744542375,3.919322,0.0,0.05,1.2247230446053596,GKP,9.33,0.0,0.0,1.3635591843041766,32.2531099,1.0,1.0,2.11,0.4446139777403667,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4300414653333333,Man Utd,1.76,True,0.0,225321.0,2562182.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
