,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,4,11.35,0.0,0.0,1.6157663245516627,90,1.9629912600000003e-12,0.0148061895848144,0.323080322060585,0.3089034431804733,4.1292534,0.0,0.0,3.919928710370361,5.5,3,No news,0.221,Raya,0.0,1,1.0,Nott'm Forest,1.4,True
1,David_Raya Martin,GKP,5,11.35,0.0,0.0,0.8369706629981596,90,1.6621250400000008e-13,0.0098191284397342,0.2979305979194641,0.2486487159688504,3.324196,0.0,0.0,3.4977785422109733,5.5,3,No news,0.221,Raya,0.0,1,1.0,Man City,1.4,True
2,David_Raya Martin,GKP,6,11.35,0.0,0.0,0.9316929057103888,90,4.2296760000000004e-13,0.0103837082908332,0.3048582868909836,0.2070117741649076,2.937144,0.0,0.0,3.259362526172417,5.5,3,No news,0.221,Raya,0.0,1,1.0,Newcastle,1.4,False
3,David_Raya Martin,GKP,7,11.35,0.0,0.0,1.5510698710361532,90,1.5922150200000002e-12,0.0149351911178024,0.3401901543235779,0.306798179295532,4.154622,0.0,0.0,3.93026924064099,5.5,3,No news,0.221,Raya,0.0,1,1.0,West Ham,1.4,True
4,David_Raya Martin,GKP,8,11.35,0.0,0.0,1.38785370529227,90,4.1554089e-13,0.0120638630212166,0.3181668143606186,0.3189865224138373,3.7727764,0.0,0.0,3.885034821143844,5.5,3,No news,0.221,Raya,0.0,1,1.0,Fulham,1.4,False
5,David_Raya Martin,GKP,9,11.35,0.0,0.0,1.2587476904840542,90,5.1238458e-13,0.0120755583343182,0.3178719501829147,0.2321753988440136,4.0757213,0.0,0.0,3.598143415522386,5.5,3,No news,0.221,Raya,0.0,1,1.0,Crystal Palace,1.4,True
6,David_Raya Martin,GKP,10,11.35,0.0,0.0,1.9297479527859425,90,4.1093568e-12,0.0154700327991219,0.3436340266561508,0.4889745552423443,4.169432,0.0,0.0,4.664691842294298,5.5,3,No news,0.221,Raya,0.0,1,1.0,Burnley,1.4,False
7,David_Raya Martin,GKP,11,11.35,0.0,0.0,2.178420814607024,90,1.2488896080000002e-11,0.0147761941124136,0.3592906928157806,0.3525681520045077,3.999544,0.0,0.0,4.097613962270656,5.5,3,No news,0.221,Raya,0.0,1,1.0,Sunderland,1.4,False
8,Kepa_Arrizabalaga,GKP,4,9.22,0.0,0.0,1.6157663245516627,0,4.5140364000000013e-13,0.0001558997294481,0.3126380498085022,0.3089034431804733,3.8280234,0.0,0.0,0.0385132889256869,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Nott'm Forest,1.67,True
9,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8369706629981596,0,2.9416865400000005e-14,9.9771757297342e-05,0.2736470518913269,0.2486487159688504,2.8706725,0.0,0.0,0.0338764700538846,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Man City,1.67,True
10,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.9316929057103888,0,7.678190520000001e-14,0.0001057329226483,0.2960578442487717,0.2070117741649076,2.5739777,0.0,0.0,0.0317968891205864,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Newcastle,1.67,False
11,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5510698710361532,0,3.571647480000001e-13,0.000156664535378,0.2887943642940522,0.306798179295532,3.8280234,0.0,0.0,0.0382383288861737,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,West Ham,1.67,True
12,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.38785370529227,0,1.3678148700000004e-13,0.0001240354732121,0.30750705489254,0.3189865224138373,3.5682926,0.0,0.0,0.0383561025356938,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.67,False
13,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2587476904840542,0,1.239860592e-13,0.0001255366569431,0.3051993692789078,0.2321753988440136,3.806249,0.0,0.0,0.0353411089079918,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.67,True
14,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.9297479527859425,0,9.6052842e-13,0.0001682459525912,0.2937676924076081,0.4889745552423443,4.0047054,0.0,0.0,0.0459185345489546,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.67,False
15,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.178420814607024,0,2.2520669400000007e-12,0.0001626572669241,0.3123874383773803,0.3525681520045077,3.8729143,0.0,0.0,0.0403476541871993,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.67,False
16,Karl_Hein,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.0002645363672168,0.000194311668839,0.3683846984653473,0.3089034431804733,4.1228642,0.0,1.0,0.0395489437149417,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Nott'm Forest,1.64,True
17,Karl_Hein,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.0001964544360571,0.0001303484101114,0.3374649279947281,0.2486487159688504,3.324196,0.0,1.0,0.0352940600627118,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Man City,1.64,True
18,Karl_Hein,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.0001958527137236,0.0001402736667434,0.3454150484352112,0.2070117741649076,2.937144,0.0,1.0,0.032918079354078,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Newcastle,1.64,False
19,Karl_Hein,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.0002665484256252,0.0001840507031327,0.3736990676994324,0.306798179295532,4.1228642,0.0,1.0,0.0395072481134167,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,West Ham,1.64,True
20,Karl_Hein,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.0002336694713493,0.0001728158797234,0.3639176736621857,0.3189865224138373,3.7727764,0.0,1.0,0.0392163550858509,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.64,False
21,Karl_Hein,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.0002333369103358,0.0001646301402572,0.3618217597751618,0.2321753988440136,4.0757213,0.0,1.0,0.0363330326319618,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.64,True
22,Karl_Hein,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.0002957307385065,0.0002174505567261,0.3780805145378113,0.4889745552423443,4.169432,0.0,1.0,0.0469224903259962,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.64,False
23,Karl_Hein,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.0002959446403894,0.0002186930839873,0.3775187622184753,0.3525681520045077,3.999544,0.0,1.0,0.0411219641779281,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.64,False
24,Tommy_Setford,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.0002645363672168,0.000194311668839,0.3683846984653473,0.3089034431804733,4.1228642,0.0,1.0,0.0395489437149417,4.0,3,No news,0.01,Setford,0.0,1,0.01,Nott'm Forest,1.64,True
25,Tommy_Setford,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.0001964544360571,0.0001303484101114,0.3374649279947281,0.2486487159688504,3.324196,0.0,1.0,0.0352940600627118,4.0,3,No news,0.01,Setford,0.0,1,0.01,Man City,1.64,True
26,Tommy_Setford,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.0001958527137236,0.0001402736667434,0.3454150484352112,0.2070117741649076,2.937144,0.0,1.0,0.032918079354078,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.64,False
27,Tommy_Setford,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.0002665484256252,0.0001840507031327,0.3736990676994324,0.306798179295532,4.1228642,0.0,1.0,0.0395072481134167,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.64,True
28,Tommy_Setford,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.0002336694713493,0.0001728158797234,0.3639176736621857,0.3189865224138373,3.7727764,0.0,1.0,0.0392163550858509,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.64,False
29,Tommy_Setford,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.0002333369103358,0.0001646301402572,0.3618217597751618,0.2321753988440136,4.0757213,0.0,1.0,0.0363330326319618,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.64,True
30,Tommy_Setford,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.0002957307385065,0.0002174505567261,0.3780805145378113,0.4889745552423443,4.169432,0.0,1.0,0.0469224903259962,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.64,False
31,Tommy_Setford,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.0002959446403894,0.0002186930839873,0.3775187622184753,0.3525681520045077,3.999544,0.0,1.0,0.0411219641779281,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.64,False
32,Gabriel_dos Santos Magalhães,DEF,4,12.3,0.04,0.02,1.6157663245516627,90,0.0720536891953413,0.0452224337588457,0.404368923816681,0.3089034431804733,4.0368123,2.821034984131273,1.14,4.270898170422627,6.1,3,No news,0.209,Gabriel,5.67,1,1.0,Nott'm Forest,2.06,True
33,Gabriel_dos Santos Magalhães,DEF,5,12.3,0.04,0.02,0.8369706629981596,90,0.0439617193270962,0.0305633210289637,0.3805957712116241,0.2486487159688504,3.0132153,2.821034984131273,1.14,3.576186941619593,6.1,3,No news,0.209,Gabriel,5.67,1,1.0,Man City,2.06,True
34,Gabriel_dos Santos Magalhães,DEF,6,12.3,0.04,0.02,0.9316929057103888,90,0.0474258413828319,0.0310922762549922,0.3797108768558502,0.2070117741649076,2.4979167,2.821034984131273,1.14,3.2908824280668707,6.1,3,No news,0.209,Gabriel,5.67,1,1.0,Newcastle,2.06,False
35,Gabriel_dos Santos Magalhães,DEF,7,12.3,0.04,0.02,1.5510698710361532,90,0.0717449299511922,0.0451137404085726,0.4151086618518829,0.306798179295532,4.0368123,2.821034984131273,1.14,4.2675548311102816,6.1,3,No news,0.209,Gabriel,5.67,1,1.0,West Ham,2.06,True
36,Gabriel_dos Santos Magalhães,DEF,8,12.3,0.04,0.02,1.38785370529227,90,0.0644702719701867,0.0389039369902675,0.3978595947360992,0.3189865224138373,3.6956465,2.821034984131273,1.14,4.189236735138117,6.1,3,No news,0.209,Gabriel,5.67,1,1.0,Fulham,2.06,False
37,Gabriel_dos Santos Magalhães,DEF,9,12.3,0.04,0.02,1.2587476904840542,90,0.0623806079249422,0.0381963333885423,0.3913766693210602,0.2321753988440136,3.9985917,2.821034984131273,1.14,3.815651322728238,6.1,3,No news,0.209,Gabriel,5.67,1,1.0,Crystal Palace,2.06,True
38,Gabriel_dos Santos Magalhães,DEF,10,12.3,0.04,0.02,1.9297479527859425,90,0.0819084228980834,0.0504724196751835,0.424093173942566,0.4889745552423443,4.12706,2.821034984131273,1.14,5.233171125125759,6.1,3,No news,0.209,Gabriel,5.67,1,1.0,Burnley,2.06,False
39,Gabriel_dos Santos Magalhães,DEF,11,12.3,0.04,0.02,2.178420814607024,90,0.0830371157994963,0.0493922935588089,0.4285381962871551,0.3525681520045077,3.944504,2.821034984131273,1.14,4.547426529814198,6.1,3,No news,0.209,Gabriel,5.67,1,1.0,Sunderland,2.06,False
40,William_Saliba,DEF,4,12.28,0.02,0.01,1.6157663245516627,90,0.0356554637411308,0.0405192633314912,0.5069103948554993,0.3089034431804733,3.9133189,3.147659663496723,0.83,4.180932248023446,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0,Nott'm Forest,1.74,True
41,William_Saliba,DEF,5,12.28,0.02,0.01,0.8369706629981596,90,0.0233857145714026,0.0285979526342464,0.4544026798057556,0.2486487159688504,3.1272914,3.147659663496723,0.83,3.595454895121982,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0,Man City,1.74,True
