,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,12,11.53,0.0,0.0,1.4516064800465098,90.0,0.003973621951044,0.0069909453822738,0.431661594408512,0.3993361912771845,4.1232443,0.0,0.0,1.78,4.367322900635548,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Spurs,1.08,True,0.0
1,David_Raya Martin,GKP,13,11.53,0.0,0.0,0.9879297230765898,90.0,0.0021540466801324,0.0052280496679262,0.421133092167735,0.309424707080725,3.2275426,0.0,0.0,1.78,3.820113822057088,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Chelsea,1.08,False,0.0
2,David_Raya Martin,GKP,14,11.53,0.0,0.0,1.3146086236244334,90.0,0.0032604044405804,0.0063914544065383,0.4293725834516286,0.4162091782337324,4.3169646,0.0,0.0,1.78,4.471727699696233,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Brentford,1.08,True,0.0
3,David_Raya Martin,GKP,15,11.53,0.0,0.0,1.099388366687224,90.0,0.0026432165701366,0.0057822009284123,0.4252613884685038,0.395375866460085,3.4870121,0.0,0.0,1.78,4.219114996615144,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Aston Villa,1.08,False,0.0
4,David_Raya Martin,GKP,16,11.53,0.0,0.0,1.5779532256172415,90.0,0.0039736219517942,0.0073916521444668,0.4317463753101825,0.5482156659616118,4.6990666,0.0,0.0,1.78,5.078073084094593,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Wolves,1.08,True,0.0
5,David_Raya Martin,GKP,17,11.53,0.0,0.0,1.1032665984778798,90.0,0.0028558451701388,0.0055031463984127,0.426372068124771,0.4064240994738859,4.439305,0.0,0.0,1.78,4.454655052395361,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Everton,1.08,False,0.0
6,David_Raya Martin,GKP,18,11.53,0.0,0.0,1.3816895456018816,90.0,0.0035551342807737,0.0065064935821512,0.4295310915735959,0.3740766296058702,3.8289757,0.0,0.0,1.78,4.205726531682357,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Brighton,1.08,True,0.0
7,David_Raya Martin,GKP,19,11.53,0.0,0.0,1.4536904206023238,90.0,0.0039736219510534,0.0069181023443004,0.4335110851851701,0.4899082940694444,4.3065434,0.0,0.0,1.78,4.767750724425914,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Aston Villa,1.08,True,0.0
8,Kepa_Arrizabalaga,GKP,12,8.93,0.0,0.0,1.4516064800465098,45.0,0.0012553440150532,0.003592741796598,0.3484320156843662,0.3993361912771845,3.819417,0.0,0.0,2.3,2.38498524993163,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Spurs,1.59,True,0.0
9,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,0.9879297230765898,45.0,0.0006599285291851,0.0023083884219157,0.3369837230638861,0.309424707080725,2.9675236,0.0,0.0,2.3,2.08169467131038,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Chelsea,1.59,False,0.0
10,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3146086236244334,45.0,0.0010334654952651,0.0031860240130515,0.346561917346835,0.4162091782337324,3.8330977,0.0,0.0,2.3,2.423647005081974,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Brentford,1.59,True,0.0
11,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.099388366687224,45.0,0.0007950781635821,0.0025358092177455,0.3422905589089989,0.395375866460085,3.1761324,0.0,0.0,2.3,2.300941346044241,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Aston Villa,1.59,False,0.0
