name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,32,0.0031140857847308,0.0062243558196779,0.1,0.3102154681779193,3.5673575,0.4932922222222222,0.22,0.3367644794121051,DEF,0.6,0.03,0.01,1.3627665408441294,6.7850687,1.0,2.6,1.0089222179837525,1.23,0.3963922290557428,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.08481335875,Everton,1.04,True,7.01,472713,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,33,0.0034188989643528,0.0060646344740518,0.1,0.2717996289456696,3.3917234,0.3743277777777777,0.22,0.3339727017627952,DEF,0.6,0.03,0.01,1.370769020753209,8.05568244,1.0,2.3,1.0089222179837525,1.23,0.4151075905007406,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1006960305,Fulham,1.04,True,7.01,472713,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,34,0.0032287940289738,0.0058132377359089,0.1,0.1885396346167206,2.611971,0.4717555555555556,0.22,0.2896123579659974,DEF,0.6,0.03,0.01,1.158248011199729,9.29749618,1.0,4.05,1.0089222179837525,1.23,0.4055199202054241,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.11621870225,Man Utd,1.04,False,7.01,472713,2562231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,35,0.0053142302678473,0.0097599470460648,0.1,0.3136312253695891,3.7670996,0.3307416666666667,0.22,0.4868308505242049,DEF,0.6,0.03,0.01,1.6769512338103416,10.51050992,1.0,1.95,1.0089222179837525,1.23,0.4353562866520747,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.131381374,West Ham,1.04,True,7.01,472713,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,36,0.0038810892919693,0.0061107919313278,0.1,0.1579900748950551,1.885609,0.4415016666666667,0.22,0.2931414369691808,DEF,0.6,0.03,0.01,0.961893665901563,11.69202366,1.0,3.1,1.0089222179837525,1.23,0.4326232786319394,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.14615029575,Man City,1.04,False,7.01,472713,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,37,0.0061473688326445,0.0102398211233662,0.1,0.2958623298872942,3.5673575,0.4994455555555556,0.22,0.6220002363817239,DEF,0.6,0.03,0.01,1.3504370693766723,12.8471374,1.0,2.1,1.0089222179837525,1.23,0.3875663147478893,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1605892175,Crystal Palace,1.04,True,7.01,472713,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,38,0.00428566330396,0.0077256886804843,0.1,0.1715773018846502,2.0485456,0.4917538888888889,0.22,0.3634198999964138,DEF,0.6,0.03,0.01,1.0798028304628051,12.7031374,1.0,2.95,1.0089222179837525,1.23,0.4113157872352321,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1587892175,Liverpool,1.04,False,7.01,472713,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,32,0.0029634175318816,0.0102146197503875,0.1494607914900779,0.2889138753857165,3.3962538,1.0,0.08,4.031772990611136,GKP,8.8,0.0,0.0,1.272152877869843,87.984,1.0,1.9833333333333327,1.0,2.24,0.3582963079252174,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Crystal Palace,1.86,False,0.0,225321,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0041634550657176,0.0139232412337594,0.1475583721613883,0.220219716338224,3.643933,1.0,0.08,3.655341135057058,GKP,8.8,0.0,0.0,0.7568105120653273,87.957,0.0,2.8333333333333326,1.0,2.24,0.3020558224291853,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Bournemouth,1.86,True,0.0,225321,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0041634550657176,0.0139232412337594,0.1475583721613883,0.220219716338224,3.643933,1.0,0.08,3.655341135057058,GKP,8.8,0.0,0.0,0.7568105120653273,87.957,0.0,2.8333333333333326,1.0,2.24,0.3020558224291853,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.86,False,0.0,225321,2562226,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,34,0.0030178503965874,0.007625854956616,0.1374367457544802,0.1932736897191976,2.7557983,1.0,0.08,3.199304157835083,GKP,8.8,0.0,0.0,0.7568105120653273,87.92699999999999,1.0,2.8333333333333326,1.0,2.24,0.3020558224291853,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.86,False,0.0,225321,2562226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,35,0.0035396509204235,0.0117170791609367,0.1472471614098548,0.2322586864528166,3.5084572,1.0,0.08,3.6856106012087855,GKP,8.8,0.0,0.0,1.368503570078585,87.89699999999999,1.0,2.9277777777777776,1.0,2.24,0.3150884773022979,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Brighton,1.86,True,0.0,225321,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,36,0.003054188332456,0.0099947996040727,0.1502226141011714,0.3219485365675973,3.6199229,1.0,0.08,4.52270564580095,GKP,8.8,0.0,0.0,1.2849018289127705,87.86699999999999,1.0,2.7388888888888885,1.0,2.24,0.3559247072231049,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Nott'm Forest,1.86,False,0.0,225321,2562251,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,37,0.0041938168209337,0.0140238442777417,0.1517293997770547,0.2988303165622428,4.2776117,1.0,0.08,4.100242582115055,GKP,8.8,0.0,0.0,1.6769512338103416,87.83999999999999,1.0,1.8416666666666663,1.0,2.24,0.3644056547601815,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,West Ham,1.86,True,0.0,225321,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,38,0.0032693452313504,0.0101936499809316,0.1494607914900779,0.2632474717078495,3.4680307,1.0,0.08,3.795294577332318,GKP,8.8,0.0,0.0,1.309894889064741,87.80999999999999,1.0,2.1722222222222216,1.0,2.24,0.3468076935056831,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Fulham,1.86,False,0.0,225321,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,32,0.000590963711714,0.0007838399221185,0.1,0.1600069676994561,2.9278972,1.0,0.07,0.0476737679021035,MID,4.43,0.03,0.03,1.368503570078585,0.0,1.0,4.65,1.0,0.46,0.1509302118935036,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brighton,0.9,True,0.0,447715,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0010029263606755,0.00155033047362,0.2,0.2909397118200472,5.405018,2.0,0.14,0.0937482806597253,MID,4.43,0.03,0.03,1.0539441257710158,0.0,1.0,4.65,1.0,0.46,0.1253762950467082,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.9,False,0.0,447715,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0010029263606755,0.00155033047362,0.2,0.2909397118200472,5.405018,2.0,0.14,0.0937482806597253,MID,4.43,0.03,0.03,1.0539441257710158,0.0,1.0,4.65,1.0,0.46,0.1253762950467082,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.9,True,0.0,447715,2562228,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,1.0539441257710158,0.0,0.0,4.65,1.0,0.46,0.1253762950467082,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.9,True,0.0,447715,2562228,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.0005539999557092,0.0007872301399996,0.1,0.1650018770824079,2.9242835,1.0,0.07,0.0475335210241528,MID,4.43,0.03,0.03,1.3844207103226054,0.0,1.0,3.75,1.0,0.46,0.1481816852044197,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.9,False,0.0,447715,2562241,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,36,0.0006167950903931,0.00077030777229,0.1,0.172338787933086,2.9977164,1.0,0.07,0.0479188331537716,MID,4.43,0.03,0.03,1.4303670740597312,0.0,1.0,5.0,1.0,0.46,0.1542218213598395,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.9,True,0.0,447715,2562246,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,37,0.0003597789426197,0.0004887817806143,0.1,0.0980177865930309,2.3483868,1.0,0.07,0.0446006928781175,MID,4.43,0.03,0.03,0.7568105120653273,0.0,1.0,4.499999999999999,1.0,0.46,0.0992088742507555,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.9,False,0.0,447715,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,38,0.0006330330890931,0.0008420611881015,0.1,0.2454373926326675,3.1505167,1.0,0.07,0.0488978869535569,MID,4.43,0.03,0.03,1.4664178037613964,0.0,1.0,3.675,1.0,0.46,0.1699089610663536,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.9,True,0.0,447715,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,32,0.0224847025555094,0.1174076655610768,0.1950444059572219,0.3363019254810383,3.4395602,0.3345222222222223,0.12,3.9847020610372414,DEF,7.8,0.0,0.03,1.4664178037613964,89.55,1.0,3.675,0.9962602431848646,2.19,0.4322514813701674,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Wolves,2.14,True,8.1,214590,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,33,0.0150096325766759,0.1068375897353269,0.177338832815647,0.2169441234677819,3.2337253,0.4231488888888889,0.12,3.013917928887225,DEF,7.8,0.0,0.03,1.272152877869843,89.559,1.0,3.15,0.9962602431848646,2.19,0.4048268326391432,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Crystal Palace,2.14,False,8.1,214590,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,34,0.0167580466418225,0.1058187675456308,0.1909962983927726,0.2845938144675579,3.6462688,0.4179355555555555,0.12,3.774469713118256,DEF,7.8,0.0,0.03,1.3627665408441294,89.565,1.0,3.9,0.9962602431848646,2.19,0.3880782135759453,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Everton,2.14,True,8.1,214590,2562233,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,35,0.0154373565745955,0.112604573758534,0.1708114015064238,0.1676856791514907,2.7132244,0.4244522222222222,0.12,2.4615353085533767,DEF,7.8,0.0,0.03,1.3853656647325214,89.57399999999998,1.0,3.45,0.9962602431848646,2.19,0.434727969095431,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Brentford,2.14,False,8.1,214590,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,36,0.013204545701188,0.0830092057388757,0.1650630803904532,0.1823283712677449,2.6608036,0.3805733333333334,0.12,2.4134864592423058,DEF,7.8,0.0,0.03,0.7983169615069161,89.583,1.0,4.499999999999999,0.9962602431848646,2.19,0.4169114527880543,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Arsenal,2.14,True,8.1,214590,2562254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,37,0.0197024703723484,0.1053463958777416,0.1628678495190142,0.1441779427483202,2.404336,0.4301,0.12,2.190702486488603,DEF,7.8,0.0,0.03,1.3380595232368384,89.59199999999998,1.0,5.0,0.9962602431848646,2.19,0.452305417616032,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Newcastle,2.14,False,8.1,214590,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,38,0.0196779671388201,0.1121679082617581,0.1891535671553611,0.2678376893201789,3.5797448,0.3532033333333332,0.12,3.4972650020114475,DEF,7.8,0.0,0.03,1.5399872446706044,89.601,1.0,3.75,0.9962602431848646,2.19,0.4136688487377598,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Leeds,2.14,True,8.1,214590,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
