name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,32,0.0031776662251753,0.0063211621140486,0.1,0.3120340685903849,3.5673575,0.4932922222222222,0.22,0.3381267394909037,DEF,0.6,0.03,0.01,1.3627665408441294,6.7850687,1.0,2.6,1.0089222179837525,1.23,0.3985874727324104,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.08481335875,Everton,1.04,True,7.01,472713,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,33,0.0035270941033996,0.0062798243016832,0.1,0.2712856679792655,3.3917234,0.3743277777777777,0.22,0.3347207089927085,DEF,0.6,0.03,0.01,1.370769020753209,8.05568244,1.0,2.3,1.0089222179837525,1.23,0.4179256770771059,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1006960305,Fulham,1.04,True,7.01,472713,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,34,0.0032147599971202,0.0057885238488724,0.1,0.1888080098763938,2.611971,0.4717555555555556,0.22,0.2897821317414722,DEF,0.6,0.03,0.01,1.158248011199729,9.29749618,1.0,4.05,1.0089222179837525,1.23,0.4050542969985628,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.11621870225,Man Utd,1.04,False,7.01,472713,2562231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,35,0.0054204692001157,0.0099174381986179,0.1,0.3132593812948331,3.7670996,0.3307416666666667,0.22,0.4877144309702391,DEF,0.6,0.03,0.01,1.6769512338103416,10.51050992,1.0,1.95,1.0089222179837525,1.23,0.4367307873533445,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.131381374,West Ham,1.04,True,7.01,472713,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,36,0.0037942486086963,0.0059784217842494,0.1,0.1567073055453313,1.885609,0.4415016666666667,0.22,0.2902598565636417,DEF,0.6,0.03,0.01,0.961893665901563,11.69202366,1.0,3.1,1.0089222179837525,1.23,0.4311623322126879,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.14615029575,Man City,1.04,False,7.01,472713,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,37,0.0062345285703439,0.0104320417570529,0.1,0.2949058520461572,3.5673575,0.4994455555555556,0.22,0.6214855156916717,DEF,0.6,0.03,0.01,1.3504370693766723,12.8471374,1.0,2.1,1.0089222179837525,1.23,0.3889854576402901,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1605892175,Crystal Palace,1.04,True,7.01,472713,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,38,0.0043247407972647,0.007808524904374,0.1,0.1704360159801429,2.0485456,0.4917538888888889,0.22,0.3619991312722836,DEF,0.6,0.03,0.01,1.0798028304628051,12.7031374,1.0,2.95,1.0089222179837525,1.23,0.4126576353143185,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1587892175,Liverpool,1.04,False,7.01,472713,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,32,0.00290093238823,0.0100075574488169,0.1494607914900779,0.2835692179091509,3.3962538,1.0,0.08,3.9694186533845386,GKP,8.8,0.0,0.0,1.272152877869843,87.984,1.0,1.9833333333333327,1.0,2.24,0.3571923783692665,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Crystal Palace,1.86,False,0.0,225321,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0067143593871365,0.020374330588384,0.2643796060526965,0.3858315587439703,5.986361555,1.85,0.148,6.390257074235209,GKP,8.8,0.0,0.0,0.7568105120653273,87.957,0.85,2.8333333333333326,1.0,2.24,0.3021759954646506,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Bournemouth,1.86,True,0.0,225321,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0067143593871365,0.020374330588384,0.2643796060526965,0.3858315587439703,5.986361555,1.85,0.148,6.390257074235209,GKP,8.8,0.0,0.0,0.7568105120653273,87.957,0.85,2.8333333333333326,1.0,2.24,0.3021759954646506,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.86,False,0.0,225321,2562226,0.85,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,34,0.0004545899464689,0.0011502055916295,0.020615511863172,0.0290301623621805,0.4133697449999999,0.15,0.012,0.4803518942254401,GKP,8.8,0.0,0.0,0.7568105120653273,87.92699999999999,0.15,2.8333333333333326,1.0,2.24,0.3021759954646506,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.86,False,0.0,225321,2562226,0.15,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,35,0.0036015944454265,0.0119580341798264,0.1472471614098548,0.2323909217627995,3.5084572,1.0,0.08,3.68715334649192,GKP,8.8,0.0,0.0,1.368503570078585,87.89699999999999,1.0,2.9277777777777776,1.0,2.24,0.3151359598101662,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Brighton,1.86,True,0.0,225321,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,36,0.0031574948220036,0.0103371350496341,0.1502226141011714,0.324143849060337,3.6199229,1.0,0.08,4.533682208264648,GKP,8.8,0.0,0.0,1.2849018289127705,87.86699999999999,1.0,2.7388888888888885,1.0,2.24,0.3574840870732415,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Nott'm Forest,1.86,False,0.0,225321,2562251,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,37,0.004181356741726,0.0139825580646216,0.1517293997770547,0.2983887788956433,4.2776117,1.0,0.08,4.095091309338061,GKP,8.8,0.0,0.0,1.6769512338103416,87.83999999999999,1.0,1.8416666666666663,1.0,2.24,0.3643249397336093,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,West Ham,1.86,True,0.0,225321,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,38,0.0032992251413663,0.0102926655641091,0.1494607914900779,0.2624775897885729,3.4680307,1.0,0.08,3.786312621607424,GKP,8.8,0.0,0.0,1.309894889064741,87.80999999999999,1.0,2.1722222222222216,1.0,2.24,0.346613732171357,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Fulham,1.86,False,0.0,225321,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,32,0.0005806411053216,0.0007696101949344,0.1,0.1595394756260315,2.9278972,1.0,0.07,0.0475757620923492,MID,4.43,0.03,0.03,1.368503570078585,0.0,1.0,4.65,1.0,0.46,0.1489522444916192,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brighton,0.9,True,0.0,447715,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
