,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,4,11.27,0.0,0.0,1.4338646920964964,90,0.0172891960225711,0.0205200745713995,0.3862766637876629,0.3127859040819978,3.8922741,0.0,0.0,3.938619767358122,5.5,3,No news,0.216,Raya,0.0,1,1.0,Nott'm Forest,1.32,True
1,David_Raya Martin,GKP,5,11.27,0.0,0.0,0.7167159029244463,90,0.0155407473921615,0.0139998643207144,0.3571658517751097,0.3620337849713078,3.241278,0.0,0.0,3.982123421305319,5.5,3,No news,0.216,Raya,0.0,1,1.0,Man City,1.32,True
2,David_Raya Martin,GKP,6,11.27,0.0,0.0,0.931276239043722,90,0.0163291420443791,0.0179344830492513,0.3665359284207224,0.2746005660709546,3.085662,0.0,0.0,3.6087634070203967,5.5,3,No news,0.216,Raya,0.0,1,1.0,Newcastle,1.32,False
3,David_Raya Martin,GKP,7,11.27,0.0,0.0,1.5423250793694865,90,0.0172578633543802,0.0198934958341529,0.4128571615293621,0.3470545889377373,3.9170818,0.0,0.0,4.101920444974439,5.5,3,No news,0.216,Raya,0.0,1,1.0,West Ham,1.32,True
4,David_Raya Martin,GKP,8,11.27,0.0,0.0,1.38785370529227,90,0.017279109218263,0.0181903215548943,0.3809030955135822,0.3741512394506978,3.7698512,0.0,0.0,4.155297674213657,5.5,3,No news,0.216,Raya,0.0,1,1.0,Fulham,1.32,False
5,David_Raya Martin,GKP,9,11.27,0.0,0.0,1.2438575863173873,90,0.0171483794583403,0.0190027716307483,0.3823865437358617,0.3780617102503381,3.8112211,0.0,0.0,4.180400295990042,5.5,3,No news,0.216,Raya,0.0,1,1.0,Crystal Palace,1.32,True
6,David_Raya Martin,GKP,10,11.27,0.0,0.0,1.9293729527859425,90,0.0166061569635526,0.0210071785720551,0.4101257149800658,0.5874616515231972,3.935452,0.0,0.0,5.065037578076843,5.5,3,No news,0.216,Raya,0.0,1,1.0,Burnley,1.32,False
7,David_Raya Martin,GKP,11,11.27,0.0,0.0,2.178345814607024,90,0.0,0.0,0.0,0.0,3.969749,0.0,0.0,2.3939498,5.5,3,No news,0.216,Raya,0.0,1,1.0,Sunderland,1.32,False
8,Kepa_Arrizabalaga,GKP,4,9.22,0.0,0.0,1.4338646920964964,0,0.0001832795536058,0.0002047195192236,0.3678546671909094,0.3127859040819978,3.74342,0.0,0.0,0.0389411135008071,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Nott'm Forest,1.67,True
9,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.7167159029244463,0,0.0001560192758449,0.000139721939952,0.3275805360302329,0.3620337849713078,2.9995651,0.0,0.0,0.0391011258870941,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Man City,1.67,True
