,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,24,0.014733943229338,0.0139554180564842,0.3,0.2141799415221791,2.695964,6.329113043478261,1.5372704135136677,DEF,0.13,0.03,0.01,1.191401520692533,32.4844193,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4331255906666666,Aston Villa,0.91,False,5.94,472713,2562125,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Hickey,25,0.0155154496919308,0.0148278326246219,0.3,0.160590999021658,2.2038777,6.525391304347828,1.4295190286394646,DEF,0.13,0.03,0.01,1.3731517030291014,32.4874193,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4331655906666666,Newcastle,0.91,False,5.94,472713,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
2,Aaron_Hickey,26,0.0119578999130177,0.0113033616582004,0.3,0.1423762494770735,2.6660283,6.015756521739131,1.3551752540536277,DEF,0.13,0.03,0.01,0.7676572855257929,32.4934193,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4332455906666667,Arsenal,0.91,True,5.94,472713,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
3,Aaron_Hickey,27,0.0181202229368252,0.0172471051653823,0.3,0.2045412185827848,3.09727,6.205147826086956,1.5593164708415128,DEF,0.13,0.03,0.01,1.4703314028894827,32.4994193,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4333255906666666,Brighton,0.91,True,5.94,472713,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
4,Aaron_Hickey,28,0.0208173207328508,0.0194979041608679,0.3,0.3668037757452096,3.8395636,5.94,1.9161145947978544,DEF,0.13,0.03,0.01,1.8863427270218465,32.5054193,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4334055906666667,Burnley,0.91,False,5.94,472713,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
5,Aaron_Hickey,29,0.0150109734117062,0.0143265706200581,0.3,0.2167723530519213,2.922315,6.466852173913044,1.563574227355285,DEF,0.13,0.03,0.01,1.2387075308336044,32.5114193,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4334855906666666,Bournemouth,0.91,False,5.94,472713,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
6,Aaron_Hickey,30,0.0181296702477669,0.0172337400360826,0.3,0.3415132803369067,3.7130046,5.681739130434783,1.825445958987932,DEF,0.13,0.03,0.01,1.451988945217923,32.5174193,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4335655906666666,Wolves,0.91,True,5.94,472713,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
7,Aaron_Hickey,31,0.0155697467582942,0.0150042703511551,0.3,0.2008867875819189,2.9430776,5.895234782608696,1.5080746583333595,DEF,0.13,0.03,0.01,1.3675047742386583,32.5234193,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4336455906666667,Leeds,0.91,False,5.94,472713,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
8,Aaron_Ramsdale,24,0.0008646893551367,0.0039822511034375,0.3,0.1809325524664535,2.816453,0.0,1.5592552467407856,GKP,9.33,0.0,0.0,1.0275080506563046,37.3979422,1.0,1.0,2.32,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4986392293333334,Liverpool,1.78,False,0.0,225321,2562129,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,25,0.0015232429034267,0.0057576240462857,0.301694913187027,0.2487143848814648,3.992832,0.0,1.810117574093903,GKP,9.33,0.0,0.0,1.33102014604743,37.3499422,1.0,1.0,2.32,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4979992293333333,Brentford,1.78,True,0.0,225321,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
10,Aaron_Ramsdale,26,0.0014253994637194,0.004920597039063,0.3040280923032761,0.2629044870925701,3.4171872,0.0,1.779689519890736,GKP,9.33,0.0,0.0,1.3878555052212511,37.3019422,1.0,1.0,2.32,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4973592293333333,Spurs,1.78,False,0.0,225321,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
11,Aaron_Ramsdale,27,0.0008410380180259,0.0037124410699174,0.3,0.162552401896671,2.769629,0.0,1.51208059364277,GKP,9.33,0.0,0.0,0.955751950909159,37.2539422,1.0,1.0,2.32,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4967192293333333,Man City,1.78,False,0.0,225321,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsdale,28,0.001514317404448,0.0057135931102719,0.3018197849178314,0.3264150819557419,4.1477394,0.0,1.9727404301760316,GKP,9.33,0.0,0.0,1.32701353673983,37.2059422,1.0,1.0,2.32,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4960792293333333,Everton,1.78,True,0.0,225321,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
13,Aaron_Ramsdale,29,0.0017061181890943,0.0058991370201897,0.3044026434206963,0.2053402825000015,3.8471236,0.0,1.701353519023822,GKP,9.33,0.0,0.0,1.378563189833958,37.1549422,1.0,1.0,2.32,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4953992293333333,Man Utd,1.78,True,0.0,225321,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
14,Aaron_Ramsdale,30,0.0013437043987021,0.0047187507423615,0.3,0.1910483821571374,2.967812,0.0,1.5821192588443589,GKP,9.33,0.0,0.0,1.2869025651819013,37.1069422,1.0,1.0,2.32,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4947592293333333,Chelsea,1.78,False,0.0,225321,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
15,Aaron_Ramsdale,31,0.0017946295903607,0.0070183473942475,0.3186940774106979,0.3846639377558355,4.207018,0.0,2.0926021567671977,GKP,9.33,0.0,0.0,1.6292850035377051,37.0589422,1.0,1.0,2.32,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4941192293333333,Sunderland,1.78,True,0.0,225321,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
16,Aaron_Ramsey,24,0.0005599056450137,0.0007602182497602,0.3,0.207054661107986,2.5083246,0.0,0.0,MID,4.43,0.03,0.03,1.4512701250675424,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Sunderland,0.9,False,0.0,447715,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,25,0.0006069388404401,0.0008265077015647,0.3,0.1646643118388836,3.0664248,0.0,0.0,MID,4.43,0.03,0.03,1.6494879931749566,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,West Ham,0.9,True,0.0,447715,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Ramsey,26,0.0005533931070143,0.000751431793002,0.3,0.1466497629966598,2.8340693,0.0,0.0,MID,4.43,0.03,0.03,1.4656629657803957,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Crystal Palace,0.9,False,0.0,447715,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
19,Aaron_Ramsey,27,0.000494429952496,0.0006748255803707,0.3,0.0878299966125854,2.610059,0.0,0.0,MID,4.43,0.03,0.03,1.2869025651819013,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Chelsea,0.9,False,0.0,447715,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
20,Aaron_Ramsey,28,0.0005062075572002,0.0006930217609104,0.3,0.1423503609875588,2.8448,0.0,0.0,MID,4.43,0.03,0.03,1.33102014604743,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Brentford,0.9,True,0.0,447715,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
21,Aaron_Ramsey,29,0.000498622353213,0.0006824720419176,0.3,0.1637416677951016,2.8430552,0.0,0.0,MID,4.43,0.03,0.03,1.343119243808699,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Everton,0.9,False,0.0,447715,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
22,Aaron_Ramsey,30,0.0005977888791622,0.0008097336141307,0.3,0.0975441747161868,2.8935926,0.0,0.0,MID,4.43,0.03,0.03,1.6773825756348866,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.9,True,0.0,447715,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
23,Aaron_Ramsey,31,0.0005138246350522,0.0006979929337627,0.3,0.167468432458651,2.8089292,0.0,0.0,MID,4.43,0.03,0.03,1.3601120304132523,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Fulham,0.9,False,0.0,447715,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
24,Aaron_Wan-Bissaka,24,0.0064892348304732,0.0690855465203784,0.3,0.1366370405001276,2.2053716,8.12767536231884,2.549687851697611,DEF,6.07,0.0,0.04,1.2869025651819013,52.77801749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7037068999999999,Chelsea,2.65,False,7.93,214590,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
25,Aaron_Wan-Bissaka,25,0.009229597934156,0.0932473040462935,0.3352231720046997,0.3022102187938116,3.5620737,7.93,3.266403478991819,DEF,6.07,0.0,0.04,1.8863427270218465,52.78701749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7038268999999999,Burnley,2.65,False,7.93,214590,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
26,Aaron_Wan-Bissaka,26,0.0067040727356404,0.0700965065333612,0.3044140914039612,0.1624078244047865,2.970469,8.311559420289854,2.709335118356395,DEF,6.07,0.0,0.04,1.378563189833958,52.7930175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039069,Man Utd,2.65,True,7.93,214590,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
27,Aaron_Wan-Bissaka,27,0.0074796845307368,0.0779066574937061,0.3123849609451294,0.1299276837423969,2.599216,8.633356521739131,2.6431768297826674,DEF,6.07,0.0,0.04,1.6773825756348866,52.7990175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039869,Bournemouth,2.65,True,7.93,214590,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
28,Aaron_Wan-Bissaka,28,0.0052279443142424,0.06060490085846,0.3,0.1298955263669743,1.8342754,8.467860869565216,2.499688390747444,DEF,6.07,0.0,0.04,1.0275080506563046,52.80501749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7040668999999998,Liverpool,2.65,False,7.93,214590,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
29,Aaron_Wan-Bissaka,29,0.0070934003072363,0.071293625871122,0.3172041290955544,0.2569541383944057,2.97494,7.539246376811593,2.9556330005397613,DEF,6.07,0.0,0.04,1.3601120304132523,52.8110175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7041469,Fulham,2.65,False,7.93,214590,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
30,Aaron_Wan-Bissaka,30,0.0053979143514172,0.0613319560792326,0.3,0.1382797926584625,2.3279197,8.072510144927536,2.529713464421605,DEF,6.07,0.0,0.04,1.1157667373725502,52.8170175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7042269,Man City,2.65,True,7.93,214590,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
