Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
16,Abdukodir_Khusanov,1,0.0514949130941345,0.0857943804394812,0.1904308431421465,0.3296208883818562,0.0,0.2627148945118103,0.11,3.9118225697659423,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,82.967762,1.0,0.147,0.0,0.9666355744178874,2.05,0.4550541099948499,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0,Bournemouth,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
17,Abdukodir_Khusanov,2,0.0452344603250101,0.0856180717066419,0.187711236806578,0.3293989093459772,0.0,0.1958115680317719,0.11,3.7363501975959847,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,82.967762,1.0,0.1465,0.0,0.9666355744178874,2.05,0.465165609943183,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0,Crystal Palace,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
18,Abdukodir_Khusanov,3,0.0519666424799981,0.0954289925404427,0.2426500373226126,0.4233122901188213,0.0,0.1722420559992548,0.11,4.169837900084516,DEF,2645222,13.42,0.03,0.05,1.5958452725952594,82.967762,1.0,0.171,0.0,0.9666355744178874,2.05,0.514129042313591,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0,Coventry City,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
19,Abdukodir_Khusanov,4,0.0446893526977429,0.0693054974030228,0.1426721550152159,0.2274192170895587,0.0,0.1669977869639429,0.11,2.957703251427591,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,82.967762,1.0,0.1245,0.0,0.9666355744178874,2.05,0.4469977652020812,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0,Man Utd,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
20,Abdukodir_Khusanov,5,0.0524029641432224,0.0804894339458351,0.2458306035926697,0.4317161469822271,0.0,0.1575968933855298,0.11,4.132868042826048,DEF,2645241,13.42,0.03,0.05,1.438290831255319,82.967762,1.0,0.178,0.0,0.9666355744178874,2.05,0.5142409181134441,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0,Sunderland,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
21,Abdukodir_Khusanov,6,0.0391476012457898,0.0775947828930326,0.1346025821839915,0.1912009868244683,0.0,0.2020888934104252,0.11,2.7531266227226694,DEF,2645252,13.42,0.03,0.05,1.0298760434133851,82.967762,1.0,0.123,0.0,0.9666355744178874,2.05,0.4313223787161797,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0,Liverpool,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
22,Abdukodir_Khusanov,7,0.0656873929959118,0.1081699881488571,0.2727072438068552,0.49752169496048,0.0,0.174513152543365,0.11,4.59923557522544,DEF,2645261,13.42,0.03,0.05,1.8043315301297096,82.967762,1.0,0.153,0.0,0.9666355744178874,2.05,0.5514116215751594,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0,Ipswich Town,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
23,Abdukodir_Khusanov,8,0.0477155322431378,0.0740580149323394,0.14024920808732,0.2674638815687643,0.0,0.1502819821995954,0.11,3.2367679202620128,DEF,2645266,13.42,0.03,0.05,1.2076832272911808,82.967762,1.0,0.1055,0.0,0.9666355744178874,2.05,0.462829536360382,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0,Aston Villa,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
48,Adam_Aznou,1,0.0057583127318128,0.0061641298461793,7.671844248614684e-05,0.2900248269433454,0.0,0.0004186707232718,0.1,0.1872548047494217,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,5.732691184997844,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Crystal Palace,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
49,Adam_Aznou,2,0.004812612284,0.0051517811552681,7.428720508136702e-05,0.1839188017580941,0.0,0.0004864852046918,0.1,0.1594092735390912,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,4.344250660909129,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Bournemouth,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
