Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
24,Abdoul_Ouattara,2,0.0171267554197718,0.0122504006224887,0.0071784082232789,0.1257011923300024,-0.7658553374795659,0.0107075726434505,0.1,0.93125,0.2648962347130399,DEF,2645212,-0.075,0.025,0.0325,1.2476099931474445,3.0,1.0,0.0015,0.0,1.0,3.0,2.238346068385242,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.04,Man Utd,2.2125,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
25,Abdoul_Ouattara,3,0.0161522383854016,0.0155917256208167,0.0075091045729056,0.1462134729596217,-0.5877057035033745,0.0112475924492848,0.1,0.76625,0.2818905008979613,DEF,2645221,-0.075,0.025,0.0325,1.3100299157617006,3.0,1.0,0.0015,0.0,1.0,3.0,2.37591749222156,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.04,Liverpool,2.2125,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
26,Abdoul_Ouattara,4,0.0152591028741589,0.0139210588688391,0.0076423813000004,0.1802724280998246,-0.4837685822295633,0.0113769052999251,0.1,0.67375,0.2831150369382065,DEF,2645229,-0.075,0.025,0.0325,1.3175431924937988,3.0,1.0,0.0017499999999999,0.0,1.0,3.0,2.7461249518695285,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.04,Crystal Palace,2.2125,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
27,Abdoul_Ouattara,5,0.0158072648353019,0.0127939402984477,0.0069455618015223,0.1863227117578325,-0.5126968713305577,0.0116499548083247,0.1,0.6875,0.283575419724527,DEF,2645238,-0.075,0.025,0.0325,1.2824872043797282,3.0,1.0,0.00075,0.0,1.0,3.0,2.8153924990119497,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.04,Everton,2.2125,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
28,Abdoul_Ouattara,6,0.0156626565887242,0.0161759982366064,0.0076258070343343,0.2297153961942376,-0.3290614520946736,0.0097455484777194,0.1,0.5375,0.3053697333982407,DEF,2645251,-0.075,0.025,0.0325,1.4127018056752585,3.0,1.0,0.0008749999999999,0.0,1.0,3.0,3.146381069986343,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.04,Fulham,2.2125,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
29,Abdoul_Ouattara,7,0.0104860507821928,0.0103821980464199,0.0048950130023392,0.092918353149978,-0.8488579903680799,0.01285558832592,0.1,1.0125,0.2110082139082582,DEF,2645261,-0.075,0.025,0.0325,0.9620401210401108,3.0,1.0,0.0,0.0,1.0,3.0,2.031546694449449,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.04,Man City,2.2125,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
30,Abdoul_Ouattara,8,0.0151022424307761,0.0156999594779939,0.0068173726342521,0.2177508094179299,-0.4156024377796787,0.0109858957215482,0.1,0.6075,0.2967167907967871,DEF,2645271,-0.075,0.025,0.0325,1.4617584460725903,3.0,1.0,0.0,0.0,1.0,3.0,3.079273904703718,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.04,Nott'm Forest,2.2125,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
31,Abdoul_Ouattara,9,0.0192914014978469,0.0193182918214878,0.008487365614011,0.2457090708931592,-0.3429521013222028,0.0108699657940351,0.1,0.5625,0.3420228843474253,DEF,2645280,-0.075,0.025,0.0325,1.8596585160923869,3.0,1.0,0.0008749999999999,0.0,1.0,3.0,3.073063523397051,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.04,Hull City,2.2125,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
32,Abdukodir_Khusanov,2,0.0629536585336399,0.0697520612420897,0.3696179555323438,0.320903304168386,3.5313443224260563,0.0947060421416887,0.11,0.4425,3.5915240041557186,DEF,2645209,5.41,0.03,0.05,1.3175431924937988,82.967762,1.0,0.38225,0.0,0.9666355744178874,2.04,0.4926926149549951,5.5,43,No news,0.017,Khusanov,0.0,393,1,1.0,Crystal Palace,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
33,Abdukodir_Khusanov,3,0.0751129594491312,0.0884146146646634,0.4092397512821109,0.4188228883513957,4.143922430849504,0.087129487614003,0.11,0.29625,4.1693804861324,DEF,2645222,5.41,0.03,0.05,1.6915300750840598,82.967762,1.0,0.4194375999999999,0.0,0.9666355744178874,2.04,0.5407815484838662,5.5,43,No news,0.017,Khusanov,0.0,393,1,1.0,Coventry City,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
34,Abdukodir_Khusanov,4,0.0612272393172226,0.0572453655147101,0.3017343944945965,0.2363710860794716,2.866225990582634,0.0947399611720657,0.11,0.62125,3.0743727915177987,DEF,2645232,5.41,0.03,0.05,1.2476099931474445,82.967762,1.0,0.2999688,0.0,0.9666355744178874,2.04,0.4618535863665093,5.5,43,No news,0.017,Khusanov,0.0,393,1,1.0,Man Utd,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
