Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
6,Aaron_Ramsdale,33,0.0012441439674114,0.0017588060444538,0.0950016073839455,0.1733248003407242,3.4131029,0.0038337725573796,0.1,1.2942241458245645,GKP,2562222.0,0.61,0.0,0.0,1.83567077015604,28.74555648676985,1.0,0.005,0.5241372885524693,1.0,2.19,0.274975433562504,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.410650806953855,Bournemouth,1.88,True,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
7,Aaron_Ramsdale,34,0.0016249572653194,0.0010440185080546,0.0884329346189559,0.1445551473044571,2.8445597,0.0018730883644618,0.1,1.1798221922107182,GKP,2562226.0,0.61,0.0,0.0,1.7297555942500054,27.80358815715654,1.0,0.001,0.533957109386599,1.0,2.19,0.2433267250041688,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.3971941165308077,Arsenal,1.88,False,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
8,Aaron_Ramsdale,35,0.0017183238600629,0.0017524040282293,0.0944939912882141,0.18049722653414,3.3450851,0.0023322398010414,0.1,1.2487202174468677,GKP,2562243.0,0.61,0.0,0.0,1.815695101648715,26.389092925059792,1.0,0.002,0.6389865890705752,1.0,2.19,0.2724594129696664,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.3769870417865684,Brighton,1.88,True,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,36,0.001398041871518,0.0011592147521756,0.0964576614631644,0.196062830135192,3.340988,0.0024535063006136,0.1,1.2424706667588563,GKP,2562251.0,0.61,0.0,0.0,1.7621817832419613,25.95453578044903,1.0,0.002,0.5744771465375369,1.0,2.19,0.2925461269632176,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.3707790825778433,Nott'm Forest,1.88,False,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
10,Aaron_Ramsdale,37,0.001517441338387,0.0016652193710867,0.0985743668312515,0.2094214331653316,3.9761658,0.00096952435169,0.1,1.257772050410404,GKP,2562263.0,0.61,0.0,0.0,1.8346597827837288,25.9712906153546,1.0,0.002,0.5241372885524693,1.0,2.19,0.3088763693620108,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.3710184373622086,West Ham,1.88,True,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
11,Aaron_Ramsdale,38,0.0005877978160786,0.0018697887983841,0.0962314648379532,0.191080959491703,3.340988,0.0011452350548782,0.1,1.209829592913327,GKP,2562268.0,0.61,0.0,0.0,1.7616562766466104,25.991749037381624,1.0,0.003,0.5144412005882673,1.0,2.19,0.2932247869583253,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.3713107005340232,Fulham,1.88,False,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsey,33,0.0004869097720844,0.0005774754540144,0.1752979859803807,0.2636775293815468,5.8896069,0.0042214244717261,0.14,0.0467138038067564,MID,2562223.0,0.75,0.03,0.03,1.7621817832419613,0.0,1.0,0.0,0.0,1.0,0.47,0.1475645640173949,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.96,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.75,0.03,0.03,1.7621817832419613,0.0,1.0,0.0,0.0,1.0,0.47,0.1475645640173949,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.96,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
14,Aaron_Ramsey,35,0.0002630434476786,0.0003902799567806,0.0891687620030906,0.1443971716729803,2.9406788,0.0019038860499099,0.07,0.0238709998231483,MID,2562241.0,0.75,0.03,0.03,1.7702124825825514,0.0,1.0,0.0,0.0,1.0,0.47,0.1645875002211226,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.96,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
15,Aaron_Ramsey,36,0.0003046783548129,0.0002336753745484,0.0883767465090834,0.1546513718678103,3.1569498,0.0017200201613524,0.07,0.0236797967409705,MID,2562246.0,0.75,0.03,0.03,1.824442822705969,0.0,1.0,0.0,0.0,1.0,0.47,0.1565654570617151,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.96,True,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
16,Aaron_Ramsey,37,0.000195971289381,0.0002115915275783,0.0857901683484755,0.1126759132881539,2.579401,0.0015986678218926,0.07,0.0227059133758678,MID,2562256.0,0.75,0.03,0.03,1.7297555942500054,0.0,1.0,0.0,0.0,1.0,0.47,0.1188527652243755,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.96,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
