,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,1,9.94,0.0,0.0,1.2899167319452327,90,0.0251285992608726,0.0348847065505948,0.2694023656680584,0.370923629089859,3.2260911,0.0,3.79606517725794,5.5,3,No news,0.185,1.0,1.0,Man Utd,1.3,False
1,David_Raya Martin,GKP,2,9.94,0.0,0.0,1.833909054125889,90,0.0289407568371186,0.0357123030204728,0.2731912297590971,0.4423342338002776,3.9330997,0.0,4.197576165488277,5.5,3,No news,0.185,1.0,1.0,Leeds,1.3,True
2,David_Raya Martin,GKP,3,9.94,0.0,0.0,0.7601997225053502,90,0.0241104627164146,0.0339791885078926,0.2644736259266138,0.2200177414065394,2.468422,0.0,3.097327169804833,5.5,3,No news,0.185,1.0,1.0,Liverpool,1.3,False
3,David_Raya Martin,GKP,4,9.94,0.0,0.0,1.638796510872156,90,0.0286026380591954,0.0364505175245895,0.2737034077777863,0.4155470425784459,3.945841,0.0,4.104100279504634,5.5,3,No news,0.185,1.0,1.0,Nott'm Forest,1.3,True
4,David_Raya Martin,GKP,5,9.94,0.0,0.0,0.7764311882234801,90,0.0279260067132278,0.0337236334126321,0.2652173039152622,0.259131337158004,3.0608578,0.0,3.3572182169010247,5.5,3,No news,0.185,1.0,1.0,Man City,1.3,True
5,David_Raya Martin,GKP,6,9.94,0.0,0.0,0.8436101438753448,90,0.0241851602035086,0.0338827228921613,0.2654751447423697,0.2774031320580907,2.6866853,0.0,3.3483684512030223,5.5,3,No news,0.185,1.0,1.0,Newcastle,1.3,False
6,David_Raya Martin,GKP,7,9.94,0.0,0.0,1.623313387183974,90,0.0285651500807154,0.0349998340760757,0.2722719713881016,0.4000403344112486,3.9368281,0.0,4.045328400990976,5.5,3,No news,0.185,1.0,1.0,West Ham,1.3,True
7,David_Raya Martin,GKP,8,9.94,0.0,0.0,1.357155044260446,90,0.0253013693743552,0.0351210354389054,0.2703234297617674,0.3670030619511309,3.5563102,0.0,3.848731806833485,5.5,3,No news,0.185,1.0,1.0,Fulham,1.3,False
8,Kepa_Arrizabalaga,GKP,1,8.6,0.0,0.0,1.2899167319452327,0,0.0002511382426632,0.0003499706391813,0.2534474163985252,0.370923629089859,3.1393352,0.0,0.0376595003784231,4.5,3,No news,0.01,1.0,0.01,Man Utd,1.62,False
9,Kepa_Arrizabalaga,GKP,2,8.6,0.0,0.0,1.833909054125889,0,0.0002892023680009,0.0003504376005111,0.2581687727308273,0.4423342338002776,4.027932,0.0,0.0420452465986566,4.5,3,No news,0.01,1.0,0.01,Leeds,1.62,True
10,Kepa_Arrizabalaga,GKP,3,8.6,0.0,0.0,0.7601997225053502,0,0.000240903812563,0.0003452186336958,0.2422943147754669,0.2200177414065394,2.5485184,0.0,0.0309560300088391,4.5,3,No news,0.01,1.0,0.01,Liverpool,1.62,False
11,Kepa_Arrizabalaga,GKP,4,8.6,0.0,0.0,1.638796510872156,0,0.0002858405902614,0.0003575980024795,0.2581589793896675,0.4155470425784459,4.027932,0.0,0.0410808293679414,4.5,3,No news,0.01,1.0,0.01,Nott'm Forest,1.62,True
12,Kepa_Arrizabalaga,GKP,5,8.6,0.0,0.0,0.7764311882234801,0,0.0002791019562552,0.0003442604445961,0.2437953723704815,0.259131337158004,3.0617552,0.0,0.033402601516652,4.5,3,No news,0.01,1.0,0.01,Man City,1.62,True
13,Kepa_Arrizabalaga,GKP,6,8.6,0.0,0.0,0.8436101438753448,0,0.0002416568396598,0.0003436903561225,0.2444390861427783,0.2774031320580907,2.6513965,0.0,0.0332448184432334,4.5,3,No news,0.01,1.0,0.01,Newcastle,1.62,False
14,Kepa_Arrizabalaga,GKP,7,8.6,0.0,0.0,1.623313387183974,0,0.000285466430457,0.0003471264601374,0.257637910220623,0.4000403344112486,3.9830985,0.0,0.0404287523205699,4.5,3,No news,0.01,1.0,0.01,West Ham,1.62,True
15,Kepa_Arrizabalaga,GKP,8,8.6,0.0,0.0,1.357155044260446,0,0.0002528728365411,0.0003513297350376,0.2549083649849892,0.3670030619511309,3.5042741,0.0,0.0382599253501206,4.5,3,No news,0.01,1.0,0.01,Fulham,1.62,False
16,Karl_Hein,GKP,1,10.68,0.0,0.0,1.2899167319452327,0,0.0002792066981417,0.0004362208254188,0.3067972646431923,0.370923629089859,3.4002857,1.0,0.0386082001643804,4.0,3,No news,0.01,1.0,0.01,Man Utd,1.625,False
17,Karl_Hein,GKP,2,10.68,0.0,0.0,1.833909054125889,0,0.00032156398737,0.0004414899155725,0.3114167727308274,0.4423342338002776,4.1072965,1.0,0.0426299595986566,4.0,3,No news,0.01,1.0,0.01,Leeds,1.625,True
18,Karl_Hein,GKP,3,10.68,0.0,0.0,0.7601997225053502,0,0.0002678940467929,0.0004277666990741,0.2960949270205498,0.2200177414065394,2.6070883,1.0,0.0315035747067998,4.0,3,No news,0.01,1.0,0.01,Liverpool,1.625,False
19,Karl_Hein,GKP,4,10.68,0.0,0.0,1.638796510872156,0,0.0003178071534489,0.0004506545796862,0.3114069793896676,0.4155470425784459,4.1072965,1.0,0.0416655423679414,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,1.625,True
20,Karl_Hein,GKP,5,10.68,0.0,0.0,0.7764311882234801,0,0.0003102889768819,0.0004254474819202,0.2958656412141324,0.259131337158004,3.1995242,1.0,0.0340947016674012,4.0,3,No news,0.01,1.0,0.01,Man City,1.625,True
21,Karl_Hein,GKP,6,10.68,0.0,0.0,0.8436101438753448,0,0.0002687240458067,0.0004262307236213,0.2973193201200962,0.2774031320580907,2.8253517,1.0,0.034015770715052,4.0,3,No news,0.01,1.0,0.01,Newcastle,1.625,False
22,Karl_Hein,GKP,7,10.68,0.0,0.0,1.623313387183974,0,0.0003173905882829,0.0004349951481781,0.3102842311339379,0.4000403344112486,4.1110253,1.0,0.0411057764878764,4.0,3,No news,0.01,1.0,0.01,West Ham,1.625,True
23,Karl_Hein,GKP,8,10.68,0.0,0.0,1.357155044260446,0,0.0002811263328595,0.0004385409361162,0.3075904218630791,0.3670030619511309,3.7305052,1.0,0.0391338440051453,4.0,3,No news,0.01,1.0,0.01,Fulham,1.625,False
24,Tommy_Setford,GKP,1,10.68,0.0,0.0,1.2899167319452327,0,0.0002792066981417,0.0004362208254188,0.3067972646431923,0.370923629089859,3.4002857,1.0,0.0386082001643804,4.0,3,No news,0.01,1.0,0.01,Man Utd,1.625,False
25,Tommy_Setford,GKP,2,10.68,0.0,0.0,1.833909054125889,0,0.00032156398737,0.0004414899155725,0.3114167727308274,0.4423342338002776,4.1072965,1.0,0.0426299595986566,4.0,3,No news,0.01,1.0,0.01,Leeds,1.625,True
26,Tommy_Setford,GKP,3,10.68,0.0,0.0,0.7601997225053502,0,0.0002678940467929,0.0004277666990741,0.2960949270205498,0.2200177414065394,2.6070883,1.0,0.0315035747067998,4.0,3,No news,0.01,1.0,0.01,Liverpool,1.625,False
27,Tommy_Setford,GKP,4,10.68,0.0,0.0,1.638796510872156,0,0.0003178071534489,0.0004506545796862,0.3114069793896676,0.4155470425784459,4.1072965,1.0,0.0416655423679414,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,1.625,True
28,Tommy_Setford,GKP,5,10.68,0.0,0.0,0.7764311882234801,0,0.0003102889768819,0.0004254474819202,0.2958656412141324,0.259131337158004,3.1995242,1.0,0.0340947016674012,4.0,3,No news,0.01,1.0,0.01,Man City,1.625,True
