,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,7,11.98,0.0,0.0,1.5144264343577736,90,1.2087387e-12,0.0121068783325506,0.432312283758521,0.4443491708676462,3.9229734,0.0,0.0,4.507841190477402,5.6,3,No news,0.265,Raya,0.0,1,1.0,West Ham,1.44,True,0.0
1,David_Raya Martin,GKP,8,11.98,0.0,0.0,1.3261824935276647,90,3.1334900400000013e-13,0.0096282631430164,0.3952629747883975,0.4316285898357924,3.6784806,0.0,0.0,4.378420859173888,5.6,3,No news,0.265,Raya,0.0,1,1.0,Fulham,1.44,False,0.0
2,David_Raya Martin,GKP,9,11.98,0.0,0.0,1.1861829959442918,90,3.0453424200000005e-13,0.0090532526818803,0.3917132712052762,0.3367243430264812,3.645284,0.0,0.0,3.989324789070146,5.6,3,No news,0.265,Raya,0.0,1,1.0,Crystal Palace,1.44,True,0.0
3,David_Raya Martin,GKP,10,11.98,0.0,0.0,1.843162816592421,90,2.90062386e-12,0.0131268049239542,0.4370426264595985,0.5217898605244,3.969829,0.0,0.0,4.83075934326528,5.6,3,No news,0.265,Raya,0.0,1,1.0,Burnley,1.44,False,0.0
4,David_Raya Martin,GKP,11,11.98,0.0,0.0,1.4143310568178578,90,4.554227340000002e-13,0.0099811596160514,0.4342106792148947,0.4360332249911642,3.8397899,0.0,0.0,4.459459423336573,5.6,3,No news,0.265,Raya,0.0,1,1.0,Sunderland,1.44,False,0.0
5,David_Raya Martin,GKP,12,11.98,0.0,0.0,1.318481617172895,90,5.264511480000003e-13,0.0108523871874105,0.3947314735585451,0.3962158122879177,3.6436036,0.0,0.0,4.229369147998507,5.6,3,No news,0.265,Raya,0.0,1,1.0,Spurs,1.44,True,0.0
6,David_Raya Martin,GKP,13,11.98,0.0,0.0,0.9488102913059328,90,2.3708523600000013e-13,0.0082849561885959,0.3868087413804233,0.3226525443457488,3.1992073,0.0,0.0,3.8398986304873337,5.6,3,No news,0.265,Raya,0.0,1,1.0,Chelsea,1.44,False,0.0
7,David_Raya Martin,GKP,14,11.98,0.0,0.0,1.2797737374003528,90,4.46732838e-13,0.009871536125962,0.395146813903898,0.4077633062412075,3.864631,0.0,0.0,4.320096876087948,5.6,3,No news,0.265,Raya,0.0,1,1.0,Brentford,1.44,True,0.0
8,Kepa_Arrizabalaga,GKP,7,8.6,0.0,0.0,1.5144264343577736,0,1.6482085200000002e-13,0.0001191829287255,0.3157841516259312,0.4443491708676462,3.8769546,0.0,0.0,0.0440541492477133,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,West Ham,1.55,True,0.0
9,Kepa_Arrizabalaga,GKP,8,8.6,0.0,0.0,1.3261824935276647,0,5.870823120000001e-14,9.5616777230164e-05,0.3311996440273523,0.4316285898357924,3.5662615,0.0,0.0,0.0430472637456505,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.55,False,0.0
