,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,27,0.0092559052462113,0.0130277590693378,0.1,0.2165505152163427,3.0825608,5.66700512820513,0.22,0.5542796905673114,DEF,0.33,0.03,0.01,1.4383831216333711,18.0685546,1.0,1.0089222179837525,1.25,0.5178847325407191,4.0,94,No news,0.01,Hickey,6.73,116,1,0.2409140613333333,Brighton,1.01,True,6.73,472713.0,2562156.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Hickey,28,0.0097629837244566,0.0166398136385453,0.1,0.3552726834635507,3.817989,5.428866666666668,0.22,0.7245095864039057,DEF,0.33,0.03,0.01,1.813993097240588,17.858554599999998,1.0,1.0089222179837525,1.25,0.574345383111444,4.0,94,No news,0.01,Hickey,6.73,116,1,0.2381140613333333,Burnley,1.01,False,6.73,472713.0,2562168.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
2,Aaron_Hickey,29,0.0074420277058446,0.0105653434655111,0.1,0.2423836921099464,3.2899792,5.943107692307692,0.22,0.5641471233409581,DEF,0.33,0.03,0.01,1.252432392100715,17.651554599999997,1.0,1.0089222179837525,1.25,0.5033373180665252,4.0,94,No news,0.01,Hickey,6.73,116,1,0.2353540613333333,Bournemouth,1.01,False,6.73,472713.0,2562175.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
3,Aaron_Hickey,30,0.00961368644505,0.0139718635103327,0.1,0.3628203084313015,3.5271604,5.290943209876544,0.22,0.6991785753596333,DEF,0.33,0.03,0.01,1.4665115798804456,17.4415546,1.0,1.0089222179837525,1.25,0.5796902093705778,4.0,94,No news,0.01,Hickey,6.73,116,1,0.2325540613333333,Wolves,1.01,True,6.73,472713.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
4,Aaron_Hickey,31,0.0077068488406104,0.0109967463766887,0.1,0.2461017155157858,3.2790728,5.23214358974359,0.22,0.543332409474076,DEF,0.33,0.03,0.01,1.5040184018885117,17.2315546,1.0,1.0089222179837525,1.25,0.5252465901379467,4.0,94,No news,0.01,Hickey,6.73,116,1,0.2297540613333333,Leeds,1.01,False,6.73,472713.0,2562200.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
5,Aaron_Hickey,32,0.0087561997102185,0.0140811083767714,0.1,0.3044845167651905,3.5380669,5.953461538461538,0.22,0.6349029371418167,DEF,0.33,0.03,0.01,1.3568929999131942,17.0245546,1.0,1.0089222179837525,1.25,0.5460640770004362,4.0,94,No news,0.01,Hickey,6.73,116,1,0.2269940613333333,Everton,1.01,True,6.73,472713.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
6,Aaron_Hickey,33,0.0080741916163668,0.011470240018535,0.1,0.2779299587671204,3.4583259,5.132056410256411,0.22,0.5698458605141479,DEF,0.33,0.03,0.01,1.458600616468337,16.8145546,1.0,1.0089222179837525,1.25,0.5432467703947482,4.0,94,No news,0.01,Hickey,6.73,116,1,0.2241940613333333,Fulham,1.01,True,6.73,472713.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
7,Aaron_Hickey,34,0.0067115769784606,0.0094633027856563,0.1,0.1884629414739458,2.485564,5.673907692307694,0.22,0.4500507855304455,DEF,0.33,0.03,0.01,1.26246620948913,16.6075546,1.0,1.0089222179837525,1.25,0.4929729885142592,4.0,94,No news,0.01,Hickey,6.73,116,1,0.2214340613333333,Man Utd,1.01,False,6.73,472713.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
8,Aaron_Ramsdale,27,0.0015327965486152,0.0035299504008537,0.136527127020359,0.1455121920224782,2.4922006,0.0,0.05,1.0733459551259836,GKP,9.33,0.0,0.0,0.9703365026892244,38.200586,1.0,1.0,2.15,0.3452537664336284,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5093411466666666,Man City,1.76,False,0.0,225321.0,2562160.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,28,0.0022994559610814,0.0052497591582387,0.1691829502511024,0.3121547938530863,4.2218857,0.0,0.05,1.6022882312389963,GKP,9.33,0.0,0.0,1.3568929999131942,38.152586,1.0,1.0,2.15,0.4955210257263521,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5087011466666667,Everton,1.76,True,0.0,225321.0,2562173.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
