,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,1,10.3,0.0,0.0,1.302344184865614,90,0.0288198702821746,0.0285920349882568,0.2791346857625246,0.3706750946050469,3.5691457,0.0,3.8715672291881886,5.5,3,No news,0.187,1.0,1.0,Man Utd,1.27,False
1,David_Raya Martin,GKP,2,10.3,0.0,0.0,1.831631293453392,90,0.0313897327395235,0.0293114588315135,0.283041599907279,0.4411103605194534,3.8913991,0.0,4.192710397795855,5.5,3,No news,0.187,1.0,1.0,Leeds,1.27,True
2,David_Raya Martin,GKP,3,10.3,0.0,0.0,0.77143397033681,90,0.0281068660578983,0.0273616510364116,0.2757213717627526,0.2213660281144257,2.8145084,0.0,3.1803964786221344,5.5,3,No news,0.187,1.0,1.0,Liverpool,1.27,False
3,David_Raya Martin,GKP,4,10.3,0.0,0.0,1.6405008754814303,90,0.0311776971186496,0.0308148208863827,0.2832208692955971,0.4126068861227894,4.2305026,0.0,4.15806200547852,5.5,3,No news,0.187,1.0,1.0,Nott'm Forest,1.27,True
4,David_Raya Martin,GKP,5,10.3,0.0,0.0,0.8005125823818388,90,0.0306091503765256,0.0272311065678108,0.2764086626398563,0.2614115853819498,3.291593,0.0,3.4205272374869047,5.5,3,No news,0.187,1.0,1.0,Man City,1.27,True
5,David_Raya Martin,GKP,6,10.3,0.0,0.0,0.8568074795066237,90,0.0281231994078354,0.0273976042458323,0.2760159651118516,0.2776617875815417,2.989893,0.0,3.4183738073830314,5.5,3,No news,0.187,1.0,1.0,Newcastle,1.27,False
6,David_Raya Martin,GKP,7,10.3,0.0,0.0,1.6387300772026592,90,0.0311747261070591,0.0279816330809897,0.2823332391607762,0.4042096764452847,4.1195164,0.0,4.104924706531646,5.5,3,No news,0.187,1.0,1.0,West Ham,1.27,True
7,David_Raya Martin,GKP,8,10.3,0.0,0.0,1.3614323359616076,90,0.0289427649776445,0.0288723442556005,0.2802352359819413,0.3760864177988747,3.6148636,0.0,3.901072012861502,5.5,3,No news,0.187,1.0,1.0,Fulham,1.27,False
8,Kepa_Arrizabalaga,GKP,1,9.1,0.0,0.0,1.302344184865614,0,0.0002881060508337,0.0002866723029372,0.2679675364112854,0.3706750946050469,3.4232461,0.0,0.0383345358970719,4.5,3,No news,0.01,1.0,0.01,Man Utd,1.63,False
9,Kepa_Arrizabalaga,GKP,2,9.1,0.0,0.0,1.831631293453392,0,0.0003137792258091,0.0002886498529596,0.2717780816173553,0.4411103605194534,3.8840797,0.0,0.0418223570316391,4.5,3,No news,0.01,1.0,0.01,Leeds,1.63,True
10,Kepa_Arrizabalaga,GKP,3,9.1,0.0,0.0,0.77143397033681,0,0.0002809519041234,0.0002769207865011,0.2599353047823906,0.2213660281144257,2.5718558,0.0,0.0311923710503784,4.5,3,No news,0.01,1.0,0.01,Liverpool,1.63,False
11,Kepa_Arrizabalaga,GKP,4,9.1,0.0,0.0,1.6405008754814303,0,0.0003116683686405,0.0003044292544839,0.2724127664780617,0.4126068861227894,3.995066,0.0,0.0410232820322449,4.5,3,No news,0.01,1.0,0.01,Nott'm Forest,1.63,True
12,Kepa_Arrizabalaga,GKP,5,9.1,0.0,0.0,0.8005125823818388,0,0.0003059647852594,0.000275278488538,0.2612493174886703,0.2614115853819498,2.832806,0.0,0.0331664236136595,4.5,3,No news,0.01,1.0,0.01,Man City,1.63,True
