Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
16,Abdukodir_Khusanov,1,0.051712533663111,0.0521779884878382,0.0173464289057833,0.3068907403182135,0.0,0.0010781600856356,0.11,1.2380322076969437,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,30.0,1.0,0.024375,0.0,0.9666355744178874,2.05,1.282401387388832,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Bournemouth,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
17,Abdukodir_Khusanov,2,0.043241886325567,0.0478587834846638,0.0101416529673055,0.3161190911216477,0.0,0.0005543594077134,0.11,1.175332901561484,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,30.0,1.0,0.0140999999999999,0.0,0.9666355744178874,2.05,1.3189530743419893,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Crystal Palace,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
18,Abdukodir_Khusanov,3,0.0582247609746702,0.0561213012243073,0.0161818101858799,0.4134652417656844,0.0,0.0007312469721134,0.11,1.392364025095318,DEF,2645222,13.42,0.03,0.05,1.7731614139947327,30.0,1.0,0.02265,0.0,0.9666355744178874,2.05,1.448185733281825,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Coventry City,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
19,Abdukodir_Khusanov,4,0.0410323931150924,0.0376453892666907,0.0047872714101114,0.2170660142412989,0.0,0.0004797967921016,0.11,0.9309245110532872,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,30.0,1.0,0.0065,0.0,0.9666355744178874,2.05,1.2400961784680244,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Man Utd,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
20,Abdukodir_Khusanov,5,0.0491068732156095,0.0540667782118617,0.0066763495674564,0.395371789151856,0.0,0.0005160831162995,0.11,1.3040426607537787,DEF,2645241,13.42,0.03,0.05,1.438290831255319,30.0,1.0,0.0090999999999999,0.0,0.9666355744178874,2.05,1.4469028051295834,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Sunderland,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
21,Abdukodir_Khusanov,6,0.0353666163632354,0.0394296429265445,0.0043407609070588,0.1960576294375386,0.0,0.000535094859789,0.11,0.8559140435011351,DEF,2645252,13.42,0.03,0.05,1.0298760434133851,30.0,1.0,0.005875,0.0,0.9666355744178874,2.05,1.2269286890620743,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Liverpool,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
22,Abdukodir_Khusanov,7,0.0590094081163184,0.0603425901979281,0.0100215617493954,0.4500080791337333,0.0,0.0004586217765407,0.11,1.438007387384287,DEF,2645261,13.42,0.03,0.05,1.8043315301297096,30.0,1.0,0.013825,0.0,0.9666355744178874,2.05,1.5046892355211945,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Ipswich Town,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
23,Abdukodir_Khusanov,8,0.0436687463408997,0.0436857754542028,0.009704145946341,0.2568249013073036,0.0,0.0004886866117642,0.11,1.056011955704225,DEF,2645266,13.42,0.03,0.05,1.2076832272911808,30.0,1.0,0.0134999999999999,0.0,0.9666355744178874,2.05,1.2606539491760933,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Aston Villa,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
24,Abdul_Fatawu,1,0.0682514772570954,0.0846921557115267,0.155221246074257,0.1965001530463606,0.0,0.002842952154928,0.0,2.008431212415993,MID,2645199,16.16,0.03,0.11,1.438290831255319,51.0,1.0,0.21675,0.0,1.0,1.23,0.4085460192501488,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Sunderland,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
25,Abdul_Fatawu,2,0.0615643149135082,0.0672475595351557,0.0849893882084798,0.0869418345364015,0.0,0.0030225299935294,0.0,1.816959447861008,MID,2645212,16.16,0.03,0.11,1.2440147578931486,51.0,1.0,0.116925,0.0,1.0,1.23,0.3504750217857691,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Man Utd,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
