Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
16,Aaron_Wan-Bissaka,3,0.0176088352566531,0.0434548732527221,0.0355752736461297,0.2610358278615278,0.62066311370887,0.0387719728241356,0.1,0.4625,1.0529038120913472,DEF,2645220,0.93,0.0,0.03,1.8335289242774184,30.0,1.0,0.0040624999999999,0.0,1.0,1.83,1.1167491106403515,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Hull City,2.13,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
17,Aaron_Wan-Bissaka,4,0.0112669854087988,0.0365657134967292,0.035609900991916,0.266027302674695,0.4901177138375148,0.0363765889644721,0.1,0.515,0.9849280003441246,DEF,2645226,0.93,0.0,0.03,1.4585715657532778,30.0,1.0,0.0059999999999999,0.0,1.0,1.83,1.1459257834208825,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Nott'm Forest,2.13,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
18,Aaron_Wan-Bissaka,5,0.01743248170222,0.0346946824170538,0.0316192230900383,0.2100533754011334,0.4290162594012862,0.0341754073402506,0.1,0.57125,0.9529852319826316,DEF,2645244,0.93,0.0,0.03,1.442712566546749,30.0,1.0,0.0015,0.0,1.0,1.83,1.0141393935095042,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Spurs,2.13,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
19,Aaron_Wan-Bissaka,6,0.0181629046039773,0.0357163703083479,0.0352530677137516,0.241921705094761,0.5070163877621559,0.0436549826693317,0.1,0.55375,1.0119257854995802,DEF,2645246,0.93,0.0,0.03,1.433570740615456,30.0,1.0,0.0052499999999999,0.0,1.0,1.83,1.073419140386506,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Brentford,2.13,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
20,Aaron_Wan-Bissaka,7,0.0125364530498623,0.02874171301832,0.0283465169491085,0.1542238617470163,0.0870505337183557,0.0415751293980952,0.1,0.79125,0.835704797187724,DEF,2645262,0.93,0.0,0.03,1.4956394102319497,30.0,1.0,0.0005625,0.0,1.0,1.83,0.8603424171076564,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Newcastle,2.13,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
21,Aaron_Wan-Bissaka,8,0.0093776655301041,0.0281726674245836,0.0279975186489423,0.1456390105730845,0.1933311472073251,0.0502547598564062,0.1,0.76875,0.8287174088452263,DEF,2645266,0.93,0.0,0.03,1.088005939146915,30.0,1.0,0.0010249999999999,0.0,1.0,1.83,0.8042288300951217,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Man City,2.13,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
22,Aaron_Wan-Bissaka,9,0.0147738366144388,0.0424976622022962,0.0420510284926014,0.2879762168761166,0.6788895765226663,0.0324078289618206,0.1,0.41125,1.0571584415290276,DEF,2645276,0.93,0.0,0.03,1.423889585026781,30.0,1.0,0.0129625,0.0,1.0,1.83,1.1809381635759162,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Fulham,2.13,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
23,Aaron_Wan-Bissaka,10,0.0126186817289175,0.0280464860633235,0.0296657978760818,0.1362402840627104,0.0718876344300295,0.0331069102843634,0.1,0.845,0.7950167226620123,DEF,2645292,0.93,0.0,0.03,1.287521064890342,30.0,1.0,0.0031875,0.0,1.0,1.83,0.8229015307780908,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Man Utd,2.13,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
24,Abdoul_Ouattara,3,0.0306733841492172,0.0323293283845013,0.0075495344662351,0.1100642309246831,-0.7366506195368625,0.004996383301286,0.1,0.855,0.3681391705014632,DEF,2645221,1.4739999999999998,0.054,0.051,1.3185651515065604,0.0,1.0,0.0,0.0,1.0,3.0,1.8865732781642344,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Liverpool,2.472,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
25,Abdoul_Ouattara,4,0.0401221315923304,0.0391179586383243,0.0094777906225946,0.1268804114197953,-0.6922904889012785,0.0048945179769402,0.1,0.81,0.451609955506033,DEF,2645229,1.4739999999999998,0.054,0.051,1.3683005266675392,0.0,1.0,0.0,0.0,1.0,3.0,1.85530975230802,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Crystal Palace,2.472,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
26,Abdoul_Ouattara,5,0.0294360064869578,0.0314037979150491,0.0074803645802168,0.1405192255859475,-0.7007202154082419,0.0049871668457918,0.1,0.82,0.3646520523375129,DEF,2645238,1.4739999999999998,0.054,0.051,1.2781366680251378,0.0,1.0,0.0,0.0,1.0,3.0,2.166241049689952,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Everton,2.472,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
27,Abdoul_Ouattara,6,0.032857096542595,0.0385496839691078,0.0088366843400678,0.1842214154621742,-0.521930050425528,0.0047223245166515,0.1,0.6475,0.4216433909539206,DEF,2645251,1.4739999999999998,0.054,0.051,1.423889585026781,0.0,1.0,0.0,0.0,1.0,3.0,2.3465682810799047,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Fulham,2.472,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
