Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
16,Abdukodir_Khusanov,1,0.051712533663111,0.0521779884878382,0.0173464289057833,0.3068907403182135,0.0,0.0005063380320203,0.11,1.236888563589713,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,30.0,1.0,0.024375,0.0,0.9666355744178874,2.05,1.2835871132763244,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Bournemouth,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
17,Abdukodir_Khusanov,2,0.043241886325567,0.0478587834846638,0.0101416529673055,0.3161190911216477,0.0,0.0002851972457936,0.11,1.1747945772376442,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,30.0,1.0,0.0140999999999999,0.0,0.9666355744178874,2.05,1.319557456193658,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Crystal Palace,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
18,Abdukodir_Khusanov,3,0.0582247609746702,0.0561213012243073,0.0161818101858799,0.4134652417656844,0.0,0.000448246708324,0.11,1.3917980245677393,DEF,2645222,13.42,0.03,0.05,1.7731614139947327,30.0,1.0,0.02265,0.0,0.9666355744178874,2.05,1.448774664918888,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Coventry City,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
19,Abdukodir_Khusanov,4,0.0410323931150924,0.0376453892666907,0.0047872714101114,0.2170660142412989,0.0,0.00030980093637,0.11,0.930584519341824,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,30.0,1.0,0.0065,0.0,0.9666355744178874,2.05,1.2405492511479723,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Man Utd,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
20,Abdukodir_Khusanov,5,0.0491068732156095,0.0540667782118617,0.0066763495674564,0.395371789151856,0.0,0.0003560424328562,0.11,1.3037225793868925,DEF,2645241,13.42,0.03,0.05,1.438290831255319,30.0,1.0,0.0090999999999999,0.0,0.9666355744178874,2.05,1.447258039160918,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Sunderland,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
21,Abdukodir_Khusanov,6,0.0353666163632354,0.0394296429265445,0.0043407609070588,0.1960576294375386,0.0,0.0002769343059594,0.11,0.8553977223934759,DEF,2645252,13.42,0.03,0.05,1.0298760434133851,30.0,1.0,0.005875,0.0,0.9666355744178874,2.05,1.2276692675826515,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Liverpool,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
22,Abdukodir_Khusanov,7,0.0590094081163184,0.0603425901979281,0.0100215617493954,0.4500080791337333,0.0,0.0002845111808446,0.11,1.4376591661928946,DEF,2645261,13.42,0.03,0.05,1.8043315301297096,30.0,1.0,0.013825,0.0,0.9666355744178874,2.05,1.5050536923344568,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Ipswich Town,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
23,Abdukodir_Khusanov,8,0.0436687463408997,0.0436857754542028,0.009704145946341,0.2568249013073036,0.0,0.0003686367998172,0.11,1.055771856080331,DEF,2645266,13.42,0.03,0.05,1.2076832272911808,30.0,1.0,0.0134999999999999,0.0,0.9666355744178874,2.05,1.2609406423071086,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Aston Villa,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
24,Abdul_Fatawu,1,0.0682514772570954,0.0846921557115267,0.155221246074257,0.1965001530463606,0.0,0.0024845098963711,0.0,2.007714327898879,MID,2645199,16.16,0.03,0.11,1.438290831255319,51.0,1.0,0.21675,0.0,1.0,1.23,0.408691896734639,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Sunderland,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
25,Abdul_Fatawu,2,0.0615643149135082,0.0672475595351557,0.0849893882084798,0.0869418345364015,0.0,0.0024675572132109,0.0,1.815849502300371,MID,2645212,16.16,0.03,0.11,1.2440147578931486,51.0,1.0,0.116925,0.0,1.0,1.23,0.3506892511005072,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Man Utd,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
26,Abdul_Fatawu,3,0.0619808821969787,0.0621007631552344,0.0916802738703442,0.0927589180179878,0.0,0.0031248271727447,0.0,1.811807393912044,MID,2645221,16.16,0.03,0.11,1.1888767771664248,51.0,1.0,0.12655,0.0,1.0,1.23,0.3456463326785453,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Liverpool,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
27,Abdul_Fatawu,4,0.0784718633339418,0.0780944620704205,0.1325208147076609,0.1378708087002347,0.0,0.002763235332831,0.0,1.994729590293116,MID,2645229,16.16,0.03,0.11,1.3150007538649489,51.0,1.0,0.184075,0.0,1.0,1.23,0.4047731934520772,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Crystal Palace,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
28,Abdul_Fatawu,5,0.0664977166219412,0.0713419848875888,0.1254826803561471,0.1528076274807221,0.0,0.0028404603679318,0.0,1.91592527397446,MID,2645238,16.16,0.03,0.11,1.2880883644030052,51.0,1.0,0.1745499999999999,0.0,1.0,1.23,0.3813020799645211,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Everton,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
29,Abdul_Fatawu,6,0.0751165534535434,0.0762859695726685,0.1382064356462368,0.1527253104500511,0.0,0.0012491433038663,0.0,1.980810307907344,MID,2645251,16.16,0.03,0.11,1.4063121303695014,51.0,1.0,0.19235,0.0,1.0,1.23,0.401196210323223,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Fulham,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
30,Abdul_Fatawu,7,0.0518522398646349,0.0569795888167544,0.0673398455920104,0.0746308212410951,0.0,0.0049238065491247,0.0,1.7216735570656916,MID,2645261,16.16,0.03,0.11,0.9824949269875954,51.0,1.0,0.09215,0.0,1.0,1.23,0.3128482609347423,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Man City,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
