Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
0,Aaron_Anselmino,6,0.0171073387827057,0.0161371929870924,0.0033472919286062,0.2343444617015283,-0.3291763956695624,0.0127569785039001,0.1,0.4875,0.2853997687736576,DEF,2645247,0.94875,0.0309722222222222,0.0397777777777777,1.6134668474717746,0.0,1.0,0.0,0.0,1.0,3.0,3.455748329569366,4.5,8,No news,0.01,Anselmino,0.0,561,1,0.01,Bournemouth,1.9361666666666668,True,0.0,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
1,Aaron_Anselmino,7,0.0110332610331121,0.0132037016406751,0.0026490734090938,0.2335089621935013,-0.4500236055205076,0.0125014806917899,0.1,0.6,0.2347081895605591,DEF,2645258,0.94875,0.0309722222222222,0.0397777777777777,1.2464893953611724,0.0,1.0,0.0,0.0,1.0,3.0,3.978941475026024,4.5,8,No news,0.01,Anselmino,0.0,561,1,0.01,Everton,1.9361666666666668,False,0.0,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
2,Aaron_Anselmino,8,0.0155007397793022,0.0136064189546554,0.0033430889526492,0.31044337043158,-0.2580702488290567,0.0135951989069887,0.1,0.42625,0.2858831082560533,DEF,2645267,0.94875,0.0309722222222222,0.0397777777777777,1.3814734144821847,0.0,1.0,0.0,0.0,1.0,3.0,4.314939896403283,4.5,8,No news,0.01,Anselmino,0.0,561,1,0.01,Spurs,1.9361666666666668,True,0.0,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
3,Aaron_Anselmino,9,0.0169153564632114,0.0117134981831036,0.0029121640141974,0.1975501905215514,-0.4254069303819126,0.0124278609839826,0.1,0.57375,0.2600696876790342,DEF,2645278,0.94875,0.0309722222222222,0.0397777777777777,1.3188726980836925,0.0,1.0,0.0,0.0,1.0,3.0,3.234522966386716,4.5,8,No news,0.01,Anselmino,0.0,561,1,0.01,Man Utd,1.9361666666666668,True,0.0,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
4,Aaron_Anselmino,10,0.009672250977309,0.0143738859827451,0.0027647321914589,0.2744868195508058,-0.3421155897981274,0.012276719992531,0.1,0.50125,0.2407462121493651,DEF,2645294,0.94875,0.0309722222222222,0.0397777777777777,1.2589223147995308,0.0,1.0,0.0,0.0,1.0,3.0,4.454669099658731,4.5,8,No news,0.01,Anselmino,0.0,561,1,0.01,Sunderland,1.9361666666666668,False,0.0,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
5,Aaron_Anselmino,11,0.0203388437988914,0.0171516755665509,0.0038626417512056,0.2815449636431991,-0.3331904929832952,0.0119262906235264,0.1,0.4925,0.3150756335599982,DEF,2645298,0.94875,0.0309722222222222,0.0397777777777777,1.502127719346441,0.0,1.0,0.0,0.0,1.0,3.0,3.732200872164048,4.5,8,No news,0.01,Anselmino,0.0,561,1,0.01,Leeds,1.9361666666666668,True,0.0,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
6,Aaron_Anselmino,12,0.0118856229152933,0.011135564652127,0.0026625965690181,0.2524471156566957,-0.374343601517726,0.0124951859163598,0.1,0.5325,0.2395092321149884,DEF,2645313,0.94875,0.0309722222222222,0.0397777777777777,1.1667488051515509,0.0,1.0,0.0,0.0,1.0,3.0,4.169703041282373,4.5,8,No news,0.01,Anselmino,0.0,561,1,0.01,Nott'm Forest,1.9361666666666668,False,0.0,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
7,Aaron_Anselmino,13,0.0165535994218479,0.0173868120681278,0.0035717127894329,0.2847489802112776,-0.3094814967067842,0.01201445441942,0.1,0.47375,0.2942177347916813,DEF,2645318,0.94875,0.0309722222222222,0.0397777777777777,1.4216933095511424,0.0,1.0,0.0,0.0,1.0,3.0,3.953993422037623,4.5,8,No news,0.01,Anselmino,0.0,561,1,0.01,Crystal Palace,1.9361666666666668,True,0.0,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
16,Aaron_Wan-Bissaka,6,0.0132532274192326,0.03549180035925,0.0257488787953731,0.2607682008047161,0.5669389787967978,0.0491058791831938,0.1,0.4925,1.0086009984740676,DEF,2645246,1.19,0.0,0.03,1.4274562063627396,30.0,1.0,0.006,0.0,1.0,1.8,1.10996003767267,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Brentford,1.82,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
17,Aaron_Wan-Bissaka,7,0.0137086468729538,0.0275613099320563,0.0233533806429395,0.1946742293376666,0.288720240211249,0.0323756994276919,0.1,0.63625,0.8741878498827014,DEF,2645262,1.19,0.0,0.03,1.462979937839766,30.0,1.0,0.005,0.0,1.0,1.8,0.9885454953886392,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Newcastle,1.82,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
18,Aaron_Wan-Bissaka,8,0.011382185538261,0.0296100804164747,0.0224047698167127,0.1588022970968399,0.1931722683479629,0.034863079426703,0.1,0.72125,0.8271991467554983,DEF,2645266,1.19,0.0,0.03,1.102628548346872,30.0,1.0,0.0046666,0.0,1.0,1.8,0.8830600492260426,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Man City,1.82,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
19,Aaron_Wan-Bissaka,9,0.0129208878898132,0.0410736442081215,0.0290063898073533,0.3074185298008551,0.6375587540331543,0.0299286287297137,0.1,0.42375,1.0376094570373235,DEF,2645276,1.19,0.0,0.03,1.4313884359495717,30.0,1.0,0.0086666,0.0,1.0,1.8,1.2524953459899364,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Fulham,1.82,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
20,Aaron_Wan-Bissaka,10,0.0082000216000543,0.0277555230913103,0.0183527549528482,0.147070182142581,0.0815303315883305,0.0336669871000681,0.1,0.7775,0.7773192838839657,DEF,2645292,1.19,0.0,0.03,1.2410330046665063,30.0,1.0,0.0003334,0.0,1.0,1.8,0.8521782106060857,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Man Utd,1.82,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
21,Aaron_Wan-Bissaka,11,0.0133720516377199,0.0364537485179514,0.0297716702391702,0.3201483562140066,0.6201221490971178,0.0313892472323533,0.1,0.44125,1.0376850902192698,DEF,2645296,1.19,0.0,0.03,1.5023003315057577,30.0,1.0,0.0096666,0.0,1.0,1.8,1.283029254158319,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Sunderland,1.82,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
