,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,6,11.8,0.0,0.0,0.8659421897618339,90,0.0080477492172723,0.015099176995975,0.5558782020667792,0.2091413362173911,3.3155358,0.0,0.0,3.544375066522988,5.5,3,No news,0.24,Raya,0.0,1,1.0,Newcastle,1.4,False,0.0
1,David_Raya Martin,GKP,7,11.8,0.0,0.0,1.5648568780328214,90,0.0085715072850973,0.0191941354882862,0.5940865843782425,0.3846304083080379,4.0737233,0.0,0.0,4.428535560734746,5.5,3,No news,0.24,Raya,0.0,1,1.0,West Ham,1.4,True,0.0
2,David_Raya Martin,GKP,8,11.8,0.0,0.0,1.300925900783095,90,0.0085514808329149,0.0152388729073529,0.563347232610941,0.3184020229981242,3.8624067,0.0,0.0,4.096767218081251,5.5,3,No news,0.24,Raya,0.0,1,1.0,Fulham,1.4,False,0.0
3,David_Raya Martin,GKP,9,11.8,0.0,0.0,1.1295860762654546,90,0.0084162596181571,0.015682569353588,0.5622104663858415,0.1932932256332514,3.7705019,0.0,0.0,3.577041655641678,5.5,3,No news,0.24,Raya,0.0,1,1.0,Crystal Palace,1.4,True,0.0
4,David_Raya Martin,GKP,10,11.8,0.0,0.0,1.8521112101295103,90,0.0083473451813836,0.0190799780068447,0.5957806018779278,0.4185548108777008,4.0448856,0.0,0.0,4.559820845013145,5.5,3,No news,0.24,Raya,0.0,1,1.0,Burnley,1.4,False,0.0
5,David_Raya Martin,GKP,11,11.8,0.0,0.0,0.6627765108041603,90,0.0077591575631461,0.0154765437727801,0.5580855700085164,0.3414666792540833,3.0188208,0.0,0.0,4.0160993330231465,5.5,3,No news,0.24,Raya,0.0,1,1.0,Sunderland,1.4,False,0.0
6,David_Raya Martin,GKP,12,11.8,0.0,0.0,1.1847896433517175,90,0.0084705070442183,0.015911190233192,0.5606952471742631,0.2756150348889558,3.8926008,0.0,0.0,3.929536497295234,5.5,3,No news,0.24,Raya,0.0,1,1.0,Spurs,1.4,True,0.0
7,David_Raya Martin,GKP,13,11.8,0.0,0.0,0.8306495385913085,90,0.0079919418152917,0.0151188744423691,0.5560915241847039,0.2744908607108079,3.369539,0.0,0.0,3.8167444621909934,5.5,3,No news,0.24,Raya,0.0,1,1.0,Chelsea,1.4,False,0.0
8,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.8659421897618339,0,8.0864253175496e-05,0.0001546221962391,0.4672709205052853,0.2091413362173911,2.8136468,0.0,0.0,0.0337311144127379,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Newcastle,1.67,False,0.0
9,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5648568780328214,0,8.639098272721199e-05,0.0002072298264976,0.4658235132529735,0.3846304083080379,3.857072,0.0,0.0,0.0428259484383453,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,West Ham,1.67,True,0.0
10,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.300925900783095,0,8.6172311434673e-05,0.0001499047793539,0.4748504399559498,0.3184020229981242,3.529285,0.0,0.0,0.0395934544395725,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.67,False,0.0
11,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.1295860762654546,0,8.474520499360601e-05,0.000156300298513,0.4730075620911122,0.1932932256332514,3.6949425,0.0,0.0,0.0349056745220589,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.67,True,0.0
12,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.8521112101295103,0,8.407237494939299e-05,0.0002091756624893,0.4679941695764065,0.4185548108777008,3.8400128,0.0,0.0,0.0441661713917192,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.67,False,0.0
13,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,0.6627765108041603,0,7.7799037346861e-05,0.0001601475665135,0.4692379090986252,0.3414666792540833,2.954388,0.0,0.0,0.0393213464429523,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.67,False,0.0
14,Kepa_Arrizabalaga,GKP,12,9.22,0.0,0.0,1.1847896433517175,0,8.5317179172874e-05,0.0001613389090185,0.4718885780177117,0.2756150348889558,3.6162786,0.0,0.0,0.0380322672196999,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Spurs,1.67,True,0.0
15,Kepa_Arrizabalaga,GKP,13,9.22,0.0,0.0,0.8306495385913085,0,8.0275447825375e-05,0.0001555554320777,0.4675140475533009,0.2744908607108079,2.86765,0.0,0.0,0.0364550468088587,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Chelsea,1.67,False,0.0
16,Karl_Hein,GKP,6,11.735,0.0,0.0,0.8659421897618339,0,0.0002598838551095,0.0002742208616592,0.5900922160582542,0.2091413362173911,3.1655998,0.0,1.0,0.0354175907771616,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Newcastle,1.64,False,0.0
17,Karl_Hein,GKP,7,11.735,0.0,0.0,1.5648568780328214,0,0.0003352742674392,0.0003443833503666,0.6214907928977014,0.3846304083080379,3.946846,0.0,1.0,0.0442508346755031,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,West Ham,1.64,True,0.0
