Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
8,Abdukodir_Khusanov,1,0.1744751347880061,0.1785908108754574,0.2361839601956677,0.3120814806364271,0.0,0.246688028997764,0.11,5.112760408816868,DEF,2645202,9.62,0.03,0.05,1.5948490921309688,82.967762,1.0,0.066,0.0,0.9666355744178874,2.05,0.5542177001761369,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Bournemouth,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
9,Abdukodir_Khusanov,2,0.1599646876645087,0.1603734738717516,0.2391805884448729,0.3568981822432954,0.0,0.1803937964319628,0.11,4.996163422031319,DEF,2645209,9.62,0.03,0.05,1.3150007538649489,82.967762,1.0,0.067,0.0,0.9666355744178874,2.05,0.5672720604648449,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Crystal Palace,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
10,Abdukodir_Khusanov,3,0.1905320417505882,0.189434778894518,0.2659865197612097,0.4240204835313688,0.0,0.162061322409449,0.11,5.493778271846544,DEF,2645222,9.62,0.03,0.05,1.7731614139947327,82.967762,1.0,0.083,0.0,0.9666355744178874,2.05,0.6128038019358225,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Coventry City,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
11,Abdukodir_Khusanov,4,0.138003993416818,0.1339642997192611,0.2123110915231961,0.262072028482598,0.0,0.1535471677584868,0.11,4.254672784437792,DEF,2645232,9.62,0.03,0.05,1.2440147578931486,82.967762,1.0,0.055,0.0,0.9666355744178874,2.05,0.533473851208001,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Man Utd,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
12,Abdukodir_Khusanov,5,0.171523542716262,0.1787191531759906,0.2686593339698833,0.4487935783037119,0.0,0.142442889814476,0.11,5.399836388803643,DEF,2645241,9.62,0.03,0.05,1.438290831255319,82.967762,1.0,0.088,0.0,0.9666355744178874,2.05,0.6098936033220654,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Sunderland,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
13,Abdukodir_Khusanov,6,0.1416723098084717,0.1463770639989584,0.2171168922723727,0.2449677551948984,0.0,0.1887302993074038,0.11,4.275399532786808,DEF,2645252,9.62,0.03,0.05,1.1443067149037611,82.967762,1.0,0.064,0.0,0.9666355744178874,2.05,0.5323336818185406,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Liverpool,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
14,Abdukodir_Khusanov,7,0.2070256850261583,0.2172486908476907,0.2811559240458325,0.4836761582674666,0.0,0.1600426449677123,0.11,5.9023513550204605,DEF,2645261,9.62,0.03,0.05,1.8043315301297096,82.967762,1.0,0.085,0.0,0.9666355744178874,2.05,0.639944799673014,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Ipswich Town,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
15,Abdukodir_Khusanov,8,0.153454506602197,0.1493437324655109,0.232085103633495,0.2932398026146072,0.0,0.1358308578718303,0.11,4.586442274696392,DEF,2645266,9.62,0.03,0.05,1.2076832272911808,82.967762,1.0,0.074,0.0,0.9666355744178874,2.05,0.551966456967067,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Aston Villa,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
16,Abdul_Fatawu,1,0.0060620837192726,0.0068572356872732,0.2255545279882534,0.1937203060927212,0.0,4.041580352931451e-05,0.0,0.2144588259622292,MID,2645199,16.16,0.03,0.11,1.438290831255319,5.153403646260642,1.0,0.003,0.0,1.0,1.23,0.3138355195361713,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Sunderland,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
17,Abdul_Fatawu,2,0.0052833706979555,0.0056267268092386,0.2205725167181284,0.1065736690728031,0.0,4.0132314159890825e-05,0.0,0.2017409518949037,MID,2645212,16.16,0.03,0.11,1.2440147578931486,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.2679065682351129,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Man Utd,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
