,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,1,10.24,0.0,0.0,1.3258701774339816,90,0.0208496175628499,0.0213301673528853,0.2768571210565567,0.3858000916014703,3.6742365,0.0,0.0,3.945213326610539,5.5,3,No news,0.183,1.0,1.0,Man Utd,1.27,False
1,David_Raya Martin,GKP,2,10.24,0.0,0.0,1.9435022370378456,90,0.0236850517857378,0.0220884595606481,0.282174737221241,0.431964570267463,4.1644053,0.0,0.0,4.213693302739859,5.5,3,No news,0.183,1.0,1.0,Leeds,1.27,True
2,David_Raya Martin,GKP,3,10.24,0.0,0.0,0.8257355663387128,90,0.0201989430373008,0.0203304455496671,0.2725629887642861,0.2055814452890259,2.6330872,0.0,0.0,3.084761034051922,5.5,3,No news,0.183,1.0,1.0,Liverpool,1.27,False
3,David_Raya Martin,GKP,4,10.24,0.0,0.0,1.6777085409137842,90,0.0232954270865987,0.0233152842159947,0.2805950270506144,0.4182191292394022,4.029391,0.0,0.0,4.13594308690234,5.5,3,No news,0.183,1.0,1.0,Nott'm Forest,1.27,True
4,David_Raya Martin,GKP,5,10.24,0.0,0.0,0.794375544900635,90,0.0218946746135624,0.0201331715255166,0.2743145926209688,0.2546265990184291,2.9752612,0.0,0.0,3.33115967056312,5.5,3,No news,0.183,1.0,1.0,Man City,1.27,True
5,David_Raya Martin,GKP,6,10.24,0.0,0.0,0.9014063457491996,90,0.0202454311581254,0.0196345243781068,0.2736782977643013,0.2558872425731445,2.717844,0.0,0.0,3.283705511474761,5.5,3,No news,0.183,1.0,1.0,Newcastle,1.27,False
6,David_Raya Martin,GKP,7,10.24,0.0,0.0,1.5437183400590224,90,0.0229601779127599,0.0225423618136496,0.2797113601031303,0.4218242521902896,4.264938,0.0,0.0,4.195323995967547,5.5,3,No news,0.183,1.0,1.0,West Ham,1.27,True
7,David_Raya Martin,GKP,8,10.24,0.0,0.0,1.372137183511939,90,0.0209341214779204,0.0215608292574825,0.2780920216354132,0.3978205746431066,3.8701866,0.0,0.0,4.028665006023514,5.5,3,No news,0.183,1.0,1.0,Fulham,1.27,False
8,Kepa_Arrizabalaga,GKP,1,9.14,0.0,0.0,1.3258701774339816,0,0.0002084362308494,0.0002119500686307,0.2680312665429115,0.3858000916014703,3.2576008,0.0,0.0,0.0385482550299962,4.5,3,No news,0.01,1.0,0.01,Man Utd,1.64,False
9,Kepa_Arrizabalaga,GKP,2,9.14,0.0,0.0,1.9435022370378456,0,0.0002367885214649,0.0002160717290265,0.2731517412390709,0.431964570267463,4.1463456,0.0,0.0,0.0420286296595412,4.5,3,No news,0.01,1.0,0.01,Leeds,1.64,True
