,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,24,0.0149684696381495,0.0140154457991286,0.3,0.2142217623203213,2.5320568,6.332556521739131,1.5330688111232562,DEF,0.13,0.03,0.01,1.192594663549676,32.5101058,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4334680773333333,Aston Villa,0.91,False,5.94,472713,2562125,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Hickey,25,0.0157378440461478,0.0149467971101591,0.3,0.1600021181459238,2.1849132,6.532278260869565,1.4305837921459958,DEF,0.13,0.03,0.01,1.3737802744576728,32.5131058,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4335080773333333,Newcastle,0.91,False,5.94,472713,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
2,Aaron_Hickey,26,0.0117532295934985,0.0112922558875852,0.3,0.1415482609815894,2.557327,6.008869565217392,1.3482643960991751,DEF,0.13,0.03,0.01,0.7594275712400786,32.5191058,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4335880773333333,Arsenal,0.91,True,5.94,472713,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
3,Aaron_Hickey,27,0.0182213714357383,0.0173734425473368,0.3,0.2045412185827848,2.9256895,6.205147826086956,1.5539553376874786,DEF,0.13,0.03,0.01,1.4703314028894827,32.525105800000006,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4336680773333334,Brighton,0.91,True,5.94,472713,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
4,Aaron_Hickey,28,0.0209529391038918,0.0196280917913235,0.3,0.3668037757452096,3.8110592,5.94,1.91742961777386,DEF,0.13,0.03,0.01,1.8863427270218465,32.5311058,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4337480773333333,Burnley,0.91,False,5.94,472713,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
5,Aaron_Hickey,29,0.0151414808312783,0.0143758878629762,0.3,0.2167723530519213,2.8588839,6.466852173913044,1.5628501771202203,DEF,0.13,0.03,0.01,1.2387075308336044,32.5371058,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4338280773333333,Bournemouth,0.91,False,5.94,472713,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
6,Aaron_Hickey,30,0.018230869528092,0.0173601206373448,0.3,0.3415132803369067,3.6481538,5.681739130434783,1.82492182110345,DEF,0.13,0.03,0.01,1.451988945217923,32.5431058,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4339080773333333,Wolves,0.91,True,5.94,472713,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
7,Aaron_Hickey,31,0.0154360297838,0.0147445840000498,0.3,0.2401746992320738,2.8588839,5.8896,1.580347628298665,DEF,0.13,0.03,0.01,1.335981917095801,32.5491058,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4339880773333333,Leeds,0.91,False,5.94,472713,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
8,Aaron_Ramsdale,24,0.0011786803614105,0.0040107166964102,0.3,0.1808807714989621,2.718499,0.0,1.549383225239866,GKP,9.33,0.0,0.0,1.0275080506563046,37.3979422,1.0,1.0,2.32,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4986392293333334,Liverpool,1.78,False,0.0,225321,2562129,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,25,0.0017046456751454,0.0057278404216147,0.3060016512656212,0.2486529758006973,3.8645005,0.0,1.7989292515697444,GKP,9.33,0.0,0.0,1.33102014604743,37.3499422,1.0,1.0,2.32,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4979992293333333,Brentford,1.78,True,0.0,225321,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
