Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,37,0.0047335398540915,0.0067581773249711,0.1,0.3138724342361815,4.1835246,0.3696209501697521,0.2,0.4805247775550638,DEF,-0.2,0.03,0.01,1.4033483282871957,10.22842484,1.0,2.4166666666666665,1.0097085746377708,1.23,0.4041450564170872,4.0,94,No news,0.01,Hickey,7.24,116,1,0.1278553105,Crystal Palace,1.08,True,7.24,472713,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Hickey,38,0.0029548528381058,0.0045494764796311,0.1,0.1707155875921856,2.5496929,0.3600789683740646,0.2,0.2564216083636176,DEF,-0.2,0.03,0.01,1.1270919458419673,10.13542484,1.0,2.9,1.0097085746377708,1.23,0.4304406939085399,4.0,94,No news,0.01,Hickey,7.24,116,1,0.1266928105,Liverpool,1.08,False,7.24,472713,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
2,Aaron_Ramsdale,37,0.004858971208698,0.0070204302533676,0.1564008905174731,0.3001565405045651,3.7356594,0.0,0.1,2.6859970414153334,GKP,8.87,0.0,0.0,1.5995568958497626,52.9828982,1.0,2.219444444444444,1.0,2.23,0.3700479557592347,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6622862275,West Ham,1.73,True,0.0,225321,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
3,Aaron_Ramsdale,38,0.0011576339960015,0.0059481540299329,0.1506006094249486,0.2871414053838171,3.2909138,0.0,0.1,2.592768178855948,GKP,8.87,0.0,0.0,1.2894047482870723,52.95889819999999,1.0,2.266666666666666,1.0,2.23,0.3665650814045303,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6619862274999999,Fulham,1.73,False,0.0,225321,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
4,Aaron_Ramsey,37,0.0002168648930367,0.0003231934388765,0.1,0.0992927886310032,2.4102025,0.0,0.07,0.0234575637216373,MID,4.43,0.03,0.03,0.7426731411289208,0.0,1.0,3.9,1.0,0.47,0.1315548771198223,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.9,False,0.0,447715,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
5,Aaron_Ramsey,38,0.0004586434111385,0.0006472643840771,0.1,0.2251157189208952,3.2375495,0.0,0.07,0.0273792965766425,MID,4.43,0.03,0.03,1.7002626649930972,0.0,1.0,4.124999999999999,1.0,0.47,0.2382882043820493,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.9,True,0.0,447715,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
6,Aaron_Wan-Bissaka,37,0.0093539608579958,0.0290361037882363,0.1777137942490577,0.1384578512454352,2.100955,0.3218653456323698,0.1,0.9397889314696826,DEF,8.13,0.0,0.03,1.4173735354149044,43.109404,1.0,4.212962962962963,0.9962602431848646,1.81,0.44761119773485,4.1,21,No news,0.043,Wan-Bissaka,7.98,610,1,0.53886755,Newcastle,2.18,False,7.98,214590,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
7,Aaron_Wan-Bissaka,38,0.0100372236621544,0.0411889914951961,0.1988181508955955,0.2715629792877352,3.44121,0.2598859022365158,0.1,1.7494302665966937,DEF,8.13,0.0,0.03,1.485033883334716,43.100404,1.0,3.5648148148148144,0.9962602431848646,1.81,0.410050792695095,4.1,21,No news,0.043,Wan-Bissaka,7.98,610,1,0.53875505,Leeds,2.18,True,7.98,214590,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
8,Aarón_Anselmino,37,0.0001380086718613,0.0001630770795434,0.1286769357106685,0.2999935179993195,3.8682935,0.1686763281497787,0.1,0.0313055984681122,DEF,6.260666666666667,0.0273333333333333,0.03,1.4061973325582866,0.0,1.0,3.93148148148148,1.0,3.0,0.3817621177150319,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.234666666666667,234,1,0.01,Spurs,2.053333333333333,True,5.234666666666667,622758,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
9,Aarón_Anselmino,38,0.0001289291016525,0.0001524359929282,0.130452027969718,0.3204041440412492,3.3514628,0.1381339550324791,0.1,0.0310270860172608,DEF,6.260666666666667,0.0273333333333333,0.03,1.3718228890968671,0.0,1.0,3.276234567901233,1.0,3.0,0.4051449295350479,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.234666666666667,234,1,0.01,Sunderland,2.053333333333333,False,5.234666666666667,622758,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
10,Abdallah_Sima,37,0.0001712973679039,0.0001948061687994,0.1630973496052622,0.2420999792963161,3.8907926,0.054201367282378,0.1,0.0267298447906792,MID,7.612999999999999,0.0835,0.0675,1.316767441237995,0.0,1.0,2.897685185185185,1.0,3.0,0.132483984081914,5.4,36,has joined Lens permanently.,0.01,Sima,5.062,165,1,0.01,Leeds,2.911,False,5.062,516211,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
11,Abdallah_Sima,38,0.0001836105189924,0.000207874365414,0.1643046161669492,0.3333525931792139,4.1214037,0.0553643846715761,0.1,0.0277525392370041,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.1579477612792782,5.4,36,has joined Lens permanently.,0.01,Sima,5.062,165,1,0.01,Man Utd,2.911,True,5.062,516211,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
12,Abdoullah_Ba,37,0.0006746353469376,0.0007898894394021,0.141306665739703,0.2331053466366996,3.5586355,0.0785862007311161,0.1,0.0309369846539755,MID,8.331,0.072,0.06,1.3182009588394097,0.0,1.0,3.2944444444444443,1.0,3.0,0.2670254185278569,4.3,56,No news,0.01,Ba,7.425,554,1,0.01,Everton,2.318,False,7.425,477851,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
13,Abdoullah_Ba,38,0.0006519407192649,0.0007813661029529,0.1417148450526475,0.2433935912389032,3.5050728,0.0562946664440497,0.1,0.0303769204266721,MID,8.331,0.072,0.06,1.3564584873271648,0.0,1.0,2.7453703703703702,1.0,3.0,0.2695950517985192,4.3,56,No news,0.01,Ba,7.425,554,1,0.01,Chelsea,2.318,True,7.425,477851,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
14,Abdukodir_Khusanov,37,0.0511070028046751,0.0474534769932649,0.1408330388202667,0.2888961581418416,3.692726,0.3324255361786076,0.12,3.630466673791533,DEF,9.73,0.03,0.02,1.2422707242125306,82.987212,1.0,2.644444444444444,0.9656161033300064,2.1,0.4144574317032654,5.4,43,No news,0.01,Khusanov,8.08,406,1,1.0,Bournemouth,1.88,False,8.08,578153,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
15,Abdukodir_Khusanov,38,0.0624331687062443,0.0532874783373577,0.1419102679773569,0.3987161589522693,4.103984,0.2857271175621661,0.12,4.22408831223301,DEF,9.73,0.03,0.02,1.4360671616318768,82.945212,1.0,3.069444444444444,0.9656161033300064,2.1,0.4693319440148079,5.4,43,No news,0.01,Khusanov,8.08,406,1,1.0,Aston Villa,1.88,True,8.08,578153,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
