,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,23,0.0153988857007556,0.0129952540871541,0.3,0.3296145884933451,3.5386362,6.2496,1.4177302210995084,DEF,0.87,0.03,0.01,1.4405206397321613,25.129084,1.0,1.0089222179837525,1.35,4.0,94,No news,0.01,Hickey,5.94,116,1,0.3350544533333333,Nott'm Forest,0.97,True,5.94,472713,2562117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Hickey,24,0.0117069430151202,0.0103173849378143,0.3,0.2168214277572933,2.379225,6.346800000000001,1.186663003022152,DEF,0.87,0.03,0.01,1.140232306300067,25.201084,1.0,1.0089222179837525,1.35,4.0,94,No news,0.01,Hickey,5.94,116,1,0.3360144533333333,Aston Villa,0.97,False,5.94,472713,2562125,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
2,Aaron_Hickey,25,0.0120549798393138,0.010545285370866,0.3,0.1905213621870842,2.2131484,6.490800000000001,1.1529739425545105,DEF,0.87,0.03,0.01,1.2162357876547556,25.270084,1.0,1.0089222179837525,1.35,4.0,94,No news,0.01,Hickey,5.94,116,1,0.3369344533333333,Newcastle,0.97,False,5.94,472713,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
3,Aaron_Hickey,26,0.0096397824810771,0.0082266786730851,0.3,0.1470934248393242,2.6390028,6.048,1.0644758842743498,DEF,0.87,0.03,0.01,0.7243312861664504,25.342084,1.0,1.0089222179837525,1.35,4.0,94,No news,0.01,Hickey,5.94,116,1,0.3378944533333333,Arsenal,0.97,True,5.94,472713,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
4,Aaron_Hickey,27,0.0153399318175927,0.0129715636476707,0.3,0.2359798557236971,3.017359,6.1884000000000015,1.2688907850366584,DEF,0.87,0.03,0.01,1.427076661613914,25.414084,1.0,1.0089222179837525,1.35,4.0,94,No news,0.01,Hickey,5.94,116,1,0.3388544533333333,Brighton,0.97,True,5.94,472713,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
5,Aaron_Hickey,28,0.018459185621049,0.0155579832550957,0.3,0.3871507570580903,3.7854762,5.8932,1.5425843876429834,DEF,0.87,0.03,0.01,1.9525537694483024,25.486084,1.0,1.0089222179837525,1.35,4.0,94,No news,0.01,Hickey,5.94,116,1,0.3398144533333334,Burnley,0.97,False,5.94,472713,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
6,Aaron_Hickey,29,0.0124805403504483,0.0108207949242224,0.3,0.2487860483800414,2.8910086,6.5232,1.282076398716533,DEF,0.87,0.03,0.01,1.2092804566581328,25.558084,1.0,1.0089222179837525,1.35,4.0,94,No news,0.01,Hickey,5.94,116,1,0.3407744533333333,Bournemouth,0.97,False,5.94,472713,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
7,Aaron_Hickey,30,0.0153798596184189,0.0132485336625091,0.3,0.3474764498343198,3.4834633,5.6952,1.4456854944075408,DEF,0.87,0.03,0.01,1.4087119300551834,25.627084,1.0,1.0089222179837525,1.35,4.0,94,No news,0.01,Hickey,5.94,116,1,0.3416944533333333,Wolves,0.97,True,5.94,472713,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
8,Aaron_Ramsdale,23,0.0039278919387563,0.0095351412968371,0.3768211036634445,0.2918940227945552,3.7924333,0.0,2.6156322200109674,GKP,9.33,0.0,0.0,1.4414160494302846,51.2531444,1.0,1.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6833752586666666,Aston Villa,1.81,True,0.0,225321,2562123,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,24,0.0019851550633642,0.0057795560010037,0.3572360202383995,0.1624639761081379,2.5330777,0.0,2.077058345967951,GKP,9.33,0.0,0.0,0.9215123477053476,51.2051444,1.0,1.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6827352586666667,Liverpool,1.81,False,0.0,225321,2562129,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
