name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,31,0.0003354657235949,0.0005717330854002,0.1,0.256405939489304,3.235286,0.5341144444444443,0.22,0.0334039473707323,DEF,0.6,0.03,0.01,1.4821175177768704,0.0,1.0,1.0089222179837525,1.19,0.3921281347524388,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,Leeds,1.02,False,7.01,472713.0,2562200.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,32,0.0003687926158177,0.0007338897764575,0.1,0.3193669641976331,3.7940147,0.5855233333333333,0.22,0.0410280876073876,DEF,0.6,0.03,0.01,1.3398423727421722,0.0,1.0,1.0089222179837525,1.19,0.3916882781247354,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,Everton,1.02,True,7.01,472713.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,33,0.0003705071525643,0.0005957941684498,0.1,0.2676900384573533,3.708318,0.516181111111111,0.22,0.0350176290359801,DEF,0.6,0.03,0.01,1.445087200966029,0.0,1.0,1.0089222179837525,1.19,0.3941771156528809,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,Fulham,1.02,True,7.01,472713.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,34,0.0003030987943266,0.0005182695429984,0.1,0.1815453208758997,2.4705567,0.5711766666666667,0.22,0.0250930281403557,DEF,0.6,0.03,0.01,1.1918938466139322,0.0,1.0,1.0089222179837525,1.19,0.4019580571765767,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,Man Utd,1.02,False,7.01,472713.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,35,0.0003843500309891,0.0006961367330849,0.1,0.2912076415537862,4.145744,0.4907755555555555,0.22,0.0378551324476739,DEF,0.6,0.03,0.01,1.6529990874452147,0.0,1.0,1.0089222179837525,1.19,0.3977639642157943,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,West Ham,1.02,True,7.01,472713.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,36,0.0002695227456665,0.0004153952894691,0.1,0.1451534659703712,1.9284981,0.5532433333333332,0.22,0.0198958096748135,DEF,0.6,0.03,0.01,0.9716231266889106,0.0,1.0,1.0089222179837525,1.19,0.4143894254490829,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,Man City,1.02,False,7.01,472713.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,37,0.0003775846000624,0.0006211986410387,0.1,0.2757750976625848,3.6805162,0.5870177777777777,0.22,0.0372329592065156,DEF,0.6,0.03,0.01,1.341382556672196,0.0,1.0,1.0089222179837525,1.19,0.3818794960471556,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,Crystal Palace,1.02,True,7.01,472713.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,38,0.000289219983943,0.0005195192965175,0.1,0.162095437486197,2.0758517,0.5912022222222222,0.22,0.0229391785894611,DEF,0.6,0.03,0.01,1.0860428824033177,0.0,1.0,1.0089222179837525,1.19,0.4062759169627795,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,Liverpool,1.02,False,7.01,472713.0,2562269.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,31,0.0067104609378841,0.0128709541762174,0.1750211487431526,0.3992729153599731,4.2721453,1.0,0.08,4.191537640434415,GKP,8.67,0.0,0.0,1.3878858424458853,87.732,1.0,1.0,2.19,0.4762845399601279,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Sunderland,1.77,True,0.0,225321.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,32,0.005616896993128,0.0109668605753828,0.1705272237677574,0.2941782613491591,3.6387475,1.0,0.08,3.6098350516063578,GKP,8.67,0.0,0.0,1.2751975949987382,87.69899999999998,1.0,1.0,2.19,0.4074677334886137,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Crystal Palace,1.77,False,0.0,225321.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
