,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,13,11.8,0.0,0.0,0.959124603265322,90.0,0.0016806736969912,0.0053282828416128,0.4284150007013082,0.2976970451206012,2.9727287,0.0,0.0,1.86,3.7280659210434512,5.9,3,No news,0.322,Raya,0.0,1,1.0,Chelsea,0.99,False,0.0
1,David_Raya Martin,GKP,14,11.8,0.0,0.0,1.3782041847576594,90.0,0.0033341117294855,0.008787397419242,0.43902831290102,0.3722894594419768,4.215115,0.0,0.0,1.86,4.283403488088724,5.9,3,No news,0.322,Raya,0.0,1,1.0,Brentford,0.99,True,0.0
2,David_Raya Martin,GKP,15,11.8,0.0,0.0,1.1585053665107825,90.0,0.0025986570253692,0.0072399566984149,0.4370665228757858,0.4065689859224782,3.5870955,0.0,0.0,1.86,4.293348261990541,5.9,3,No news,0.322,Raya,0.0,1,1.0,Aston Villa,0.99,False,0.0
3,David_Raya Martin,GKP,16,11.8,0.0,0.0,1.4937403621334722,90.0,0.0032365024069652,0.008816053558161,0.4423228121194839,0.515124936687529,4.6460066,0.0,0.0,1.86,4.943559316445703,5.9,3,No news,0.322,Raya,0.0,1,1.0,Wolves,0.99,True,0.0
4,David_Raya Martin,GKP,17,11.8,0.0,0.0,1.190391280167123,90.0,0.0026809650134673,0.0073769500573092,0.4396699755284786,0.4032938611756563,4.0780616,0.0,0.0,1.86,4.380523745125409,5.9,3,No news,0.322,Raya,0.0,1,1.0,Everton,0.99,False,0.0
5,David_Raya Martin,GKP,18,11.8,0.0,0.0,1.313960094755816,90.0,0.0027116831694072,0.0083476394435021,0.439322803804636,0.4176453398572562,4.0625677,0.0,0.0,1.86,4.434553142472734,5.9,3,No news,0.322,Raya,0.0,1,1.0,Brighton,0.99,True,0.0
6,David_Raya Martin,GKP,19,11.8,0.0,0.0,1.4384416416331594,90.0,0.0030259527619616,0.008970618922617,0.4416444904003143,0.4792125259374131,4.3974066,0.0,0.0,1.86,4.749647016069904,5.9,3,No news,0.322,Raya,0.0,1,1.0,Aston Villa,0.99,True,0.0
7,David_Raya Martin,GKP,20,11.8,0.0,0.0,1.080178274806807,90.0,0.0021169693474325,0.0069215082287389,0.4326728871855735,0.375591506905979,3.6525462,0.0,0.0,1.86,4.179013577372375,5.9,3,No news,0.322,Raya,0.0,1,1.0,Bournemouth,0.99,False,0.0
8,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,0.959124603265322,45.0,0.0002096051626256,0.0029137904860293,0.3387663890243768,0.2976970451206012,2.9659224,0.0,0.0,2.29,2.055929496582322,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Chelsea,1.59,False,0.0
9,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3782041847576594,45.0,0.000717661260436,0.0048524697831674,0.3474607989759445,0.3722894594419768,4.0048265,0.0,0.0,2.29,2.344551624533622,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Brentford,1.59,True,0.0
