,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,4,11.35,0.0,0.0,1.6157663245516627,90,0.0085511923230462,0.0209648992860133,0.3520622415454387,0.3496163418082164,4.1292534,0.0,0.0,4.105965840469217,5.5,3,No news,0.225,Raya,0.0,1,1.0,Nott'm Forest,1.4,True
1,David_Raya Martin,GKP,5,11.35,0.0,0.0,0.8369706629981596,90,0.0079522404185474,0.0156703951833694,0.331495948439598,0.2370269816565027,3.324196,0.0,0.0,3.4781438853776896,5.5,3,No news,0.225,Raya,0.0,1,1.0,Man City,1.4,True
2,David_Raya Martin,GKP,6,11.35,0.0,0.0,0.9316929057103888,90,0.0081228426482019,0.0169973254257948,0.3383957151682377,0.1820308964308019,2.937144,0.0,0.0,3.186268957857798,5.5,3,No news,0.225,Raya,0.0,1,1.0,Newcastle,1.4,False
3,David_Raya Martin,GKP,7,11.35,0.0,0.0,1.5510698710361532,90,0.0085802408304523,0.0211726392797376,0.3692946157426834,0.3455658357511051,4.154622,0.0,0.0,4.108623435598568,5.5,3,No news,0.225,Raya,0.0,1,1.0,West Ham,1.4,True
4,David_Raya Martin,GKP,8,11.35,0.0,0.0,1.38785370529227,90,0.0085949371979093,0.0183672717488963,0.3483771107704639,0.3777060333363724,3.7727764,0.0,0.0,4.144081101961861,5.5,3,No news,0.225,Raya,0.0,1,1.0,Fulham,1.4,False
5,David_Raya Martin,GKP,9,11.35,0.0,0.0,1.2587476904840542,90,0.0085397374340999,0.0183424416919559,0.348155962637186,0.2675077495430184,4.0757213,0.0,0.0,3.763700028281823,5.5,3,No news,0.225,Raya,0.0,1,1.0,Crystal Palace,1.4,True
6,David_Raya Martin,GKP,10,11.35,0.0,0.0,1.9297479527859425,90,0.0082534423817189,0.0224260482233728,0.3718775199921131,0.4858489243199148,4.169432,0.0,0.0,4.67478411327335,5.5,3,No news,0.225,Raya,0.0,1,1.0,Burnley,1.4,False
7,David_Raya Martin,GKP,11,11.35,0.0,0.0,2.178420814607024,90,0.0079080803362901,0.022030843737507,0.3836200196118355,0.2915869267163777,3.999544,0.0,0.0,3.873152522554979,5.5,3,No news,0.225,Raya,0.0,1,1.0,Sunderland,1.4,False
8,Kepa_Arrizabalaga,GKP,4,9.22,0.0,0.0,1.6157663245516627,0,8.6165948711919e-05,0.0002144584428626,0.3292425373563766,0.3496163418082164,3.8280234,0.0,0.0,0.0402746407711796,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Nott'm Forest,1.67,True
9,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8369706629981596,0,7.9931185611655e-05,0.0001580310469238,0.2961912889184951,0.2370269816565027,2.8706725,0.0,0.0,0.033591954577608,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Man City,1.67,True
10,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.9316929057103888,0,8.1706201920699e-05,0.0001693485931497,0.3168073831865787,0.1820308964308019,2.5739777,0.0,0.0,0.0309636503227247,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Newcastle,1.67,False
11,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5510698710361532,0,8.646942546216801e-05,0.0002152300224848,0.3055517732205391,0.3455658357511051,3.8280234,0.0,0.0,0.0399230944158085,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,West Ham,1.67,True
12,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.38785370529227,0,8.662348692370401e-05,0.0001841467615231,0.325394291169405,0.3777060333363724,3.5682926,0.0,0.0,0.0408479808628101,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.67,False
13,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2587476904840542,0,8.604708447982701e-05,0.0001853554483632,0.3236635269591808,0.2675077495430184,3.806249,0.0,0.0,0.0369021161973941,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.67,True
14,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.9297479527859425,0,8.3078099245647e-05,0.0002330906667793,0.309281769305706,0.4858489243199148,4.0047054,0.0,0.0,0.0459176219272422,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.67,False
15,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.178420814607024,0,7.9531115088263e-05,0.0002302702159024,0.3232465787830353,0.2915869267163777,3.8729143,0.0,0.0,0.0379952782989194,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.67,False
16,Karl_Hein,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.0003301235599448,0.0002593071385957,0.3931745238490105,0.3496163418082164,4.1228642,0.0,1.0,0.0413757782631207,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Nott'm Forest,1.64,True
17,Karl_Hein,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.0002647580950749,0.0001946234956533,0.368380695996046,0.2370269816565027,3.324196,0.0,1.0,0.0350765168342284,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Man City,1.64,True
18,Karl_Hein,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.0002647070539477,0.0002115228436773,0.3759472863264084,0.1820308964308019,2.937144,0.0,1.0,0.0321631021478433,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Newcastle,1.64,False
19,Karl_Hein,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.0003313385484168,0.0002496540859793,0.3986563007745743,0.3455658357511051,4.1228642,0.0,1.0,0.0412576122362408,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,West Ham,1.64,True
20,Karl_Hein,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.0003026134000774,0.0002397744923416,0.3898242552466393,0.3777060333363724,3.7727764,0.0,1.0,0.041772388175428,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.64,False
21,Karl_Hein,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.0003021188538745,0.0002314665247855,0.3882523198313713,0.2675077495430184,4.0757213,0.0,1.0,0.0379577711403717,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.64,True
22,Karl_Hein,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.000353827065492,0.0002898824246867,0.4019423859033584,0.4858489243199148,4.169432,0.0,1.0,0.0469883600600234,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.64,False
23,Karl_Hein,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.0003447003953103,0.0002941277936465,0.4015210716638565,0.2915869267163777,3.999544,0.0,1.0,0.0388747336419659,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.64,False
24,Tommy_Setford,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.0003301235599448,0.0002593071385957,0.3931745238490105,0.3496163418082164,4.1228642,0.0,1.0,0.0413757782631207,4.0,3,No news,0.01,Setford,0.0,1,0.01,Nott'm Forest,1.64,True
25,Tommy_Setford,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.0002647580950749,0.0001946234956533,0.368380695996046,0.2370269816565027,3.324196,0.0,1.0,0.0350765168342284,4.0,3,No news,0.01,Setford,0.0,1,0.01,Man City,1.64,True
26,Tommy_Setford,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.0002647070539477,0.0002115228436773,0.3759472863264084,0.1820308964308019,2.937144,0.0,1.0,0.0321631021478433,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.64,False
27,Tommy_Setford,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.0003313385484168,0.0002496540859793,0.3986563007745743,0.3455658357511051,4.1228642,0.0,1.0,0.0412576122362408,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.64,True
28,Tommy_Setford,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.0003026134000774,0.0002397744923416,0.3898242552466393,0.3777060333363724,3.7727764,0.0,1.0,0.041772388175428,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.64,False
29,Tommy_Setford,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.0003021188538745,0.0002314665247855,0.3882523198313713,0.2675077495430184,4.0757213,0.0,1.0,0.0379577711403717,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.64,True
30,Tommy_Setford,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.000353827065492,0.0002898824246867,0.4019423859033584,0.4858489243199148,4.169432,0.0,1.0,0.0469883600600234,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.64,False
