name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,35,0.0038169267410124,0.0070887511529867,0.1,0.3259189728967101,3.7325182,0.3524277777777777,0.22,0.4660919431808111,DEF,0.6,0.03,0.01,1.5758748915144478,10.11936189,1.0,2.25,1.0089222179837525,1.23,0.4145175796999111,4.0,94,No news,0.01,Hickey,7.01,116,1,0.126492023625,West Ham,1.03,True,7.01,472713.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,36,0.0027488199037519,0.00412726781082,0.1,0.1757029729088613,2.0816548,0.45188,0.22,0.2717106864592696,DEF,0.6,0.03,0.01,0.976296778424077,9.97536189,1.0,3.2500000000000004,1.0089222179837525,1.23,0.3996187957028438,4.0,94,No news,0.01,Hickey,7.01,116,1,0.124692023625,Man City,1.03,False,7.01,472713.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,37,0.0036742718219586,0.006549138011948,0.1,0.2896860592553156,3.4556756,0.47795,0.22,0.451400788189003,DEF,0.6,0.03,0.01,1.3398811698269226,9.83136189,1.0,2.25,1.0089222179837525,1.23,0.3782674104332575,4.0,94,No news,0.01,Hickey,7.01,116,1,0.122892023625,Crystal Palace,1.03,True,7.01,472713.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,38,0.0023925414406132,0.0048140136442094,0.1,0.1935161251259386,2.1596773,0.47795,0.22,0.2946195457648741,DEF,0.6,0.03,0.01,1.14197741352725,9.68736189,1.0,2.75,1.0089222179837525,1.23,0.3867210257316621,4.0,94,No news,0.01,Hickey,7.01,116,1,0.121092023625,Liverpool,1.03,False,7.01,472713.0,2562269.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,35,0.0034149033472905,0.0097126938011718,0.1510463974061011,0.2120297591129628,3.214575,1.0,0.1,3.182013856317899,GKP,8.87,0.0,0.0,1.3121272649770757,88.341,1.0,2.8333333333333326,1.0,2.23,0.3331691323279077,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Brighton,1.73,True,0.0,225321.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,36,0.0062862549880772,0.0113990357646863,0.1513963820966481,0.3028686237735003,3.4132323,1.0,0.1,4.163648674423057,GKP,8.87,0.0,0.0,1.247353446784944,88.317,1.0,2.597222222222222,1.0,2.23,0.363705787226954,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Nott'm Forest,1.73,False,0.0,225321.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,37,0.0024264403755313,0.0127717476074242,0.1550134519668816,0.2787937852060398,3.6733603,1.0,0.1,3.7838441607371314,GKP,8.87,0.0,0.0,1.5758748915144478,88.29599999999999,1.0,2.125,1.0,2.23,0.3684001948321888,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,West Ham,1.73,True,0.0,225321.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,38,0.0017316890911384,0.0154033331631048,0.150255310777068,0.2701799820385087,3.2650206,1.0,0.1,3.73057201267149,GKP,8.87,0.0,0.0,1.3091165947760983,88.27499999999999,1.0,2.3138888888888887,1.0,2.23,0.3621160255328121,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Fulham,1.73,False,0.0,225321.0,2562268.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,35,0.0003158002068057,0.0004497286666042,0.1,0.1455937463882309,2.679207,1.0,0.07,0.0449368627174928,MID,4.43,0.03,0.03,1.341630347157629,0.0,1.0,3.9,1.0,0.47,0.0985989743620271,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.9,False,0.0,447715.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,36,0.0003504044977439,0.00044731602423,0.1,0.1639380704488633,2.666671,1.0,0.07,0.0452203144052083,MID,4.43,0.03,0.03,1.4170429244577691,0.0,1.0,4.949999999999999,1.0,0.47,0.1052536641146543,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.9,True,0.0,447715.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,37,0.0002240123375364,0.000329386277209,0.1,0.1070602580981318,2.489724,1.0,0.07,0.0436473409373718,MID,4.43,0.03,0.03,0.7651268508361364,0.0,1.0,4.05,1.0,0.47,0.0735087910246399,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.9,False,0.0,447715.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,38,0.0004694873189895,0.0006812812640778,0.1,0.2364429190607476,3.225606,1.0,0.07,0.0476066779143141,MID,4.43,0.03,0.03,1.774351365779577,0.0,1.0,3.75,1.0,0.47,0.1426287277808954,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.9,True,0.0,447715.0,2562266.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,35,0.0080735353051623,0.0408291884885074,0.1679618323347567,0.1760195463785575,2.5737748,0.40865,0.12,1.4267578588498633,DEF,7.8,0.0,0.03,1.353421082757206,48.579322,1.0,3.525,0.9962602431848646,2.2,0.3962827602749585,4.1,21,No news,0.044,Wan-Bissaka,8.1,610,1,0.607241525,Brentford,2.14,False,8.1,214590.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,36,0.0106863720812781,0.0270855196174388,0.1612229140601157,0.1983051013996107,2.6714766,0.3818194444444445,0.12,1.5119986319747527,DEF,7.8,0.0,0.03,0.8176982871787629,48.588322,1.0,4.05,0.9962602431848646,2.2,0.3856465728159073,4.1,21,No news,0.044,Wan-Bissaka,8.1,610,1,0.607354025,Arsenal,2.14,True,8.1,214590.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,37,0.0097188522189203,0.0342988783712558,0.1676088111600875,0.1556559225010812,2.5620117,0.40865,0.12,1.2860007912193558,DEF,7.8,0.0,0.03,1.3879748060132693,48.59432199999999,1.0,4.8,0.9962602431848646,2.2,0.3971330870971558,4.1,21,No news,0.044,Wan-Bissaka,8.1,610,1,0.6074290249999998,Newcastle,2.14,False,8.1,214590.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,38,0.0079228972627932,0.0411214705896444,0.1830930033824443,0.2614344825213133,3.228872,0.373563888888889,0.12,1.977709459491363,DEF,7.8,0.0,0.03,1.5151360500692892,48.60332199999999,1.0,3.9,0.9962602431848646,2.2,0.3778233922692406,4.1,21,No news,0.044,Wan-Bissaka,8.1,610,1,0.6075415249999999,Leeds,2.14,True,8.1,214590.0,2562274.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,35,0.0001526857627605,0.0001791271903377,0.131092331978774,0.3261668963126986,3.868857,0.2456962222222222,0.1,0.0341814636809078,DEF,6.434,0.0293333333333333,0.032,1.3890443898991085,0.0,1.0,3.2898148148148145,1.0,3.0,0.3808301305513583,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.794,234,1,0.01,Nott'm Forest,2.047333333333333,True,4.794,622758.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
