,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,24,0.0161624624534076,0.0137386399364861,0.3,0.2223894640735459,2.6418254,6.332556521739131,1.5596569012062138,DEF,0.13,0.03,0.01,1.1659940695833226,32.5101058,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4334680773333333,Aston Villa,0.88,False,5.94,472713,2562125,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Hickey,25,0.0170260297481335,0.014466136720226,0.3,0.1651881991507915,2.2151163,6.532278260869565,1.4477999896529348,DEF,0.13,0.03,0.01,1.3387561198164906,32.5131058,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4335080773333333,Newcastle,0.88,False,5.94,472713,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
2,Aaron_Hickey,26,0.013560252283164,0.011247709110539,0.3,0.1392511867071453,2.196191,6.008869565217392,1.3382295379306317,DEF,0.13,0.03,0.01,0.7433448986857083,32.5191058,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4335880773333333,Arsenal,0.88,True,5.94,472713,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
3,Aaron_Hickey,27,0.0197263158844913,0.0168874133477575,0.3,0.2151647647339878,2.7313597,6.205147826086956,1.57326183541212,DEF,0.13,0.03,0.01,1.4481222656092356,32.525105800000006,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4336680773333334,Brighton,0.88,True,5.94,472713,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
4,Aaron_Hickey,28,0.0234264929465815,0.0196230357553512,0.3,0.3660912558845699,3.9735491,5.94,1.9370959661814424,DEF,0.13,0.03,0.01,1.8882101271765528,32.5311058,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4337480773333333,Burnley,0.88,False,5.94,472713,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
5,Aaron_Hickey,29,0.0165531171838508,0.014058597712723,0.3,0.2269048761309526,2.9050117,6.466852173913044,1.5916368232711733,DEF,0.13,0.03,0.01,1.2222851628573592,32.5371058,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4338280773333333,Bournemouth,0.88,False,5.94,472713,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
6,Aaron_Hickey,30,0.0200694427782134,0.0174670976196063,0.3,0.3332864792899471,3.4531522,5.681739130434783,1.8111586925804648,DEF,0.13,0.03,0.01,1.4585240475984949,32.5431058,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4339080773333333,Wolves,0.88,True,5.94,472713,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
7,Aaron_Hickey,31,0.0174993088562445,0.0149690104044457,0.3,0.2539536378212197,2.9537032,5.8896,1.6237779361803704,DEF,0.13,0.03,0.01,1.3724017179691457,32.5491058,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4339880773333333,Leeds,0.88,False,5.94,472713,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
8,Aaron_Ramsdale,24,0.0010855909562771,0.0039203497208014,0.3535003550064564,0.1804702761936129,2.8541014,0.0,1.5834297048669823,GKP,9.33,0.0,0.0,1.00199139356403,37.3979422,1.0,1.0,2.4,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4986392293333334,Liverpool,1.77,False,0.0,225321,2562129,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,25,0.0015129868393634,0.0057764799865029,0.3826377212715149,0.2646053644904663,4.047698,0.0,1.879484566468682,GKP,9.33,0.0,0.0,1.3191170540456054,37.3499422,1.0,1.0,2.4,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4979992293333333,Brentford,1.77,True,0.0,225321,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
10,Aaron_Ramsdale,26,0.0013813610153474,0.0049559807310185,0.3811589285445214,0.2664169078513534,3.205466,0.0,1.7963063474609868,GKP,9.33,0.0,0.0,1.387818107486049,37.3019422,1.0,1.0,2.4,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4973592293333333,Spurs,1.77,False,0.0,225321,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
11,Aaron_Ramsdale,27,0.0009020481019164,0.0036308426431116,0.3502978451263905,0.1673214169405637,2.5547936,0.0,1.5202005901822389,GKP,9.33,0.0,0.0,0.928377321753235,37.2539422,1.0,1.0,2.4,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4967192293333333,Man City,1.77,False,0.0,225321,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsdale,28,0.0014951560984738,0.0056389785787126,0.3844901933979988,0.3244302867954187,3.8980868,0.0,1.976841331702159,GKP,9.33,0.0,0.0,1.284470103404591,37.2059422,1.0,1.0,2.4,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4960792293333333,Everton,1.77,True,0.0,225321,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
13,Aaron_Ramsdale,29,0.0015047746312831,0.0058277142541535,0.3827968403410912,0.2261839788436071,3.6520092,0.0,1.7543945585566312,GKP,9.33,0.0,0.0,1.3724400527759315,37.1549422,1.0,1.0,2.4,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4953992293333333,Man Utd,1.77,True,0.0,225321,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
14,Aaron_Ramsdale,30,0.0011086379013988,0.004635374460187,0.3579420655679703,0.207440269076628,2.89918,0.0,1.6307020424823755,GKP,9.33,0.0,0.0,1.2397461197425916,37.1069422,1.0,1.0,2.4,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4947592293333333,Chelsea,1.77,False,0.0,225321,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
15,Aaron_Ramsdale,31,0.0023087735036418,0.0068751617560585,0.3930520206403732,0.4021887667740184,4.221343,0.0,2.158048580076657,GKP,9.33,0.0,0.0,1.577560494733267,37.0589422,1.0,1.0,2.4,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4941192293333333,Sunderland,1.77,True,0.0,225321,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
16,Aaron_Ramsey,24,0.0005417059267759,0.0007353613050972,0.3,0.1939492422670456,2.3629727,0.0,0.0,MID,4.43,0.03,0.03,1.4141771623954544,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Sunderland,0.93,False,0.0,447715,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,25,0.000593750015957,0.000799445487711,0.3,0.1643883848767735,3.1674404,0.0,0.0,MID,4.43,0.03,0.03,1.6310677800083964,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,West Ham,0.93,True,0.0,447715,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Ramsey,26,0.0005359913795077,0.0007286397235236,0.3,0.1394047500367102,2.6494074,0.0,0.0,MID,4.43,0.03,0.03,1.4314790110784912,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Crystal Palace,0.93,False,0.0,447715,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
19,Aaron_Ramsey,27,0.00046938314656,0.0006504584968117,0.3,0.0865300543928295,2.9110014,0.0,0.0,MID,4.43,0.03,0.03,1.2397461197425916,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Chelsea,0.93,False,0.0,447715,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
20,Aaron_Ramsey,28,0.0004927108949226,0.0006785018673674,0.3,0.1426458858828088,2.7721865,0.0,0.0,MID,4.43,0.03,0.03,1.3191170540456054,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Brentford,0.93,True,0.0,447715,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
21,Aaron_Ramsey,29,0.0004722724452966,0.0006543921516749,0.3,0.1532796920911703,2.8517363,0.0,0.0,MID,4.43,0.03,0.03,1.238283644015317,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Everton,0.93,False,0.0,447715,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
22,Aaron_Ramsey,30,0.000579902984322,0.0007798774964331,0.3,0.0943434064086653,2.9353516,0.0,0.0,MID,4.43,0.03,0.03,1.6704656937092122,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.93,True,0.0,447715,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
23,Aaron_Ramsey,31,0.0005081363691128,0.000701193456054,0.3,0.1595321882433397,2.7990155,0.0,0.0,MID,4.43,0.03,0.03,1.359428708270154,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Fulham,0.93,False,0.0,447715,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
24,Aaron_Wan-Bissaka,24,0.006337312834409,0.0710982455969396,0.3503912132921218,0.1509635325807096,2.1752803,8.132272463768116,2.630738533068627,DEF,6.07,0.0,0.04,1.2397461197425916,52.77801749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7037068999999999,Chelsea,2.66,False,7.93,214590,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
25,Aaron_Wan-Bissaka,25,0.0090864427788542,0.0939509634781172,0.3970872831287384,0.313782923566558,3.600666,7.93,3.346365323518787,DEF,6.07,0.0,0.04,1.8882101271765528,52.78701749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7038268999999999,Burnley,2.66,False,7.93,214590,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
