Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
16,Abdukodir_Khusanov,1,0.0676531955219437,0.0812374038054482,0.1554643598615203,0.3104107403182136,0.0,0.1394453055390156,0.11,3.639389315570562,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,82.967762,1.0,0.1851999999999999,0.0,0.9666355744178874,2.05,0.4952453224044093,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0,Bournemouth,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
17,Abdukodir_Khusanov,2,0.060186981907755,0.0806479804302702,0.1709289456657844,0.3160990911216477,0.0,0.1047112168405688,0.11,3.560849176458417,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,82.967762,1.0,0.2078249999999999,0.0,0.9666355744178874,2.05,0.4975682055007094,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0,Crystal Palace,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
18,Abdukodir_Khusanov,3,0.0791295083532726,0.09571491152698,0.1884823321710866,0.4172252417656844,0.0,0.1266149859200819,0.11,4.165502535389074,DEF,2645222,13.42,0.03,0.05,1.7731614139947327,82.967762,1.0,0.208025,0.0,0.9666355744178874,2.05,0.5521688752142521,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0,Coventry City,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
19,Abdukodir_Khusanov,4,0.0554847298385546,0.0618552665280442,0.1316289153460366,0.215131014241299,0.0,0.0983925249017716,0.11,2.7645534232490783,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,82.967762,1.0,0.1654749999999999,0.0,0.9666355744178874,2.05,0.4788900763706533,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0,Man Utd,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
20,Abdukodir_Khusanov,5,0.0671180640903136,0.0843727058753721,0.1895592241944517,0.396011789151856,0.0,0.1020061511047917,0.11,3.931663836815695,DEF,2645241,13.42,0.03,0.05,1.438290831255319,82.967762,1.0,0.21925,0.0,0.9666355744178874,2.05,0.5364588546062088,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0,Sunderland,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
21,Abdukodir_Khusanov,6,0.048783003247083,0.0724259116532693,0.1257740628101684,0.1975926294375386,0.0,0.1065985752339636,0.11,2.641422354566548,DEF,2645252,13.42,0.03,0.05,1.0298760434133851,82.967762,1.0,0.158475,0.0,0.9666355744178874,2.05,0.4750894235407005,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0,Liverpool,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
22,Abdukodir_Khusanov,7,0.0822600740393842,0.1005841233735496,0.1969985151085844,0.4516780791337333,0.0,0.0952156961937825,0.11,4.272845003923211,DEF,2645261,13.42,0.03,0.05,1.8043315301297096,82.967762,1.0,0.2097,0.0,0.9666355744178874,2.05,0.5751553766723756,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0,Ipswich Town,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
23,Abdukodir_Khusanov,8,0.0614940088405963,0.0694806731838392,0.1394635206407188,0.2616649013073036,0.0,0.1012579002542575,0.11,3.166144335861744,DEF,2645266,13.42,0.03,0.05,1.2076832272911808,82.967762,1.0,0.1707,0.0,0.9666355744178874,2.05,0.4901142639923708,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0,Aston Villa,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
24,Abdul_Fatawu,1,0.0627272533092253,0.0721524435955741,0.1012820800550915,0.2021501530463606,0.0,0.0003167704763635,0.0,1.50146303229015,MID,2645199,16.16,0.03,0.11,1.438290831255319,36.17521561617383,1.0,0.143225,0.0,1.0,1.23,0.5008703562389489,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Sunderland,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
25,Abdul_Fatawu,2,0.0587946438565141,0.0645822017217193,0.059964417548027,0.0864718345364015,0.0,0.0003223784498742,0.0,1.3869601033888643,MID,2645212,16.16,0.03,0.11,1.2440147578931486,36.17521561617383,1.0,0.084275,0.0,1.0,1.23,0.4413447028491574,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Man Utd,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
