Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
16,Abdoul_Ouattara,2,0.0090918486774502,0.0069662624776772,0.0,0.1427676324101578,-0.6302677653871309,0.0097611739581012,0.1,0.825,0.1999306920597902,DEF,2645212,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.2393632931474443,3.0,1.0,0.0,0.0,1.0,3.0,2.9133547043837145,4.0,40,No news,0.011,Ouattara,0.0,592,1,0.04,Man Utd,1.5382208846584546,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
17,Abdoul_Ouattara,3,0.0091391996828572,0.0072437025386972,0.00075,0.1407121302642991,-0.6268187139853767,0.0103379034460576,0.1,0.805,0.2033650656759935,DEF,2645221,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.199717967188772,3.0,1.0,0.00075,0.0,1.0,3.0,2.8349305746234976,4.0,40,No news,0.011,Ouattara,0.0,592,1,0.04,Liverpool,1.5382208846584546,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
18,Abdoul_Ouattara,4,0.0087197651492665,0.0081603737138249,0.0,0.2142742915788323,-0.4019611196527479,0.010031079479261,0.1,0.6025,0.2265482710934779,DEF,2645229,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.3063252549937987,3.0,1.0,0.0,0.0,1.0,3.0,3.683028612824276,4.0,40,No news,0.011,Ouattara,0.0,592,1,0.04,Crystal Palace,1.5382208846584546,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
19,Abdoul_Ouattara,5,0.0093688588423439,0.0075746253905553,0.004125,0.2073352439813658,-0.3961257313011552,0.0101554775891529,0.1,0.6025,0.2315802597489224,DEF,2645238,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.2679408552595348,3.0,1.0,0.004125,0.0,1.0,3.0,3.507745710358132,4.0,40,No news,0.011,Ouattara,0.0,592,1,0.04,Everton,1.5382208846584546,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
20,Abdoul_Ouattara,6,0.0087915434811082,0.0082273589700309,0.0008749999999999,0.2505973630504488,-0.3250698109056209,0.0092517346131055,0.1,0.53125,0.2372763438468019,DEF,2645251,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.3890942656752585,3.0,1.0,0.0008749999999999,0.0,1.0,3.0,4.055224419772466,4.0,40,No news,0.011,Ouattara,0.0,592,1,0.04,Fulham,1.5382208846584546,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
21,Abdoul_Ouattara,7,0.0080879483100886,0.0065297216088322,0.0008749999999999,0.1180713823163478,-0.74237676565505,0.0102154671272314,0.1,0.93375,0.1844807885404345,DEF,2645261,1.3845226763717806,0.0542455207166853,0.0358216685330347,0.9390752147901108,3.0,1.0,0.0008749999999999,0.0,1.0,3.0,2.645384158718828,4.0,40,No news,0.011,Ouattara,0.0,592,1,0.04,Man City,1.5382208846584546,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
22,Abdoul_Ouattara,8,0.0093261981980474,0.0101263192203512,0.0,0.2423916979157129,-0.3807469995120488,0.0097383106933687,0.1,0.59875,0.241652533715577,DEF,2645271,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.45684680857259,3.0,1.0,0.0,0.0,1.0,3.0,3.904038173470573,4.0,40,No news,0.011,Ouattara,0.0,592,1,0.04,Nott'm Forest,1.5382208846584546,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
23,Abdoul_Ouattara,9,0.0110027630521217,0.0106653685418827,0.0008749999999999,0.2819863888487152,-0.2630485225504448,0.00974774409118,0.1,0.4825,0.2676188880743789,DEF,2645280,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.8251848367365229,3.0,1.0,0.0008749999999999,0.0,1.0,3.0,4.090640170164066,4.0,40,No news,0.011,Ouattara,0.0,592,1,0.04,Hull City,1.5382208846584546,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
24,Abdukodir_Khusanov,2,0.0678303224050284,0.0733301557146215,0.3888125999999999,0.3289094325185407,3.610397986042675,0.0975407646687441,0.11,0.42625,3.693951090938393,DEF,2645209,5.5,0.03,0.05,1.3063252549937987,82.967762,1.0,0.3888125999999999,0.0,0.9666355744178874,2.05,0.4984913426153429,5.5,43,No news,0.018,Khusanov,0.0,393,1,1.0,Crystal Palace,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
25,Abdukodir_Khusanov,3,0.0801554303245727,0.091638151104342,0.40125,0.4362459229324289,4.363408707272519,0.0982232940896351,0.11,0.31,4.272476863199164,DEF,2645222,5.5,0.03,0.05,1.6645739865438265,82.967762,1.0,0.40125,0.0,0.9666355744178874,2.05,0.5522419001144162,5.5,43,No news,0.018,Khusanov,0.0,393,1,1.0,Coventry City,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
26,Abdukodir_Khusanov,4,0.0626999356451361,0.0623756083281782,0.2773124999999999,0.2358378096777247,3.07771482118854,0.0906485139154221,0.11,0.57625,3.0942536536797056,DEF,2645232,5.5,0.03,0.05,1.2393632931474443,82.967762,1.0,0.2773124999999999,0.0,0.9666355744178874,2.05,0.4670137440615943,5.5,43,No news,0.018,Khusanov,0.0,393,1,1.0,Man Utd,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
27,Abdukodir_Khusanov,5,0.0670338252713564,0.0759558133986736,0.4469999,0.445478211232973,4.17992021711046,0.0949986781111648,0.11,0.34875,4.190948209666915,DEF,2645241,5.5,0.03,0.05,1.4487346747482204,82.967762,1.0,0.4469999,0.0,0.9666355744178874,2.05,0.5376213821820973,5.5,43,No news,0.018,Khusanov,0.0,393,1,1.0,Sunderland,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
28,Abdukodir_Khusanov,6,0.052271153930839,0.0675700638387755,0.2627499,0.198611410046625,2.834819431808421,0.1034165021579105,0.11,0.62625,2.900613714353792,DEF,2645252,5.5,0.03,0.05,1.084240629739487,82.967762,1.0,0.2627499,0.0,0.9666355744178874,2.05,0.4359907168980682,5.5,43,No news,0.018,Khusanov,0.0,393,1,1.0,Liverpool,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
29,Abdukodir_Khusanov,7,0.0751988502649764,0.0829239466754311,0.4509999,0.4473803020113784,4.128676939059086,0.0614956086817012,0.11,0.33,4.216701177689223,DEF,2645261,5.5,0.03,0.05,1.4242768072223475,82.967762,1.0,0.4509999,0.0,0.9666355744178874,2.05,0.5541215523693069,5.5,43,No news,0.018,Khusanov,0.0,393,1,1.0,Ipswich Town,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
30,Abdukodir_Khusanov,8,0.060960316558782,0.0668199771977973,0.3196251,0.2755656272656961,3.157297233413084,0.0769714580321447,0.11,0.5375,3.2705706648125523,DEF,2645266,5.5,0.03,0.05,1.1806008037664246,82.967762,1.0,0.3196251,0.0,0.9666355744178874,2.05,0.4855145594677249,5.5,43,No news,0.018,Khusanov,0.0,393,1,1.0,Aston Villa,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
31,Abdukodir_Khusanov,9,0.0556091228952891,0.0748686418055496,0.3173126,0.3265131449327597,3.408977559912032,0.0917998734903948,0.11,0.42125,3.537597286034218,DEF,2645282,5.5,0.03,0.05,1.2763668025688877,82.967762,1.0,0.3173126,0.0,0.9666355744178874,2.05,0.4971760621725824,5.5,43,No news,0.018,Khusanov,0.0,393,1,1.0,Brighton,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
32,Abdul_Fatawu,2,0.0462116904615864,0.0663269858420958,0.0875001,0.1427676324101578,1.404668414038236,0.0253522775492505,0.0,0.0,1.4759375629921891,MID,2645212,8.25,0.03,0.14,1.2393632931474443,38.83540071468361,1.0,0.0875001,0.0,1.0,1.18,0.402381625226731,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.5178053428624481,Man Utd,2.86,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
33,Abdul_Fatawu,3,0.0511139832830145,0.067787111621681,0.1286874,0.1407121302642991,1.555910173597745,0.0294284829923565,0.0,0.0,1.5418844419770077,MID,2645221,8.25,0.03,0.14,1.199717967188772,38.70870172422559,1.0,0.1286874,0.0,1.0,1.18,0.40481165435551,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.5161160229896745,Liverpool,2.86,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
34,Abdul_Fatawu,4,0.0671832494048566,0.0701856092657015,0.1843751,0.2142742915788323,1.6259382785239282,0.0270447131038532,0.0,0.0,1.6873935735409284,MID,2645229,8.25,0.03,0.14,1.3063252549937987,38.5824785040042,1.0,0.1843751,0.0,1.0,1.18,0.4619896559504433,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.514433046720056,Crystal Palace,2.86,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
35,Abdul_Fatawu,5,0.0531847643080205,0.0748771748980231,0.1488749999999999,0.2073352439813658,1.6006532572985064,0.0274818819644382,0.0,0.0,1.6005624432897017,MID,2645238,8.25,0.03,0.14,1.2679408552595348,38.53405388625366,1.0,0.1488749999999999,0.0,1.0,1.18,0.4454476590535851,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.5137873851500487,Everton,2.86,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
36,Abdul_Fatawu,6,0.0578313832085709,0.0770933507805406,0.1590000999999999,0.2505973630504488,1.5531162267716716,0.0213210437433844,0.0,0.0,1.6397742427563915,MID,2645251,8.25,0.03,0.14,1.3890942656752585,38.56469774857686,1.0,0.1590000999999999,0.0,1.0,1.18,0.4760825425755361,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.5141959699810248,Fulham,2.86,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
37,Abdul_Fatawu,7,0.0467328475509106,0.0654729261240401,0.1325694999999999,0.1180713823163478,1.5590016018582231,0.0265482363090206,0.0,0.0,1.5006548907693416,MID,2645261,8.25,0.03,0.14,0.9390752147901108,38.59534066041384,1.0,0.1325694999999999,0.0,1.0,1.18,0.3825634526206763,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.5146045421388512,Man City,2.86,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
38,Abdul_Fatawu,8,0.0533095704120386,0.0807472803517868,0.1826249999999999,0.2423916979157129,1.6882736089540182,0.025001093544368,0.0,0.0,1.653719567288514,MID,2645271,8.25,0.03,0.14,1.45684680857259,38.62624974451235,1.0,0.1826249999999999,0.0,1.0,1.18,0.4605718913054238,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.5150166632601647,Nott'm Forest,2.86,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
39,Abdul_Fatawu,9,0.0772336591832081,0.097458020659355,0.2576249,0.2819863888487152,1.7872838741091348,0.0245403514739258,0.0,0.0,1.895064921023745,MID,2645280,8.25,0.03,0.14,1.8251848367365229,38.6563099888765,1.0,0.2576249,0.0,1.0,1.18,0.5180463718879228,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.5154174665183533,Hull City,2.86,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
64,Adam_Smith,2,0.0265014026663175,0.0696414002187506,0.0325,0.3128400497106185,2.8450289984613573,0.0474622778454675,0.22,0.42625,2.896717008393749,DEF,2645205,-0.59,0.0,0.02,1.4101441839203943,88.07834016922187,1.0,0.0325,0.0,0.97746317537874,2.12,0.5192015815504012,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Everton,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
