,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,24,0.0170041152082438,0.0140600239535767,0.3,0.2186293153193843,2.7201123,6.329113043478261,1.519212876224128,DEF,0.13,0.03,0.01,1.1844490611050282,32.4844193,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4331255906666666,Aston Villa,0.92,False,5.94,472713,2562125,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Hickey,25,0.0177368313935835,0.0147781525753483,0.3,0.1603095811661147,1.9305677,6.525391304347828,1.3873993263363154,DEF,0.13,0.03,0.01,1.3493676145726852,32.4874193,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4331655906666666,Newcastle,0.92,False,5.94,472713,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
2,Aaron_Hickey,26,0.0137957522344869,0.0113359307956402,0.3,0.1422240346309684,2.5049798,6.015756521739131,1.319336682029406,DEF,0.13,0.03,0.01,0.7535761086309274,32.4934193,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4332455906666667,Arsenal,0.92,True,5.94,472713,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
3,Aaron_Hickey,27,0.0203630388318938,0.0174110538690956,0.3,0.2123640191040178,3.0508823,6.205147826086956,1.5455499216866373,DEF,0.13,0.03,0.01,1.4481991102010008,32.4994193,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4333255906666666,Brighton,0.92,True,5.94,472713,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
4,Aaron_Hickey,28,0.0239013616270193,0.0197505917021651,0.3,0.3712665249139919,3.969498,5.94,1.910089871474748,DEF,0.13,0.03,0.01,1.891687040444073,32.5054193,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4334055906666667,Burnley,0.92,False,5.94,472713,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
5,Aaron_Hickey,29,0.0171856647527972,0.014421590094086,0.3,0.223752350183491,2.7605276,6.466852173913044,1.5409596299196735,DEF,0.13,0.03,0.01,1.236514760417017,32.5114193,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4334855906666666,Bournemouth,0.92,False,5.94,472713,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
6,Aaron_Hickey,30,0.0206084035817052,0.0172780892660333,0.3,0.3326419789418519,3.620416,5.681739130434783,1.781228358635515,DEF,0.13,0.03,0.01,1.453494205701632,32.5174193,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4335655906666666,Wolves,0.92,True,5.94,472713,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
7,Aaron_Hickey,31,0.0178251260432579,0.0150323684353048,0.3,0.2118967281563765,2.7201123,5.895234782608696,1.4943751612328555,DEF,0.13,0.03,0.01,1.3760035376122222,32.5234193,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4336455906666667,Leeds,0.92,False,5.94,472713,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
8,Aaron_Ramsdale,24,0.0009857436558111,0.0039118832383426,0.3,0.1842417305226284,2.6699603,0.0,1.5512461893172251,GKP,9.33,0.0,0.0,1.0151712775040769,37.3979422,1.0,1.0,2.36,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4986392293333334,Liverpool,1.78,False,0.0,225321,2562129,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,25,0.0014151060735694,0.0056955355124254,0.3110642164731025,0.253208278154893,3.757374,0.0,1.799350539786008,GKP,9.33,0.0,0.0,1.31686579957805,37.3499422,1.0,1.0,2.36,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4979992293333333,Brentford,1.78,True,0.0,225321,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
