,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,1,10.39,0.0,0.0,1.3234409294059295,90,0.0232060622851932,0.0210180039868968,0.2814339685764313,0.3771215481930015,3.426017,0.0,3.86798814835595,5.5,3.0,No news,0.185,1.0,1.0,Man Utd,1.25,False
1,David_Raya Martin,GKP,2,10.39,0.0,0.0,1.957429405417373,90,0.0261788823783248,0.0223471584183605,0.2851327669944763,0.374551503982391,4.093732,0.0,3.995238027932189,5.5,3.0,No news,0.185,1.0,1.0,Leeds,1.25,True
2,David_Raya Martin,GKP,3,10.39,0.0,0.0,0.875241279235767,90,0.0224720838695569,0.0200578992033219,0.2766931461867094,0.184019602066766,2.763382,0.0,3.036501484389725,5.5,3.0,No news,0.185,1.0,1.0,Liverpool,1.25,False
3,David_Raya Martin,GKP,4,10.39,0.0,0.0,1.6833568628370013,90,0.025642845619366,0.0236538121983375,0.282876955750227,0.4114583567977775,4.26154,0.0,4.159859649072181,5.5,3.0,No news,0.185,1.0,1.0,Nott'm Forest,1.25,True
4,David_Raya Martin,GKP,5,10.39,0.0,0.0,0.830346307667287,90,0.0240894063511878,0.0199892183133481,0.2791938259776831,0.2258217117181492,3.470982,0.0,3.3305096229674835,5.5,3.0,No news,0.185,1.0,1.0,Man City,1.25,True
5,David_Raya Martin,GKP,6,10.39,0.0,0.0,0.9567652356546366,90,0.0225607472357258,0.0192686534515699,0.2786564166423083,0.2284413662105719,2.6881387,0.0,3.182941791671906,5.5,3.0,No news,0.185,1.0,1.0,Newcastle,1.25,False
6,David_Raya Martin,GKP,7,10.39,0.0,0.0,1.5368423040418615,90,0.0252453962247882,0.0223903623198617,0.282926518427968,0.4156034033641682,3.8693254,0.0,4.09637854685338,5.5,3.0,No news,0.185,1.0,1.0,West Ham,1.25,True
7,David_Raya Martin,GKP,8,10.39,0.0,0.0,1.3813838851731253,90,0.0233296784925609,0.0213366575811858,0.2819286296840906,0.3904706885495061,3.9423451,0.0,4.019706402525495,5.5,3.0,No news,0.185,1.0,1.0,Fulham,1.25,False
8,Kepa_Arrizabalaga,GKP,1,9.49,0.0,0.0,1.3234409294059295,0,0.0002320184295834,0.0002085323300456,0.2770236667337418,0.3771215481930015,3.4484408,0.0,0.0386894466688179,4.5,3.0,No news,0.01,1.0,0.01,Man Utd,1.65,False
9,Kepa_Arrizabalaga,GKP,2,9.49,0.0,0.0,1.957429405417373,0,0.0002617420765919,0.0002192067256728,0.2821874054613113,0.374551503982391,3.8538523,0.0,0.0394490579870565,4.5,3.0,No news,0.01,1.0,0.01,Leeds,1.65,True
10,Kepa_Arrizabalaga,GKP,3,9.49,0.0,0.0,0.875241279235767,0,0.0002246535011565,0.0002007474290985,0.2661213719191551,0.184019602066766,2.7674897,0.0,0.0302886560497568,4.5,3.0,No news,0.01,1.0,0.01,Liverpool,1.65,False
11,Kepa_Arrizabalaga,GKP,4,9.49,0.0,0.0,1.6833568628370013,0,0.000256375935461,0.0002312904694071,0.2806035148444176,0.4114583567977775,3.8162487,0.0,0.0406898263634753,4.5,3.0,No news,0.01,1.0,0.01,Nott'm Forest,1.65,True
