,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,10,12.94,0.0,0.0,1.896070493230376,90.0,7.91282916e-12,0.0067569564756105,0.6788043468916595,0.5428449696713478,4.4458437,0.0,0.0,1.75,5.203592096198719,5.7,3,No news,0.293,Raya,0.0,1,1.0,Burnley,1.19,False,0.0
1,David_Raya Martin,GKP,11,12.94,0.0,0.0,1.4705087681070987,90.0,1.5629610600000005e-12,0.0056234578634267,0.6782450207607627,0.4470190258884398,4.161743,0.0,0.0,1.75,4.763020720162369,5.7,3,No news,0.293,Raya,0.0,1,1.0,Sunderland,1.19,False,0.0
2,David_Raya Martin,GKP,12,12.94,0.0,0.0,1.3006096825243447,90.0,1.3717576800000001e-12,0.0062281952594256,0.6737727187486171,0.3659442019682715,4.1648993,0.0,0.0,1.75,4.4357748428719805,5.7,3,No news,0.293,Raya,0.0,1,1.0,Spurs,1.19,True,0.0
3,David_Raya Martin,GKP,13,12.94,0.0,0.0,1.0207574873688856,90.0,4.3100514000000004e-13,0.0053649053586594,0.662263057502526,0.3500045951495785,3.1455534,0.0,0.0,1.75,4.158939506600335,5.7,3,No news,0.293,Raya,0.0,1,1.0,Chelsea,1.19,False,0.0
4,David_Raya Martin,GKP,14,12.94,0.0,0.0,1.3708434373323892,90.0,1.8349902e-12,0.0069649929847521,0.676008353038299,0.4382191678430455,4.3059063,0.0,0.0,1.75,4.754864613802821,5.7,3,No news,0.293,Raya,0.0,1,1.0,Brentford,1.19,True,0.0
5,David_Raya Martin,GKP,15,12.94,0.0,0.0,0.9995062561558818,90.0,4.64736186e-13,0.0050066318617698,0.663303327682036,0.3618329790471836,3.6588724,0.0,0.0,1.75,4.309749058334363,5.7,3,No news,0.293,Raya,0.0,1,1.0,Aston Villa,1.19,False,0.0
6,David_Raya Martin,GKP,16,12.94,0.0,0.0,1.4657691996896418,90.0,2.4978909600000002e-12,0.0071352769126264,0.6783018619106888,0.4989421618962604,4.2179837,0.0,0.0,1.75,4.982006877113593,5.7,3,No news,0.293,Raya,0.0,1,1.0,Wolves,1.19,True,0.0
7,David_Raya Martin,GKP,17,12.94,0.0,0.0,1.1550334948092955,90.0,4.266562860000001e-13,0.0052457350853761,0.6740075231255769,0.4290956444631961,4.035498,0.0,0.0,1.75,4.662688196353246,5.7,3,No news,0.293,Raya,0.0,1,1.0,Everton,1.19,False,0.0
8,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.896070493230376,45.0,1.4221589267630234e-05,0.0045940708682598,0.5891697529288649,0.5428449696713478,4.061496,0.0,0.0,2.3,3.0330089286170896,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Burnley,1.55,False,0.0
9,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4705087681070987,45.0,1.1628186218448054e-05,0.0032689175217673,0.5883975811074197,0.4470190258884398,3.6318536,0.0,0.0,2.3,2.7510989330638176,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Sunderland,1.55,False,0.0
10,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.3006096825243447,45.0,1.2274365614907064e-05,0.0034074110489763,0.5832446161429107,0.3659442019682715,3.5244455,0.0,0.0,2.3,2.5411569604724487,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Spurs,1.55,True,0.0
11,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,1.0207574873688856,45.0,1.133788047431563e-05,0.0025402084078946,0.5735999357285618,0.3500045951495785,2.8537378,0.0,0.0,2.3,2.4177875335086982,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Chelsea,1.55,False,0.0
12,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.3708434373323892,45.0,1.3224645435899276e-05,0.0037870373479964,0.5856661775852262,0.4382191678430455,3.6435533,0.0,0.0,2.3,2.730072164064218,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Brentford,1.55,True,0.0
13,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,0.9995062561558818,45.0,1.060380776635995e-05,0.0023868781394434,0.5751652472610295,0.3618329790471836,2.8537378,0.0,0.0,2.3,2.446927004398535,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Aston Villa,1.55,False,0.0
14,Kepa_Arrizabalaga,GKP,16,8.6,0.0,0.0,1.4657691996896418,45.0,1.297912122324034e-05,0.004040973936258,0.5884508025045215,0.4989421618962604,3.871774,0.0,0.0,2.3,2.9045304537531957,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Wolves,1.55,True,0.0
15,Kepa_Arrizabalaga,GKP,17,8.6,0.0,0.0,1.1550334948092955,45.0,1.0846796929318391e-05,0.0025032012546646,0.5841929323184012,0.4290956444631961,3.4130332,0.0,0.0,2.3,2.6798061382245035,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Everton,1.55,False,0.0
16,Karl_Hein,GKP,10,11.98,0.0,0.0,1.896070493230376,0.0,0.0002734425963111,0.0004116712894389,0.6750426648203849,0.5428449696713478,4.4697022,0.0,1.0,3.0,0.052053544505417,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.52,False,0.0
17,Karl_Hein,GKP,11,11.98,0.0,0.0,1.4705087681070987,0.0,0.0002252774189444,0.0003263089276402,0.6747043583561301,0.4470190258884398,4.094979,0.0,1.0,3.0,0.0474683539023866,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.52,False,0.0
18,Karl_Hein,GKP,12,11.98,0.0,0.0,1.3006096825243447,0.0,0.0002295279836464,0.0003071074240663,0.6697986200843572,0.3659442019682715,3.888272,0.0,1.0,3.0,0.0437727010394057,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.52,True,0.0
19,Karl_Hein,GKP,13,11.98,0.0,0.0,1.0207574873688856,0.0,0.000199529168693,0.000271024030875,0.6577746562678932,0.3500045951495785,3.0871172,0.0,1.0,3.0,0.0414366154561262,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.52,False,0.0
20,Karl_Hein,GKP,14,11.98,0.0,0.0,1.3708434373323892,0.0,0.0002403837595434,0.0003252400399459,0.6721635774169683,0.4382191678430455,4.0737424,0.0,1.0,3.0,0.0470535601330575,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.52,True,0.0
21,Karl_Hein,GKP,15,11.98,0.0,0.0,0.9995062561558818,0.0,0.000188781377611,0.0002557020267434,0.6591265600193857,0.3618329790471836,2.9681253,0.0,1.0,3.0,0.0416825822420424,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.52,False,0.0
22,Karl_Hein,GKP,16,11.98,0.0,0.0,1.4657691996896418,0.0,0.0002423556193031,0.0003420244549882,0.6743313517068147,0.4989421618962604,4.3171487,0.0,1.0,3.0,0.0499866346895049,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Wolves,1.52,True,0.0
23,Karl_Hein,GKP,17,11.98,0.0,0.0,1.1550334948092955,0.0,0.0001981412237378,0.0002708227082133,0.6698299078289985,0.4290956444631961,3.7971961,0.0,1.0,3.0,0.0461168572411598,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Everton,1.52,False,0.0
