,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,1,10.27,0.0,0.0,1.3199248053158772,90,0.0175762557580178,0.0218717027382308,0.2986234003730416,0.3712903360119536,3.1781285,0.0,0.0,3.959685764346247,5.5,3,No news,0.172,Raya,0.0,1,1.0,Man Utd,1.27,False
1,David_Raya Martin,GKP,2,10.27,0.0,0.0,1.9364630534233769,90,0.0173257892559181,0.0232272112100903,0.3050419191696047,0.448749748868427,4.2032833,0.0,0.0,4.479689190809392,5.5,3,No news,0.172,Raya,0.0,1,1.0,Leeds,1.27,True
2,David_Raya Martin,GKP,3,10.27,0.0,0.0,0.8579400610859409,90,0.0185756884356884,0.019725782443019,0.2924028555356264,0.222128244683659,2.542858,0.0,0.0,3.231006863163137,5.5,3,No news,0.172,Raya,0.0,1,1.0,Liverpool,1.27,False
3,David_Raya Martin,GKP,4,10.27,0.0,0.0,1.6762141982777394,90,0.0179834397535602,0.0243934189812421,0.3018112297036052,0.4401875640570458,4.1158714,0.0,0.0,4.425373519991068,5.5,3,No news,0.172,Raya,0.0,1,1.0,Nott'm Forest,1.27,True
4,David_Raya Martin,GKP,5,10.27,0.0,0.0,0.8253740201197124,90,0.020001299223625,0.0196981831194524,0.2934096648223996,0.2645445269986633,3.3422496,0.0,0.0,3.5613557598525727,5.5,3,No news,0.172,Raya,0.0,1,1.0,Man City,1.27,True
5,David_Raya Martin,GKP,6,10.27,0.0,0.0,0.9401056096299678,90,0.0182908499576133,0.0192675692675022,0.2929033827834129,0.2686216859622971,2.604321,0.0,0.0,3.429673650075919,5.5,3,No news,0.172,Raya,0.0,1,1.0,Newcastle,1.27,False
6,David_Raya Martin,GKP,7,10.27,0.0,0.0,1.5538235995686611,90,0.0182716468715065,0.0235723647990273,0.3033651435800195,0.4439923818962861,4.1158714,0.0,0.0,4.44183592244916,5.5,3,No news,0.172,Raya,0.0,1,1.0,West Ham,1.27,True
7,David_Raya Martin,GKP,8,10.27,0.0,0.0,1.3780586269712058,90,0.0175117800320979,0.0223097961472464,0.2998989326931834,0.4238818388382571,3.7759533,0.0,0.0,4.290637161507575,5.5,3,No news,0.172,Raya,0.0,1,1.0,Fulham,1.27,False
8,Kepa_Arrizabalaga,GKP,1,9.21,0.0,0.0,1.3199248053158772,0,0.0001756320420459,0.0002164842109185,0.3015019880788326,0.3712903360119536,2.9499662,0.0,0.0,0.0391635617451088,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Man Utd,1.65,False
9,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.9364630534233769,0,0.0001731018448197,0.0002241462676782,0.3097859897272587,0.448749748868427,3.957051,0.0,0.0,0.0443423798725551,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Leeds,1.65,True
10,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.8579400610859409,0,0.0001856563177036,0.000198478405098,0.2860606008576155,0.222128244683659,2.5768974,0.0,0.0,0.0323274093942072,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Liverpool,1.65,False
11,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.6762141982777394,0,0.0001797105437079,0.0002387203489378,0.3070852198259831,0.4401875640570458,4.000504,0.0,0.0,0.0440651923208897,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Nott'm Forest,1.65,True
12,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.8253740201197124,0,0.0001999082348272,0.0001982662297826,0.2886182706611157,0.2645445269986633,3.1041129,0.0,0.0,0.0350989530452354,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Man City,1.65,True
13,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9401056096299678,0,0.0001828132609879,0.0002002251417995,0.2870216562407017,0.2686216859622971,2.6383605,0.0,0.0,0.0343177616884175,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Newcastle,1.65,False
14,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5538235995686611,0,0.0001825931901515,0.000231559716187,0.306264202352047,0.4439923818962861,4.000504,0.0,0.0,0.0442108168946678,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,West Ham,1.65,True
15,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3780586269712058,0,0.0001749918000884,0.0002203471882748,0.3030622402386665,0.4238818388382571,3.515812,0.0,0.0,0.0424113954754396,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.65,False
16,Karl_Hein,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.000206780105506,0.0002552856652918,0.3520994014503955,0.3712903360119536,3.39841,0.0,1.0,0.0404652286520813,4.0,3,No news,0.01,Hein,0.0,1,0.01,Man Utd,1.575,False
17,Karl_Hein,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.0002038336791755,0.0002678470493759,0.3647219897272586,0.448749748868427,4.455248,0.0,1.0,0.0457782618725551,4.0,3,No news,0.01,Hein,0.0,1,0.01,Leeds,1.575,True
18,Karl_Hein,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.000218537867008,0.0002321263003055,0.3411580052437782,0.222128244683659,2.7070694,0.0,1.0,0.0330285326292965,4.0,3,No news,0.01,Hein,0.0,1,0.01,Liverpool,1.575,False
19,Karl_Hein,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.0002115705650536,0.0002832320504335,0.362021219825983,0.4401875640570458,4.443308,0.0,1.0,0.0453902883208897,4.0,3,No news,0.01,Hein,0.0,1,0.01,Nott'm Forest,1.575,True
20,Karl_Hein,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.0002353097586308,0.0002317702487414,0.3418104917021989,0.2645445269986633,3.5064611,0.0,1.0,0.0363291872135641,4.0,3,No news,0.01,Hein,0.0,1,0.01,Man City,1.575,True
21,Karl_Hein,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.0002151868540895,0.0002306730907134,0.3419576562407016,0.2686216859622971,2.7685325,0.0,1.0,0.0350175936884174,4.0,3,No news,0.01,Hein,0.0,1,0.01,Newcastle,1.575,False
22,Karl_Hein,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.0002149612074294,0.0002742010359964,0.3612002023520469,0.4439923818962861,4.498701,0.0,1.0,0.0456466988946678,4.0,3,No news,0.01,Hein,0.0,1,0.01,West Ham,1.575,True
23,Karl_Hein,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.000206021597154,0.0002601448403986,0.3579982402386665,0.4238818388382571,4.1587815,0.0,1.0,0.0441368224754396,4.0,3,No news,0.01,Hein,0.0,1,0.01,Fulham,1.575,False
24,Tommy_Setford,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.000206780105506,0.0002552856652918,0.3520994014503955,0.3712903360119536,3.39841,0.0,1.0,0.0404652286520813,4.0,3,No news,0.01,Setford,0.0,1,0.01,Man Utd,1.575,False
25,Tommy_Setford,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.0002038336791755,0.0002678470493759,0.3647219897272586,0.448749748868427,4.455248,0.0,1.0,0.0457782618725551,4.0,3,No news,0.01,Setford,0.0,1,0.01,Leeds,1.575,True
