,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,23,0.0146559410453463,0.0128863644146503,0.3,0.3000628502484557,3.5815363,6.2496,1.3700556226281857,DEF,0.87,0.03,0.01,1.4754362396184728,25.129084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.3350544533333333,Nott'm Forest,0.96,True,5.94,472713,2562117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Hickey,24,0.0116155978922664,0.0101130262177084,0.3,0.2170877919068661,2.342919,6.346800000000001,1.1846841720514438,DEF,0.87,0.03,0.01,1.1669071639425024,25.201084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.3360144533333333,Aston Villa,0.96,False,5.94,472713,2562125,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
2,Aaron_Hickey,25,0.0121889720350566,0.010581499040307,0.3,0.1944360255075734,2.2735388,6.490800000000001,1.1618179442605985,DEF,0.87,0.03,0.01,1.30762819866846,25.270084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.3369344533333333,Newcastle,0.96,False,5.94,472713,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
3,Aaron_Hickey,26,0.009618618220232,0.0081018021364529,0.3,0.1383108819644658,2.4355948,6.048,1.043735401972508,DEF,0.87,0.03,0.01,0.7568525139011285,25.342084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.3378944533333333,Arsenal,0.96,True,5.94,472713,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
4,Aaron_Hickey,27,0.0147481414503645,0.0128435395573364,0.3,0.2223022774268779,2.7462654,6.1884000000000015,1.2350897429817882,DEF,0.87,0.03,0.01,1.4567571457570674,25.414084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.3388544533333333,Brighton,0.96,True,5.94,472713,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
5,Aaron_Hickey,28,0.0170599793550985,0.0142940355527644,0.3,0.3727995836058289,3.8530574,5.8932,1.5110206469798872,DEF,0.87,0.03,0.01,1.851241526419117,25.486084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.3398144533333334,Burnley,0.96,False,5.94,472713,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
6,Aaron_Hickey,29,0.0121814326060681,0.0105110719587837,0.3,0.2474624707318071,2.8420677,6.5232,1.2757073630976057,DEF,0.87,0.03,0.01,1.2122112895821724,25.558084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.3407744533333333,Bournemouth,0.96,False,5.94,472713,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
7,Aaron_Hickey,30,0.014847809884477,0.0126903959248415,0.3,0.3196715898372609,3.5815363,5.6952,1.4015082895894406,DEF,0.87,0.03,0.01,1.439441276062612,25.627084,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.3416944533333333,Wolves,0.96,True,5.94,472713,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
8,Aaron_Ramsdale,23,0.0035851213204702,0.0081563892484132,0.3848588958096505,0.2715292232696495,3.9255297,0.0,2.5825502394239965,GKP,9.33,0.0,0.0,1.4669578883764431,51.2531444,1.0,1.0,2.41,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6833752586666666,Aston Villa,1.78,True,0.0,225321,2562123,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,24,0.0024808670416904,0.0051376803017452,0.3563273712706566,0.1677311658420181,2.470171,0.0,2.082356712779882,GKP,9.33,0.0,0.0,0.9705552089135124,51.2051444,1.0,1.0,2.41,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6827352586666667,Liverpool,1.78,False,0.0,225321,2562129,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
10,Aaron_Ramsdale,25,0.0030632139520724,0.007520078624206,0.3822679981303215,0.2727730970170916,3.8761702,0.0,2.5729593728281475,GKP,9.33,0.0,0.0,1.3269145905718862,51.1571444,1.0,1.0,2.41,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6820952586666666,Brentford,1.78,True,0.0,225321,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
