,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,1,10.24,0.0,0.0,1.3093764330457194,90,0.021045614317954,0.0212347095704873,0.2768571210565567,0.3786855345241708,3.6642332,0.0,0.0,3.917600261132261,5.5,3,No news,0.183,1.0,1.0,Man Utd,1.27,False
1,David_Raya Martin,GKP,2,10.24,0.0,0.0,1.8735639974413856,90,0.0235862548970391,0.0217921486071315,0.2817567526462078,0.4130737071996767,3.8862908,0.0,0.0,4.089728908035803,5.5,3,No news,0.183,1.0,1.0,Leeds,1.27,True
2,David_Raya Martin,GKP,3,10.24,0.0,0.0,0.8060364066364624,90,0.020411222501107,0.0202816024898695,0.2725629887642861,0.2086804265994386,2.6330872,0.0,0.0,3.095917366769408,5.5,3,No news,0.183,1.0,1.0,Liverpool,1.27,False
3,David_Raya Martin,GKP,4,10.24,0.0,0.0,1.6547862045999542,90,0.0233425307248325,0.0233385691299899,0.2815538378717899,0.4364987093601686,3.897035,0.0,0.0,4.176045423994039,5.5,3,No news,0.183,1.0,1.0,Nott'm Forest,1.27,True
4,David_Raya Martin,GKP,5,10.24,0.0,0.0,0.8104571574769883,90,0.0225135155941575,0.0201634547372638,0.2741534029605389,0.2505874211095818,2.956599,0.0,0.0,3.312757238362926,5.5,3,No news,0.183,1.0,1.0,Man City,1.27,True
5,David_Raya Martin,GKP,6,10.24,0.0,0.0,0.8901267315559613,90,0.0204542571271394,0.0196850013012675,0.2736782977643013,0.2608194889010369,2.717844,0.0,0.0,3.301461598255174,5.5,3,No news,0.183,1.0,1.0,Newcastle,1.27,False
6,David_Raya Martin,GKP,7,10.24,0.0,0.0,1.60476748614906,90,0.0232526081913609,0.0203701793301763,0.279747017911315,0.4303566324510382,4.1325817,0.0,0.0,4.199597831152791,5.5,3,No news,0.183,1.0,1.0,West Ham,1.27,True
7,David_Raya Martin,GKP,8,10.24,0.0,0.0,1.368082852365447,90,0.0211541299204418,0.0215313250893539,0.2780920216354132,0.4071149088259703,3.8701866,0.0,0.0,4.062124609081824,5.5,3,No news,0.183,1.0,1.0,Fulham,1.27,False
8,Kepa_Arrizabalaga,GKP,1,9.08,0.0,0.0,1.3093764330457194,0,0.0002103964337459,0.0002111155675419,0.2662685218315125,0.3786855345241708,3.2475975,0.0,0.0,0.0382580224175222,4.5,3,No news,0.01,1.0,0.01,Man Utd,1.62,False
9,Kepa_Arrizabalaga,GKP,2,9.08,0.0,0.0,1.8735639974413856,0,0.0002357571320918,0.0002135952643953,0.2716157412390709,0.4130737071996767,3.8682313,0.0,0.0,0.0407800419891009,4.5,3,No news,0.01,1.0,0.01,Leeds,1.62,True
10,Kepa_Arrizabalaga,GKP,3,9.08,0.0,0.0,0.8060364066364624,0,0.0002040354168872,0.0002049056522729,0.2562224212150574,0.2086804265994386,2.6003585,0.0,0.0,0.0307629917273002,4.5,3,No news,0.01,1.0,0.01,Liverpool,1.62,False
11,Kepa_Arrizabalaga,GKP,4,9.08,0.0,0.0,1.6547862045999542,0,0.0002333409400869,0.0002280853298226,0.2709898343544006,0.4364987093601686,3.8789754,0.0,0.0,0.0416398230118012,4.5,3,No news,0.01,1.0,0.01,Nott'm Forest,1.62,True
12,Kepa_Arrizabalaga,GKP,5,9.08,0.0,0.0,0.8104571574769883,0,0.0002250606464017,0.0002045018436747,0.2585376128416061,0.2505874211095818,2.8416939,0.0,0.0,0.0327728358626778,4.5,3,No news,0.01,1.0,0.01,Man City,1.62,True
13,Kepa_Arrizabalaga,GKP,6,9.08,0.0,0.0,0.8901267315559613,0,0.0002044671539623,0.0002012879262452,0.2577844995121956,0.2608194889010369,2.7474048,0.0,0.0,0.0329465871965348,4.5,3,No news,0.01,1.0,0.01,Newcastle,1.62,False
14,Kepa_Arrizabalaga,GKP,7,9.08,0.0,0.0,1.60476748614906,0,0.0002324434066479,0.000202021636256,0.2699590641121864,0.4303566324510382,3.8789754,0.0,0.0,0.0414104620811348,4.5,3,No news,0.01,1.0,0.01,West Ham,1.62,True
