,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,1,10.27,0.0,0.0,1.3199248053158772,90,0.0194782534835483,0.0205993114075384,0.331345955128789,0.4065139547225383,3.3729577,0.0,0.0,4.1657241229931845,5.5,3,No news,0.175,Raya,0.0,1.0,1.0,Man Utd,1.27,False
1,David_Raya Martin,GKP,2,10.27,0.0,0.0,1.9364630534233769,90,0.0245359852897956,0.0224352749118603,0.335401481087327,0.4721616492432461,4.304667,0.0,0.0,4.617901181842846,5.5,3,No news,0.175,Raya,0.0,1.0,1.0,Leeds,1.27,True
2,David_Raya Martin,GKP,3,10.27,0.0,0.0,0.8579400610859409,90,0.0175557001507289,0.017407171506726,0.3263485703570843,0.222128244683659,2.542858,0.0,0.0,3.258163435020304,5.5,3,No news,0.175,Raya,0.0,1.0,1.0,Liverpool,1.27,False
3,David_Raya Martin,GKP,4,10.27,0.0,0.0,1.6762141982777394,90,0.0223203015228285,0.0220944916601387,0.3326208198024035,0.4401875640570458,4.1158714,0.0,0.0,4.450021192070105,5.5,3,No news,0.175,Raya,0.0,1.0,1.0,Nott'm Forest,1.27,True
4,David_Raya Martin,GKP,5,10.27,0.0,0.0,0.8253740201197124,90,0.0175920298767795,0.0176357666535378,0.3270197765482664,0.2645445269986633,3.3422496,0.0,0.0,3.5882438492332667,5.5,3,No news,0.175,Raya,0.0,1.0,1.0,Man City,1.27,True
5,David_Raya Martin,GKP,6,10.27,0.0,0.0,0.9401056096299678,90,0.0177444491480611,0.0192543331950024,0.326682255188942,0.2686216859622971,2.604321,0.0,0.0,3.456696748000342,5.5,3,No news,0.175,Raya,0.0,1.0,1.0,Newcastle,1.27,False
6,David_Raya Martin,GKP,7,10.27,0.0,0.0,1.5538235995686611,90,0.021329176088654,0.0215923045330877,0.3336567623866797,0.4439923818962861,4.1158714,0.0,0.0,4.466069217494487,5.5,3,No news,0.175,Raya,0.0,1.0,1.0,West Ham,1.27,True
7,David_Raya Martin,GKP,8,10.27,0.0,0.0,1.3780586269712058,90,0.0198336700038684,0.0208672972170845,0.331345955128789,0.4238818388382571,3.7759533,0.0,0.0,4.31579477945606,5.5,3,No news,0.175,Raya,0.0,1.0,1.0,Fulham,1.27,False
8,Kepa_Arrizabalaga,GKP,1,9.21,0.0,0.0,1.3199248053158772,0,0.0001975514326368,0.0002049920234666,0.3208474084515572,0.4065139547225383,3.5187411,0.0,0.0,0.0418648196565139,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01,Man Utd,1.65,False
9,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.9364630534233769,0,0.0002516122079997,0.0002167616478475,0.3269494798560143,0.4721616492432461,4.0244174,0.0,0.0,0.0455508966085779,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01,Leeds,1.65,True
10,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.8579400610859409,0,0.0001767598596885,0.0001764546137979,0.3098537339050771,0.222128244683659,2.5768974,0.0,0.0,0.0325177544585869,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01,Liverpool,1.65,False
11,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.6762141982777394,0,0.0002280900508813,0.0002163454716047,0.3238701465506555,0.4401875640570458,4.000504,0.0,0.0,0.044199471734687,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01,Nott'm Forest,1.65,True
12,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.8253740201197124,0,0.0001771387619582,0.0001789199423816,0.3115588471074105,0.2645445269986633,3.1041129,0.0,0.0,0.0352824776568058,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01,Man City,1.65,True
13,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9401056096299678,0,0.0001788483948225,0.0001996657977171,0.3104944374938012,0.2686216859622971,2.6383605,0.0,0.0,0.0345055439384423,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01,Newcastle,1.65,False
14,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5538235995686611,0,0.0002177189426028,0.0002124412915627,0.3233228015680314,0.4439923818962861,4.000504,0.0,0.0,0.0443472856883957,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01,West Ham,1.65,True
15,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3780586269712058,0,0.0002013978365877,0.000207017461985,0.3211881601591111,0.4238818388382571,3.515812,0.0,0.0,0.0425564028348031,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01,Fulham,1.65,False
16,Karl_Hein,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.000206780105506,0.0002552856652918,0.3836314084515571,0.4065139547225383,3.7308602,0.0,1.0,0.0427913298565139,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,Man Utd,1.575,False
17,Karl_Hein,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.0002038336791755,0.0002678470493759,0.3897334798560142,0.4721616492432461,4.556632,0.0,1.0,0.0471175978085779,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,Leeds,1.575,True
18,Karl_Hein,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.000218537867008,0.0002321263003055,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,0.0332812312819798,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,Liverpool,1.575,False
19,Karl_Hein,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.0002115705650536,0.0002832320504335,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,0.045587351734687,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,Nott'm Forest,1.575,True
20,Karl_Hein,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.0002353097586308,0.0002317702487414,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,0.0365801459023582,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,Man City,1.575,True
21,Karl_Hein,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.0002151868540895,0.0002306730907134,0.3732784374938011,0.2686216859622971,2.7685325,0.0,1.0,0.0352681599384422,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,Newcastle,1.575,False
22,Karl_Hein,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.0002149612074294,0.0002742010359964,0.3861068015680313,0.4439923818962861,4.498701,0.0,1.0,0.0458459516883956,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,West Ham,1.575,True
23,Karl_Hein,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.000206021597154,0.0002601448403986,0.383972160159111,0.4238818388382571,4.1587815,0.0,1.0,0.0443446138348031,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,Fulham,1.575,False
24,Tommy_Setford,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.000206780105506,0.0002552856652918,0.3836314084515571,0.4065139547225383,3.7308602,0.0,1.0,0.0427913298565139,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Man Utd,1.575,False
25,Tommy_Setford,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.0002038336791755,0.0002678470493759,0.3897334798560142,0.4721616492432461,4.556632,0.0,1.0,0.0471175978085779,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Leeds,1.575,True
26,Tommy_Setford,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.000218537867008,0.0002321263003055,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,0.0332812312819798,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Liverpool,1.575,False
27,Tommy_Setford,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.0002115705650536,0.0002832320504335,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,0.045587351734687,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Nott'm Forest,1.575,True
28,Tommy_Setford,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.0002353097586308,0.0002317702487414,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,0.0365801459023582,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Man City,1.575,True
29,Tommy_Setford,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.0002151868540895,0.0002306730907134,0.3732784374938011,0.2686216859622971,2.7685325,0.0,1.0,0.0352681599384422,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Newcastle,1.575,False
30,Tommy_Setford,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.0002149612074294,0.0002742010359964,0.3861068015680313,0.4439923818962861,4.498701,0.0,1.0,0.0458459516883956,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,West Ham,1.575,True
31,Tommy_Setford,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.000206021597154,0.0002601448403986,0.383972160159111,0.4238818388382571,4.1587815,0.0,1.0,0.0443446138348031,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Fulham,1.575,False
32,Gabriel_dos Santos Magalhães,DEF,1,12.09,0.04,0.02,1.3199248053158772,90,0.1416752964876048,0.0776165578115844,0.4281753778800965,0.4065139547225383,3.5060759,2.821034984131273,1.01,4.736749907427557,6.0,3,No news,0.205,Gabriel,6.06,1.0,1.0,Man Utd,2.18,False
33,Gabriel_dos Santos Magalhães,DEF,2,12.09,0.04,0.02,1.9364630534233769,90,0.1669329754687895,0.0953327454362365,0.4348189992055893,0.4721616492432461,4.5451717,2.821034984131273,1.01,5.390403402079356,6.0,3,No news,0.205,Gabriel,6.06,1.0,1.0,Leeds,2.18,True
34,Gabriel_dos Santos Magalhães,DEF,3,12.09,0.04,0.02,0.8579400610859409,90,0.1252272792410903,0.0588225667364101,0.4130791330680847,0.222128244683659,2.261643,2.821034984131273,1.01,3.5991522371986027,6.0,3,No news,0.205,Gabriel,6.06,1.0,1.0,Liverpool,2.18,False
35,Gabriel_dos Santos Magalhães,DEF,4,12.09,0.04,0.02,1.6762141982777394,90,0.1528165519347213,0.0931186448521635,0.4309588802204132,0.4401875640570458,4.433733,2.821034984131273,1.01,5.162287271313852,6.0,3,No news,0.205,Gabriel,6.06,1.0,1.0,Nott'm Forest,2.18,True
36,Gabriel_dos Santos Magalhães,DEF,5,12.09,0.04,0.02,0.8253740201197124,90,0.1195888515215335,0.0584694023091659,0.4208108151302338,0.2645445269986633,3.6880305,2.821034984131273,1.01,4.032085632887285,6.0,3,No news,0.205,Gabriel,6.06,1.0,1.0,Man City,2.18,True
37,Gabriel_dos Santos Magalhães,DEF,6,12.09,0.04,0.02,0.9401056096299678,90,0.1290991103535451,0.0633848980968068,0.41961167756176,0.2686216859622971,2.4445488,2.821034984131273,1.01,3.860117447601148,6.0,3,No news,0.205,Gabriel,6.06,1.0,1.0,Newcastle,2.18,False
38,Gabriel_dos Santos Magalhães,DEF,7,12.09,0.04,0.02,1.5538235995686611,90,0.1483046287518552,0.0909734535480753,0.4309588802204132,0.4439923818962861,4.4032755,2.821034984131273,1.01,5.142893199219974,6.0,3,No news,0.205,Gabriel,6.06,1.0,1.0,West Ham,2.18,True
39,Gabriel_dos Santos Magalhães,DEF,8,12.09,0.04,0.02,1.3780586269712058,90,0.1444194483190801,0.0803938573402388,0.4281753778800965,0.4238818388382571,3.8230298,2.821034984131273,1.01,4.891671511173207,6.0,3,No news,0.205,Gabriel,6.06,1.0,1.0,Fulham,2.18,False
