Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
0,Aaron_Anselmino,6,0.016363607303676,0.0166907435187944,0.003308191170421,0.2313284617015283,-0.4211581613936249,0.0127147101864866,0.1,0.575,0.2787489541691675,DEF,2645247,0.94875,0.0309722222222222,0.0397777777777777,1.6134668474717746,0.0,1.0,0.0,0.0,1.0,3.0,3.489740775144914,4.5,8,No news,0.01,Anselmino,0.0,561,1,0.01,Bournemouth,1.9361666666666668,True,0.0,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
1,Aaron_Anselmino,7,0.011983622945942,0.0137985583099612,0.0028216349035977,0.2479989621935014,-0.3871679815402086,0.012479278319703,0.1,0.545,0.2469517417183738,DEF,2645258,0.94875,0.0309722222222222,0.0397777777777777,1.2464893953611724,0.0,1.0,0.0,0.0,1.0,3.0,4.020238967222797,4.5,8,No news,0.01,Anselmino,0.0,561,1,0.01,Everton,1.9361666666666668,False,0.0,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
2,Aaron_Anselmino,8,0.0161164446671134,0.0154541758875545,0.0035346421243009,0.31658637043158,-0.2735818560878433,0.0136119427717829,0.1,0.45,0.2955986000444993,DEF,2645267,0.94875,0.0309722222222222,0.0397777777777777,1.3814734144821847,0.0,1.0,0.0,0.0,1.0,3.0,4.280647420772516,4.5,8,No news,0.01,Anselmino,0.0,561,1,0.01,Spurs,1.9361666666666668,True,0.0,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
3,Aaron_Anselmino,9,0.0177544960516212,0.0130591648930277,0.0030879063140578,0.2029201905215514,-0.4053789664975222,0.0124644167015206,0.1,0.5575,0.2709556594513384,DEF,2645278,0.94875,0.0309722222222222,0.0397777777777777,1.3188726980836925,0.0,1.0,0.0,0.0,1.0,3.0,3.2109536060586046,4.5,8,No news,0.01,Anselmino,0.0,561,1,0.01,Man Utd,1.9361666666666668,True,0.0,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
4,Aaron_Anselmino,10,0.0112060164864708,0.014700070387863,0.0029282769988561,0.2781998195508057,-0.3643568151485194,0.0123134379348481,0.1,0.525,0.2509760333401328,DEF,2645294,0.94875,0.0309722222222222,0.0397777777777777,1.2589223147995308,0.0,1.0,0.0,0.0,1.0,3.0,4.369017632144056,4.5,8,No news,0.01,Anselmino,0.0,561,1,0.01,Sunderland,1.9361666666666668,False,0.0,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
5,Aaron_Anselmino,11,0.019652031815849,0.020178734491642,0.0039775790818829,0.2768049636431991,-0.3348364865064054,0.0119407841494438,0.1,0.49375,0.3192737434364763,DEF,2645298,0.94875,0.0309722222222222,0.0397777777777777,1.502127719346441,0.0,1.0,0.0,0.0,1.0,3.0,3.649417782635868,4.5,8,No news,0.01,Anselmino,0.0,561,1,0.01,Leeds,1.9361666666666668,True,0.0,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
6,Aaron_Anselmino,12,0.0126518548694846,0.0125609688610065,0.0028080623170134,0.2501661156566957,-0.3918831177792268,0.012456536617722,0.1,0.54875,0.2474466456400069,DEF,2645313,0.94875,0.0309722222222222,0.0397777777777777,1.1667488051515509,0.0,1.0,0.0,0.0,1.0,3.0,4.04339995391614,4.5,8,No news,0.01,Anselmino,0.0,561,1,0.01,Nott'm Forest,1.9361666666666668,False,0.0,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
7,Aaron_Anselmino,13,0.0174302665288196,0.0198004557114687,0.0038377650135323,0.2953309802112777,-0.2842223296091084,0.0119673433134995,0.1,0.45375,0.3095384007492741,DEF,2645318,0.94875,0.0309722222222222,0.0397777777777777,1.4216933095511424,0.0,1.0,0.0,0.0,1.0,3.0,3.922862913475336,4.5,8,No news,0.01,Anselmino,0.0,561,1,0.01,Crystal Palace,1.9361666666666668,True,0.0,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
16,Aaron_Wan-Bissaka,6,0.0176093982027275,0.0365774300395036,0.028131919542123,0.2577802008047161,0.5121696001868665,0.0484777120096506,0.1,0.5625,1.025240486078867,DEF,2645246,1.19,0.0,0.03,1.4274562063627396,30.0,1.0,0.0085,0.0,1.0,1.8,1.1129633181309728,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Brentford,1.82,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
17,Aaron_Wan-Bissaka,7,0.0152756116700191,0.028843833552404,0.0235709524921396,0.1949742293376666,0.2492601060919354,0.0321714252816386,0.1,0.6725,0.8815672908222619,DEF,2645262,1.19,0.0,0.03,1.462979937839766,30.0,1.0,0.005,0.0,1.0,1.8,0.9979616097082564,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Newcastle,1.82,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
