,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,3,10.98,0.0,0.0,0.9008553869515143,90,1.6270291799999996e-11,0.00181825209,0.3684378497339785,0.1926573192334046,2.6581137,0.0,0.0,3.197002296720801,5.5,3,No news,0.212,Raya,0.0,1,1.0,Liverpool,1.39,False
1,David_Raya Martin,GKP,4,10.98,0.0,0.0,1.5143492844888304,90,6.4098918e-11,0.00416143926,0.4000159619301557,0.3593358700917717,4.1382875,0.0,0.0,4.185013749911212,5.5,3,No news,0.212,Raya,0.0,1,1.0,Nott'm Forest,1.39,True
2,David_Raya Martin,GKP,5,10.98,0.0,0.0,0.7861504637445247,90,8.19223119e-12,0.0018668293019999,0.3727668535001576,0.1999063103758925,3.2099884,0.0,0.0,3.3398364043036963,5.5,3,No news,0.212,Raya,0.0,1,1.0,Man City,1.39,True
3,David_Raya Martin,GKP,6,10.98,0.0,0.0,0.9266141083512,90,1.484360991e-11,0.0019356532199999,0.3475259454250335,0.2165585584533393,2.8532488,0.0,0.0,3.314904750153384,5.5,3,No news,0.212,Raya,0.0,1,1.0,Newcastle,1.39,False
4,David_Raya Martin,GKP,7,10.98,0.0,0.0,1.5802483988131928,90,8.43312114e-11,0.00433210491,0.382242634344846,0.384436553460118,4.177095,0.0,0.0,4.278959321316349,5.5,3,No news,0.212,Raya,0.0,1,1.0,West Ham,1.39,True
5,David_Raya Martin,GKP,8,10.98,0.0,0.0,1.3812973366925223,90,1.93470741e-11,0.00359585109,0.3966147082783282,0.3889401531544513,3.7227013,0.0,0.0,4.217592639240468,5.5,3,No news,0.212,Raya,0.0,1,1.0,Fulham,1.39,False
6,David_Raya Martin,GKP,9,10.98,0.0,0.0,1.303681470247398,90,2.66676867e-11,0.00333393381,0.3981993534527719,0.306949376762043,4.177095,0.0,0.0,3.9817759898103895,5.5,3,No news,0.212,Raya,0.0,1,1.0,Crystal Palace,1.39,True
7,David_Raya Martin,GKP,10,10.98,0.0,0.0,2.018718493961207,90,0.0,0.0,0.0,0.0,3.9100957,0.0,0.0,2.38201914,5.5,3,No news,0.212,Raya,0.0,1,1.0,Burnley,1.39,False
8,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.9008553869515143,0,1.501192602e-13,1.8287190719999e-05,0.2690199010834098,0.1926573192334046,2.543594,0.0,0.0,0.0309456399780034,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Liverpool,1.65,False
9,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.5143492844888304,0,6.78177576e-13,5.77765926e-05,0.2905834573149681,0.3593358700917717,3.923381,0.0,0.0,0.0405448644621906,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Nott'm Forest,1.65,True
