,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,2,10.98,0.0,0.0,1.950395021420923,90,4.2723709199999997e-10,0.0053789413499999,0.3868041543588042,0.4765803434828527,4.193265,0.0,0.0,4.654417697418455,5.5,3,No news,0.206,Raya,0.0,1,1.0,Leeds,1.39,True
1,David_Raya Martin,GKP,3,10.98,0.0,0.0,0.9008553869515143,90,1.6270291799999996e-11,0.00181825209,0.3529178497339785,0.1842001543292291,2.6581137,0.0,0.0,3.1507576371041,5.5,3,No news,0.206,Raya,0.0,1,1.0,Liverpool,1.39,False
2,David_Raya Martin,GKP,4,10.98,0.0,0.0,1.5143492844888304,90,6.4098918e-11,0.00416143926,0.3784959619301557,0.3456688863303002,4.1382875,0.0,0.0,4.113129814865325,5.5,3,No news,0.206,Raya,0.0,1,1.0,Nott'm Forest,1.39,True
3,David_Raya Martin,GKP,5,10.98,0.0,0.0,0.7861504637445247,90,8.19223119e-12,0.0018668293019999,0.3572468535001576,0.1905430215789059,3.2099884,0.0,0.0,3.28996724911575,5.5,3,No news,0.206,Raya,0.0,1,1.0,Man City,1.39,True
4,David_Raya Martin,GKP,6,10.98,0.0,0.0,0.9266141083512,90,1.484360991e-11,0.0019356532199999,0.3810459454250335,0.2051137386466719,2.8532488,0.0,0.0,3.2959414709267145,5.5,3,No news,0.206,Raya,0.0,1,1.0,Newcastle,1.39,False
5,David_Raya Martin,GKP,7,10.98,0.0,0.0,1.5802483988131928,90,8.43312114e-11,0.00433210491,0.387242634344846,0.3676319842776032,4.177095,0.0,0.0,4.21574104458629,5.5,3,No news,0.206,Raya,0.0,1,1.0,West Ham,1.39,True
6,David_Raya Martin,GKP,8,10.98,0.0,0.0,1.3812973366925223,90,1.934694585e-11,0.00359585001,0.3750947082783282,0.3715726340101449,3.7227013,0.0,0.0,4.130906562663243,5.5,3,No news,0.206,Raya,0.0,1,1.0,Fulham,1.39,False
7,David_Raya Martin,GKP,9,10.98,0.0,0.0,1.303681470247398,90,2.66676867e-11,0.00333393381,0.3766793534527718,0.2998307046667876,4.177095,0.0,0.0,3.936085301429368,5.5,3,No news,0.206,Raya,0.0,1,1.0,Crystal Palace,1.39,True
8,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.950395021420923,0,3.1531094100000002e-12,9.19524474e-05,0.3361136307615042,0.4765803434828527,3.9783587,0.0,0.0,0.0457088401854061,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Leeds,1.65,True
9,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.9008553869515143,0,1.501192602e-13,1.8287190719999e-05,0.3214999010834098,0.1842001543292291,2.543594,0.0,0.0,0.0310271933818364,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Liverpool,1.65,False
10,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.5143492844888304,0,1.8000000678177e-05,5.77765926e-05,0.3530634573149681,0.3456688863303002,3.923381,0.0,0.0,0.0404980251117317,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Nott'm Forest,1.65,True
11,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.7861504637445247,0,7.55861679e-14,1.57635045e-05,0.323495768853575,0.1905430215789059,3.064785,0.0,0.0,0.0323392570139848,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Man City,1.65,True
12,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9266141083512,0,1.3695583409999998e-13,1.81724607e-05,0.3490909074266255,0.2051137386466719,2.747145,0.0,0.0,0.0324915668052798,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Newcastle,1.65,False
13,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5802483988131928,0,8.602424100000001e-13,6.22779921e-05,0.3365278314474225,0.3676319842776032,3.9621887,0.0,0.0,0.0413218794226835,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,West Ham,1.65,True
14,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3812973366925223,0,1.8000000310119e-05,2.88154287e-05,0.3498922916549444,0.3715726340101449,3.5584595,0.0,0.0,0.0407789626936453,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.65,False
15,Kepa_Arrizabalaga,GKP,9,9.21,0.0,0.0,1.303681470247398,0,1.8000000317087e-05,3.8505699e-05,0.3498003913509845,0.2998307046667876,3.9621887,0.0,0.0,0.0387160087174793,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.65,True
16,Karl_Hein,GKP,2,11.35,0.0,0.0,1.950395021420923,0,1.2671337e-05,0.000103337745,0.424048802627027,0.4765803434828527,4.062323,0.0,1.0,0.0465802501603303,4.0,3,No news,0.01,Hein,0.0,1,0.01,Leeds,1.6349999999999998,True
17,Karl_Hein,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,2.53997595e-05,6.0592101e-05,0.3982914612787962,0.1842001543292291,2.596874,0.0,1.0,0.0317480858633995,4.0,3,No news,0.01,Hein,0.0,1,0.01,Liverpool,1.6349999999999998,False
18,Karl_Hein,GKP,4,11.35,0.0,0.0,1.5143492844888304,0,2.15057061e-05,5.0541279e-05,0.4181905935311317,0.3456688863303002,3.9480102,0.0,1.0,0.041068300601461,4.0,3,No news,0.01,Hein,0.0,1,0.01,Nott'm Forest,1.6349999999999998,True
19,Karl_Hein,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,4.1415072e-05,5.612856e-05,0.4026952064755559,0.1905430215789059,3.1487486,0.0,1.0,0.0331407797149606,4.0,3,No news,0.01,Hein,0.0,1,0.01,Man City,1.6349999999999998,True
20,Karl_Hein,GKP,6,11.35,0.0,0.0,0.9266141083512,0,2.4611928e-05,4.2585933000000005e-05,0.4009910492098331,0.2051137386466719,2.792009,0.0,1.0,0.0329964959395455,4.0,3,No news,0.01,Hein,0.0,1,0.01,Newcastle,1.6349999999999998,False
21,Karl_Hein,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,1.9864083e-05,8.1245384999999e-05,0.425370311921239,0.3676319842776032,4.046153,0.0,1.0,0.042200547866474,4.0,3,No news,0.01,Hein,0.0,1,0.01,West Ham,1.6349999999999998,True
22,Karl_Hein,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,1.4335691999999e-05,4.2254588999999e-05,0.4149071014279127,0.3715726340101449,3.6195142,0.0,1.0,0.0414211905718291,4.0,3,No news,0.01,Hein,0.0,1,0.01,Fulham,1.6349999999999998,False
23,Karl_Hein,GKP,9,11.35,0.0,0.0,1.303681470247398,0,2.6400558e-05,4.1337945000000006e-05,0.4160178656482697,0.2998307046667876,4.046153,0.0,1.0,0.0394136771118576,4.0,3,No news,0.01,Hein,0.0,1,0.01,Crystal Palace,1.6349999999999998,True
24,Tommy_Setford,GKP,2,11.35,0.0,0.0,1.950395021420923,0,1.2671337e-05,0.000103337745,0.424048802627027,0.4765803434828527,4.062323,0.0,1.0,0.0465802501603303,4.0,3,No news,0.01,Setford,0.0,1,0.01,Leeds,1.6349999999999998,True
25,Tommy_Setford,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,2.53997595e-05,6.0592101e-05,0.3982914612787962,0.1842001543292291,2.596874,0.0,1.0,0.0317480858633995,4.0,3,No news,0.01,Setford,0.0,1,0.01,Liverpool,1.6349999999999998,False
26,Tommy_Setford,GKP,4,11.35,0.0,0.0,1.5143492844888304,0,2.15057061e-05,5.0541279e-05,0.4181905935311317,0.3456688863303002,3.9480102,0.0,1.0,0.041068300601461,4.0,3,No news,0.01,Setford,0.0,1,0.01,Nott'm Forest,1.6349999999999998,True
27,Tommy_Setford,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,4.1415072e-05,5.612856e-05,0.4026952064755559,0.1905430215789059,3.1487486,0.0,1.0,0.0331407797149606,4.0,3,No news,0.01,Setford,0.0,1,0.01,Man City,1.6349999999999998,True
