,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,9,12.23,0.0,0.0,1.2183702164387915,90.0,1.593632592e-11,0.0104887902072134,0.5568861989642858,0.339654358988435,3.9260921,0.0,0.0,1.76,4.189344815125169,5.7,3,No news,0.286,Raya,0.0,1,1.0,Crystal Palace,1.19,True,0.0
1,David_Raya Martin,GKP,10,12.23,0.0,0.0,1.885257594511876,90.0,1.381337046e-10,0.0143284391099416,0.5611310217122912,0.5393445693627233,4.5601516,0.0,0.0,1.76,5.118313414820727,5.7,3,No news,0.286,Raya,0.0,1,1.0,Burnley,1.19,False,0.0
2,David_Raya Martin,GKP,11,12.23,0.0,0.0,1.4595414148138512,90.0,2.2696021800000004e-11,0.0112425717514354,0.5598260147090435,0.454566948200066,4.364224,0.0,0.0,1.76,4.738973404567498,5.7,3,No news,0.286,Raya,0.0,1,1.0,Sunderland,1.19,False,0.0
3,David_Raya Martin,GKP,12,12.23,0.0,0.0,1.350015303687508,90.0,2.7168084000000004e-11,0.0120427447395473,0.5580139230157614,0.3853453414058536,3.9482336,0.0,0.0,1.76,4.377439224036024,5.7,3,No news,0.286,Raya,0.0,1,1.0,Spurs,1.19,True,0.0
4,David_Raya Martin,GKP,13,12.23,0.0,0.0,0.9883064939006302,90.0,7.45563366e-12,0.0093074115680276,0.5507923089306235,0.3360177422238014,3.1298225,0.0,0.0,1.76,4.010669316039705,5.7,3,No news,0.286,Raya,0.0,1,1.0,Chelsea,1.19,False,0.0
5,David_Raya Martin,GKP,14,12.23,0.0,0.0,1.3606526388071605,90.0,2.8392066e-11,0.0122744373644375,0.5596085713769674,0.4267275702891727,4.235351,0.0,0.0,1.76,4.601667338258265,5.7,3,No news,0.286,Raya,0.0,1,1.0,Brentford,1.19,True,0.0
6,David_Raya Martin,GKP,15,12.23,0.0,0.0,1.0321259118966275,90.0,6.382878660000001e-12,0.0089568952809324,0.5516209670122146,0.3465575901074359,3.1506183,0.0,0.0,1.76,4.057650794039515,5.7,3,No news,0.286,Raya,0.0,1,1.0,Aston Villa,1.19,False,0.0
7,David_Raya Martin,GKP,16,12.23,0.0,0.0,1.466513245635533,90.0,4.40198676e-11,0.0130313550660149,0.5600157350640177,0.510248340729459,4.3760676,0.0,0.0,1.76,4.96421947096905,5.7,3,No news,0.286,Raya,0.0,1,1.0,Wolves,1.19,True,0.0
8,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.2183702164387915,45.0,4.806303003663927e-06,0.0059662838953173,0.4981857219727993,0.339654358988435,3.58173,0.0,0.0,2.3,2.4441072081191875,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Crystal Palace,1.55,True,0.0
9,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.885257594511876,45.0,6.103869646356094e-06,0.0083714123978446,0.5032337610440611,0.5393445693627233,3.8735416,0.0,0.0,2.3,2.960804163771686,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Burnley,1.55,False,0.0
