name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,28,0.0067955347189801,0.0108471427364384,0.1,0.3580988147111603,3.7511313,5.583767901234569,0.22,0.4715731918057507,DEF,0.6,0.02,0.01,1.8128859093363847,11.483049675,1.0,1.0089222179837525,1.17,0.5788024030094029,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.153107329,Burnley,1.01,False,7.01,472713.0,2562168.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,29,0.005983255847364,0.0090021991739651,0.1,0.2384099996739476,2.8423498,7.762925925925925,0.22,0.4373064940502775,DEF,0.6,0.02,0.01,1.2845827082808232,12.891722965,1.0,1.0089222179837525,1.17,0.4869110664126254,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1718896395333333,Bournemouth,1.01,False,7.01,472713.0,2562175.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,30,0.0087539876881788,0.0130071244761683,0.1,0.3852144753154123,4.063464,5.511195238095238,0.22,0.6144116665682725,DEF,0.6,0.02,0.01,1.4855345424637898,14.271596255,1.0,1.0089222179837525,1.17,0.5821520286929759,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1902879500666666,Wolves,1.01,True,7.01,472713.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,31,0.0074257184207643,0.0099634790012426,0.1,0.2308439915842325,2.8775392,5.4487604938271605,0.22,0.4562804535354836,DEF,0.6,0.02,0.01,1.4836451860414006,14.8787329,1.0,1.0089222179837525,1.17,0.5313122973027318,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1983831053333333,Leeds,1.01,False,7.01,472713.0,2562200.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,32,0.0081774225168787,0.0126813993847967,0.1,0.3311856500114354,3.966635,7.77158024691358,0.22,0.6196092591042348,DEF,0.6,0.02,0.01,1.3533915115091344,14.7317329,1.0,1.0089222179837525,1.17,0.5228356385379955,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1964231053333333,Everton,1.01,True,7.01,472713.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,33,0.0080772305333958,0.0106858070618809,0.1,0.2732071813611681,3.9617612,5.348370370370372,0.22,0.5113288368312063,DEF,0.6,0.02,0.01,1.48348253300614,14.5877329,1.0,1.0089222179837525,1.17,0.5374672437603781,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1945031053333333,Fulham,1.01,True,7.01,472713.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,34,0.0061435314859062,0.0087990361107573,0.1,0.1691196197261412,2.2798305,5.909170370370371,0.22,0.3772415909335581,DEF,0.6,0.02,0.01,1.1851999996081872,14.4437329,1.0,1.0089222179837525,1.17,0.4873354827308261,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1925831053333333,Man Utd,1.01,False,7.01,472713.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,35,0.0087741890649855,0.0129419893683086,0.1,0.2701357326958887,4.1196284,5.196054320987655,0.22,0.5113651147480567,DEF,0.6,0.02,0.01,1.6664552339548948,14.2997329,1.0,1.0089222179837525,1.17,0.5501004985719001,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1906631053333333,West Ham,1.01,True,7.01,472713.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,28,0.0035813474794663,0.0050045016447019,0.2022293649506569,0.3095452720699784,3.8447335,0.0,0.05,1.3309230089164157,GKP,9.33,0.0,0.0,1.3533915115091344,32.3011099,1.0,1.0,2.05,0.5008381794775782,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4306814653333333,Everton,1.77,True,0.0,225321.0,2562173.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,29,0.0033970681069304,0.0047041534211045,0.1939155943584442,0.1842061686622344,3.6347945,0.0,0.05,1.0911924568297948,GKP,9.33,0.0,0.0,1.2853325785499494,32.2531099,1.0,1.0,2.05,0.3629803807711927,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4300414653333333,Man Utd,1.77,True,0.0,225321.0,2562182.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,30,0.0028575180104515,0.0039564747340002,0.183886829007864,0.1244078294766611,2.677413,0.0,0.05,0.9006063239587739,GKP,9.33,0.0,0.0,1.2726414454966273,32.205109900000004,1.0,1.0,2.05,0.2965829955612388,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4294014653333334,Chelsea,1.77,False,0.0,225321.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,31,0.0040108076638872,0.0058608483353073,0.2044347174358368,0.3563983610788509,3.9565566,0.0,0.05,1.4161495983910577,GKP,9.33,0.0,0.0,1.586305054472969,32.1571099,1.0,1.0,2.05,0.5395259219512535,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4287614653333333,Sunderland,1.77,True,0.0,225321.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,32,0.0028517244895381,0.0039548253918337,0.1920855991435051,0.2177222702683187,3.242078,0.0,0.05,1.1097916109621977,GKP,9.33,0.0,0.0,1.2743604382286196,32.1091099,1.0,1.0,2.05,0.4199508108651024,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4281214653333333,Crystal Palace,1.77,False,0.0,225321.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0042810051889773,0.0062995436379862,0.1974875144553184,0.1975220419852716,3.7467992,0.0,0.05,1.118288828070335,GKP,9.33,0.0,0.0,1.804164713712024,32.058109900000005,1.0,1.0,2.05,0.3774924194114658,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4274414653333334,Bournemouth,1.77,True,0.0,225321.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,34,0.0024007398215499,0.0028070751456358,0.1725484542441368,0.1380170099882907,2.7917933,0.0,0.05,0.924411791470896,GKP,9.33,0.0,0.0,0.7403304288045556,32.0101099,1.0,1.0,2.05,0.3186126715789646,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4268014653333333,Arsenal,1.77,False,0.0,225321.0,2562226.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,35,0.0036284399260114,0.0052070861568164,0.1952114455294609,0.2172535293755994,3.6735158,0.0,0.05,1.1417453516909646,GKP,9.33,0.0,0.0,1.420970706954626,31.9621099,1.0,1.0,2.05,0.4054541684379188,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4261614653333334,Brighton,1.77,True,0.0,225321.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,28,0.0006660163949529,0.0008126414284921,0.1,0.1533803554487164,3.059301,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.396529561403265,0.0,1.0,1.0,0.47,0.3473899514397575,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brentford,0.89,True,0.0,447715.0,2562168.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,29,0.0006305249532086,0.0007617560786137,0.1,0.1899902074098864,2.8936646,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.340143560833703,0.0,1.0,1.0,0.47,0.3473899514397575,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Everton,0.89,False,0.0,447715.0,2562178.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,30,0.0007949805992567,0.0010310397905305,0.1,0.1376340077583651,3.4338486,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.804164713712024,0.0,1.0,1.0,0.47,0.3473899514397575,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.89,True,0.0,447715.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,31,0.0006599503621389,0.000794459095089,0.1,0.1656697250138673,2.7658014,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4203057807292214,0.0,1.0,1.0,0.47,0.3473899514397575,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Fulham,0.89,False,0.0,447715.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,32,0.000677297614071,0.0008597668589963,0.1,0.1513414104860304,3.0946486,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.420970706954626,0.0,1.0,1.0,0.47,0.3473899514397575,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brighton,0.89,True,0.0,447715.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0006401121437665,0.0008413270141328,0.1,0.1581432804862088,2.8953965,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3125214597628152,0.0,1.0,1.0,0.47,0.3473899514397575,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.89,False,0.0,447715.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,34,0.0005994493079198,0.0007032946990956,0.1,0.0991893568244041,2.8789072,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.1390702439699756,0.0,1.0,1.0,0.47,0.3473899514397575,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.89,True,0.0,447715.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.0006844608418321,0.00083718226706,0.1,0.1325530907861522,2.8600008,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4836451860414006,0.0,1.0,1.0,0.47,0.3473899514397575,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.89,False,0.0,447715.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,28,0.0148952514534169,0.103768094886751,0.2148333824858665,0.1192303000341298,2.1489198,8.717592592592592,0.08,2.4955722052080063,DEF,8.87,0.0,0.03,1.0946839627211156,89.57399999999998,1.0,0.9962602431848646,2.02,0.3473899514397575,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Liverpool,2.47,False,8.07,214590.0,2562171.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,29,0.0172491219384918,0.1173785505308518,0.2873404599413872,0.2321809298767574,3.2638776,7.69638888888889,0.08,3.1408892150302625,DEF,8.87,0.0,0.03,1.4203057807292214,89.583,1.0,0.9962602431848646,2.02,0.4214856138951685,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Fulham,2.47,False,8.07,214590.0,2562179.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,30,0.0151041837533002,0.1001043288654463,0.215436138181448,0.1469032448809134,2.5342062,8.199518518518518,0.08,2.600159185972916,DEF,8.87,0.0,0.03,1.1390702439699756,89.59199999999998,1.0,0.9962602431848646,2.02,0.3663980554581666,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Man City,2.47,True,8.07,214590.0,2562194.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,31,0.0151326631580206,0.1099215290530455,0.2354921005353927,0.1698016352199869,2.7118819,8.7425,0.08,2.821942153682763,DEF,8.87,0.0,0.03,1.141982267501079,89.601,1.0,0.9962602431848646,2.02,0.377896205698526,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Aston Villa,2.47,False,8.07,214590.0,2562196.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,32,0.0190429653624172,0.1211794790280208,0.2971894390568733,0.353732369112545,3.7263217,7.930696428571428,0.08,3.7907231402735606,DEF,8.87,0.0,0.03,1.4855345424637898,89.61299999999999,1.0,0.9962602431848646,2.02,0.4679457533047056,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Wolves,2.47,True,8.07,214590.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
