,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT
0,David_Raya Martin,GKP,1,9.88,0.0,0.0,1.334884875261285,90,0.0352869410819651,0.0347224152526543,0.2206053715250492,0.3464875929318149,3.5691457,0.0,3.737668771774573,5.5,3,No news,0.187,1.0,1.0,Man Utd,1.3
1,David_Raya Martin,GKP,2,9.88,0.0,0.0,1.9012483126103417,90,0.037141152809997,0.0356698418871662,0.2275622265837192,0.4209194301651169,4.140265,0.0,4.125412729861397,5.5,3,No news,0.187,1.0,1.0,Leeds,1.3
2,David_Raya Martin,GKP,3,9.88,0.0,0.0,0.756909588851189,90,0.0345452746774069,0.0334457576756508,0.213778743525505,0.1988844510688187,2.8145084,0.0,3.049908698668152,5.5,3,No news,0.187,1.0,1.0,Liverpool,1.3
3,David_Raya Martin,GKP,4,9.88,0.0,0.0,1.652246568139796,90,0.0369722152978439,0.0364303250471167,0.226246033390522,0.3819597598007293,4.151774,0.0,3.986406761995043,5.5,3,No news,0.187,1.0,1.0,Nott'm Forest,1.3
4,David_Raya Martin,GKP,5,9.88,0.0,0.0,0.7935943628213062,90,0.0357168340522216,0.033064932314972,0.2153718311390876,0.254804817572955,3.291593,0.0,3.347913408173908,5.5,3,No news,0.187,1.0,1.0,Man City,1.3
5,David_Raya Martin,GKP,6,9.88,0.0,0.0,0.8602848548683737,90,0.0345067908168342,0.0333048334955904,0.2143851221404075,0.2507123210858922,2.7485495,0.0,3.223782353621538,5.5,3,No news,0.187,1.0,1.0,Newcastle,1.3
6,David_Raya Martin,GKP,7,9.88,0.0,0.0,1.5864448446360724,90,0.0368345225578762,0.0337229556041896,0.2264534027180672,0.398418376370586,4.151774,0.0,4.045823677108563,5.5,3,No news,0.187,1.0,1.0,West Ham,1.3
7,David_Raya Martin,GKP,8,9.88,0.0,0.0,1.369805578564664,90,0.0353664651936096,0.0348547511562481,0.2228531881473064,0.3511232631571722,3.6148636,0.0,3.7652990178836654,5.5,3,No news,0.187,1.0,1.0,Fulham,1.3
8,Kepa_Arrizabalaga,GKP,1,8.61,0.0,0.0,1.334884875261285,0,0.0003527107445108,0.0003493320355251,0.2353270728225708,0.3464875929318149,3.4232461,0.0,0.0372026621281259,4.5,3,No news,0.01,1.0,0.01,Man Utd,1.62
9,Kepa_Arrizabalaga,GKP,2,8.61,0.0,0.0,1.9012483126103417,0,0.0003712443997338,0.0003516398407866,0.2429481632347107,0.4209194301651169,4.0113688,0.0,0.0411194223918219,4.5,3,No news,0.01,1.0,0.01,Leeds,1.62
10,Kepa_Arrizabalaga,GKP,3,8.61,0.0,0.0,0.756909588851189,0,0.0003452346697218,0.0003400061910545,0.2192626095647811,0.1988844510688187,2.5718558,0.0,0.0300576527149957,4.5,3,No news,0.01,1.0,0.01,Liverpool,1.62
11,Kepa_Arrizabalaga,GKP,4,8.61,0.0,0.0,1.652246568139796,0,0.0003695816369694,0.0003617433570933,0.2436029214496612,0.3819597598007293,3.7947612,0.0,0.0392888971244235,4.5,3,No news,0.01,1.0,0.01,Nott'm Forest,1.62
12,Kepa_Arrizabalaga,GKP,5,8.61,0.0,0.0,0.7935943628213062,0,0.0003569560283197,0.0003363393240401,0.2218906349773406,0.254804817572955,2.832806,0.0,0.0326137105124451,4.5,3,No news,0.01,1.0,0.01,Man City,1.62
