,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,10,12.93,0.0,0.0,1.849321030234384,90.0,7.22763972e-12,0.0080316153739714,0.4659633454902173,0.5608739995283756,4.260113,0.0,0.0,1.76,5.068289274505676,5.7,3,No news,0.298,Raya,0.0,1,1.0,Burnley,1.21,False,0.0
1,David_Raya Martin,GKP,11,12.93,0.0,0.0,1.442897235987049,90.0,1.47719025e-12,0.006680926042234,0.4637437262607813,0.4530673254743806,4.199879,0.0,0.0,1.76,4.623240082906148,5.7,3,No news,0.298,Raya,0.0,1,1.0,Sunderland,1.21,False,0.0
2,David_Raya Martin,GKP,12,12.93,0.0,0.0,1.449881974265969,90.0,2.8623272400000003e-12,0.0086601870337584,0.4621468306554556,0.3996651289632467,4.2851973,0.0,0.0,1.76,4.425417440377351,5.7,3,No news,0.298,Raya,0.0,1,1.0,Spurs,1.21,True,0.0
3,David_Raya Martin,GKP,13,12.93,0.0,0.0,1.0181050137156502,90.0,5.471940600000001e-13,0.0053038306506065,0.4549087655766011,0.3703350895507897,3.044727,0.0,0.0,1.76,4.05421277066444,5.7,3,No news,0.298,Raya,0.0,1,1.0,Chelsea,1.21,False,0.0
4,David_Raya Martin,GKP,14,12.93,0.0,0.0,1.3562039567280195,90.0,2.09638314e-12,0.0082557989458134,0.4612753992004395,0.4484835098047255,4.306185,0.0,0.0,1.76,4.624191358579253,5.7,3,No news,0.298,Raya,0.0,1,1.0,Brentford,1.21,True,0.0
5,David_Raya Martin,GKP,15,12.93,0.0,0.0,1.1705863699584502,90.0,4.604209200000003e-13,0.0058781422812687,0.4602392946405411,0.3997775518711542,3.4281104,0.0,0.0,1.76,4.25292372319705,5.7,3,No news,0.298,Raya,0.0,1,1.0,Aston Villa,1.21,False,0.0
6,David_Raya Martin,GKP,16,12.93,0.0,0.0,1.4506939045627372,90.0,2.87005176e-12,0.0088027118042042,0.4638948057813645,0.5054242385944596,4.319962,0.0,0.0,1.76,4.85680519900293,5.7,3,No news,0.298,Raya,0.0,1,1.0,Wolves,1.21,True,0.0
7,David_Raya Martin,GKP,17,12.93,0.0,0.0,1.1575815482943843,90.0,4.364989200000001e-13,0.0057943934111805,0.455971650130868,0.4436609901569932,4.0834193,0.0,0.0,1.76,4.556105140732667,5.7,3,No news,0.298,Raya,0.0,1,1.0,Everton,1.21,False,0.0
8,Kepa_Arrizabalaga,GKP,10,8.93,0.0,0.0,1.849321030234384,45.0,1.5409196895830865e-05,0.0050147249777415,0.3545517564387321,0.5608739995283756,3.6511118,0.0,0.0,2.3,2.9144158579586925,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Burnley,1.56,False,0.0
9,Kepa_Arrizabalaga,GKP,11,8.93,0.0,0.0,1.442897235987049,45.0,1.274425392747652e-05,0.0036713475300682,0.3522976775289773,0.4530673254743806,3.5168753,0.0,0.0,2.3,2.638489502352422,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Sunderland,1.56,False,0.0
10,Kepa_Arrizabalaga,GKP,12,8.93,0.0,0.0,1.449881974265969,45.0,1.322502472038007e-05,0.0045918417753319,0.3503299981923103,0.3996651289632467,3.6800911,0.0,0.0,2.3,2.5289656406441017,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Spurs,1.56,True,0.0
11,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,1.0181050137156502,45.0,1.0305399847857892e-05,0.0026811282157198,0.3450763229848146,0.3703350895507897,2.8368976,0.0,0.0,2.3,2.3548685619546066,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Chelsea,1.56,False,0.0
12,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3562039567280195,45.0,1.323018361898922e-05,0.0042594968432708,0.3497948900432586,0.4484835098047255,3.6722064,0.0,0.0,2.3,2.644926738752105,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Brentford,1.56,True,0.0
13,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.1705863699584502,45.0,1.1475508358534382e-05,0.0029292891787254,0.3484603040487766,0.3997775518711542,3.1534824,0.0,0.0,2.3,2.465144958434184,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Aston Villa,1.56,False,0.0
