,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,1,10.27,0.0,0.0,1.3199248053158772,90,0.0175762557580178,0.0218717027382308,0.3304956002486945,0.3712903360119536,3.1781285,0.0,0.0,3.9851835242467706,5.5,3,No news,0.172,Raya,0.0,1,1.0,Man Utd,1.27,False
1,David_Raya Martin,GKP,2,10.27,0.0,0.0,1.9364630534233769,90,0.0173257892559181,0.0232272112100903,0.3347746127797366,0.448749748868427,4.2032833,0.0,0.0,4.503475345697498,5.5,3,No news,0.172,Raya,0.0,1,1.0,Leeds,1.27,True
2,David_Raya Martin,GKP,3,10.27,0.0,0.0,0.8579400610859409,90,0.0185756884356884,0.019725782443019,0.3263485703570843,0.222128244683659,2.542858,0.0,0.0,3.258163435020304,5.5,3,No news,0.172,Raya,0.0,1,1.0,Liverpool,1.27,False
3,David_Raya Martin,GKP,4,10.27,0.0,0.0,1.6762141982777394,90,0.0179834397535602,0.0243934189812421,0.3326208198024035,0.4401875640570458,4.1158714,0.0,0.0,4.450021192070105,5.5,3,No news,0.172,Raya,0.0,1,1.0,Nott'm Forest,1.27,True
4,David_Raya Martin,GKP,5,10.27,0.0,0.0,0.8253740201197124,90,0.020001299223625,0.0196981831194524,0.3270197765482664,0.2645445269986633,3.3422496,0.0,0.0,3.5882438492332667,5.5,3,No news,0.172,Raya,0.0,1,1.0,Man City,1.27,True
5,David_Raya Martin,GKP,6,10.27,0.0,0.0,0.9401056096299678,90,0.0182908499576133,0.0192675692675022,0.326682255188942,0.2686216859622971,2.604321,0.0,0.0,3.456696748000342,5.5,3,No news,0.172,Raya,0.0,1,1.0,Newcastle,1.27,False
6,David_Raya Martin,GKP,7,10.27,0.0,0.0,1.5538235995686611,90,0.0182716468715065,0.0235723647990273,0.3336567623866797,0.4439923818962861,4.1158714,0.0,0.0,4.466069217494487,5.5,3,No news,0.172,Raya,0.0,1,1.0,West Ham,1.27,True
7,David_Raya Martin,GKP,8,10.27,0.0,0.0,1.3780586269712058,90,0.0175117800320979,0.0223097961472464,0.331345955128789,0.4238818388382571,3.7759533,0.0,0.0,4.31579477945606,5.5,3,No news,0.172,Raya,0.0,1,1.0,Fulham,1.27,False
8,Kepa_Arrizabalaga,GKP,1,9.21,0.0,0.0,1.3199248053158772,0,0.0001756320420459,0.0002164842109185,0.3201479920525552,0.3712903360119536,2.9499662,0.0,0.0,0.0393127297768985,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Man Utd,1.65,False
9,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.9364630534233769,0,0.0001731018448197,0.0002241462676782,0.3256706598181725,0.448749748868427,3.957051,0.0,0.0,0.0444694572332824,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Leeds,1.65,True
