Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
0,Aaron_Hickey,33,0.012942411286367,0.0148803717842128,0.1148328733779354,0.2618501964703443,3.782003,0.2025938114719722,0.22,0.8524380861126878,DEF,2562216.0,-0.07,0.03,0.01,1.4063121303695014,19.7100717,1.0,0.008,2.6,1.0097085746377708,1.23,0.4607645425292104,4.0,94,No news,0.01,Hickey,7.01,116,1,0.2815724528571429,Fulham,1.03,True,7.01,472713,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Hickey,34,0.0072874544264286,0.0107779966627494,0.0999710551108625,0.1727618190120328,2.5723357,0.2660939040231078,0.22,0.5681740132954398,DEF,2562231.0,-0.07,0.03,0.01,1.2440147578931486,19.6290717,1.0,0.012,3.75,1.0097085746377708,1.23,0.4462917048509278,4.0,94,No news,0.01,Hickey,7.01,116,1,0.28041531,Man Utd,1.03,False,7.01,472713,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
2,Aaron_Hickey,35,0.0112214953542674,0.0170845884109687,0.1183255194140417,0.2731246994653899,4.192271,0.1861871285218887,0.22,0.868004979077892,DEF,2562238.0,-0.07,0.03,0.01,1.579684281546306,19.5450717,1.0,0.011,2.65,1.0097085746377708,1.23,0.4584529140920079,4.0,94,No news,0.01,Hickey,7.01,116,1,0.27921531,West Ham,1.03,True,7.01,472713,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
3,Aaron_Hickey,36,0.0063897306803236,0.0092732853932492,0.0865495892831638,0.1280463571241913,2.1367824,0.3010437916282788,0.22,0.4372171272352388,DEF,2562250.0,-0.07,0.03,0.01,0.9824949269875954,19.4640717,1.0,0.002,3.3,1.0097085746377708,1.23,0.4521268295426284,4.0,94,No news,0.01,Hickey,7.01,116,1,0.2780581671428572,Man City,1.03,False,7.01,472713,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
4,Aaron_Hickey,37,0.0105370095209063,0.0147513525710987,0.1138788768124399,0.279472020396025,3.782003,0.2832429190445539,0.22,0.921826616687442,DEF,2562258.0,-0.07,0.03,0.01,1.4027161084207012,19.3800717,1.0,0.004,2.3,1.0097085746377708,1.23,0.4224813465443887,4.0,94,No news,0.01,Hickey,7.01,116,1,0.2768581671428571,Crystal Palace,1.03,True,7.01,472713,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
5,Aaron_Hickey,38,0.0074727780062713,0.0108210452269038,0.09526061604917,0.1674905106966072,2.2686503,0.2870582117670318,0.22,0.5559009254891099,DEF,2562269.0,-0.07,0.03,0.01,1.1443067149037611,19.2990717,1.0,0.005,3.0,1.0097085746377708,1.23,0.4442971188527861,4.0,94,No news,0.01,Hickey,7.01,116,1,0.2757010242857142,Liverpool,1.03,False,7.01,472713,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
6,Aaron_Ramsdale,33,0.0020535765498877,0.003177085267634,0.0971654495870363,0.2074507615030969,3.4131029,0.0,0.1,1.632875607710694,GKP,2562222.0,0.61,0.0,0.0,1.5948490921309688,38.9353605,1.0,0.0,2.5027777777777773,1.0,2.19,0.3533280335528027,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5562194357142858,Bournemouth,1.88,True,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
7,Aaron_Ramsdale,34,0.0010235681109017,0.0015835607227515,0.092302441356951,0.1776779117945763,2.8445597,0.0,0.1,1.4591946408928191,GKP,2562226.0,0.61,0.0,0.0,0.7560919467472896,38.9113605,1.0,0.0,2.55,1.0,2.19,0.3384297986307495,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5558765785714286,Arsenal,1.88,False,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
8,Aaron_Ramsdale,35,0.0017341410791391,0.0026828871194663,0.096500150283519,0.2040635028057745,3.3450851,0.0,0.1,1.682693155937092,GKP,2562243.0,0.61,0.0,0.0,1.2952140645211,38.8903605,1.0,0.0,3.0222222222222217,1.0,2.19,0.3368793124881878,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5555765785714286,Brighton,1.88,True,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,36,0.0015384833057992,0.0023801852653718,0.1042565459592576,0.2586849323086539,3.340988,0.0,0.1,1.970279395124842,GKP,2562251.0,0.61,0.0,0.0,1.2424847816266271,38.8693605,1.0,0.0,2.7388888888888885,1.0,2.19,0.3645211042041816,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5552765785714285,Nott'm Forest,1.88,False,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
10,Aaron_Ramsdale,37,0.0019808089207673,0.0030645065753756,0.1043984664764169,0.2579448461384193,3.9761658,0.0,0.1,1.9320043055490068,GKP,2562263.0,0.61,0.0,0.0,1.579684281546306,38.8453605,1.0,0.0,2.5027777777777773,1.0,2.19,0.3704502442872076,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5549337214285714,West Ham,1.88,True,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
11,Aaron_Ramsdale,38,0.001577646157469,0.0024407740557363,0.102594577525869,0.2469840061229232,3.340988,0.0,0.1,1.858566248112129,GKP,2562268.0,0.61,0.0,0.0,1.2346021826963651,38.8243605,1.0,0.0,2.455555555555556,1.0,2.19,0.3685250891337328,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5546337214285714,Fulham,1.88,False,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
