,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,9,12.23,0.0,0.0,1.2183702164387915,90,1.593632592e-11,0.0095610094689219,0.6497005654583334,0.339654358988435,3.9260921,0.0,0.0,1.76,4.263596308320407,5.7,3,No news,0.285,Raya,0.0,1,1.0,Crystal Palace,1.19,True,0.0
1,David_Raya Martin,GKP,10,12.23,0.0,0.0,1.885257594511876,90,1.381337046e-10,0.0131473671137961,0.6546528586643398,0.5393445693627233,4.5601516,0.0,0.0,1.76,5.193130884382366,5.7,3,No news,0.285,Raya,0.0,1,1.0,Burnley,1.19,False,0.0
2,David_Raya Martin,GKP,11,12.23,0.0,0.0,1.4595414148138512,90,2.2696021800000004e-11,0.0102564153328913,0.653130350493884,0.454566948200066,4.364224,0.0,0.0,1.76,4.813616873195372,5.7,3,No news,0.285,Raya,0.0,1,1.0,Sunderland,1.19,False,0.0
3,David_Raya Martin,GKP,12,12.23,0.0,0.0,1.350015303687508,90,2.7168084000000004e-11,0.0110325232080025,0.6510162435183882,0.3853453414058536,3.9482336,0.0,0.0,1.76,4.4518410804381245,5.7,3,No news,0.285,Raya,0.0,1,1.0,Spurs,1.19,True,0.0
4,David_Raya Martin,GKP,13,12.23,0.0,0.0,0.9883064939006302,90,7.45563366e-12,0.0084073963071566,0.6425910270857274,0.3360177422238014,3.1298225,0.0,0.0,1.76,4.084108290563787,5.7,3,No news,0.285,Raya,0.0,1,1.0,Chelsea,1.19,False,0.0
5,David_Raya Martin,GKP,14,12.23,0.0,0.0,1.3606526388071605,90,2.8392066e-11,0.0113575429222169,0.651863128383702,0.4190306775427529,4.1257463,0.0,0.0,1.76,4.622762472877973,5.7,3,No news,0.285,Raya,0.0,1,1.0,Brentford,1.19,True,0.0
6,David_Raya Martin,GKP,15,12.23,0.0,0.0,1.0321259118966275,90,6.382878660000001e-12,0.008096877375638,0.6435577948475837,0.3465575901074359,3.1506183,0.0,0.0,1.76,4.131200256307811,5.7,3,No news,0.285,Raya,0.0,1,1.0,Aston Villa,1.19,False,0.0
7,David_Raya Martin,GKP,16,12.23,0.0,0.0,1.466513245635533,90,4.40198676e-11,0.0119864360791345,0.6533516909080207,0.510248340729459,4.3760676,0.0,0.0,1.76,5.038888235644253,5.7,3,No news,0.285,Raya,0.0,1,1.0,Wolves,1.19,True,0.0
8,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.2183702164387915,0,4.26152952e-14,8.7853934328059e-05,0.5812166756349325,0.339654358988435,3.58173,0.0,0.0,2.3,0.0413993677646168,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.55,True,0.0
9,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.885257594511876,0,3.68864784e-13,0.0001247896825757,0.5871060545514046,0.5393445693627233,3.8735416,0.0,0.0,2.3,0.0500177144109201,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.55,False,0.0
10,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4595414148138512,0,8.151403860000002e-14,9.4346261748497e-05,0.5853693214761734,0.454566948200066,3.604844,0.0,0.0,2.3,0.046075320499812,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.55,False,0.0
11,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.350015303687508,0,7.405291440000003e-14,0.0001016426527162,0.5825416291649163,0.3853453414058536,3.58173,0.0,0.0,2.3,0.0432376066895534,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Spurs,1.55,True,0.0
12,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9883064939006302,0,1.9937059200000004e-14,7.7370259905913e-05,0.5733671622308611,0.3360177422238014,2.9186506,0.0,0.0,2.3,0.0398649481867989,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Chelsea,1.55,False,0.0
13,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.3606526388071605,0,7.69366944e-14,0.0001045160954164,0.5831031954432546,0.4190306775427529,3.6083121,0.0,0.0,2.3,0.0446426768652561,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Brentford,1.55,True,0.0
14,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.0321259118966275,0,1.7068372200000003e-14,7.424675943009301e-05,0.575206747684133,0.3465575901074359,2.882824,0.0,0.0,2.3,0.0402296055857705,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Aston Villa,1.55,False,0.0
15,Kepa_Arrizabalaga,GKP,16,8.6,0.0,0.0,1.466513245635533,0,1.1252111400000001e-13,0.0001105093026365,0.5856029535601556,0.510248340729459,3.8626902,0.0,0.0,2.3,0.0488201376576596,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Wolves,1.55,True,0.0
16,Karl_Hein,GKP,9,11.625,0.0,0.0,1.2183702164387915,0,0.0003039483284271,0.0003247752338274,0.65982042689929,0.339654358988435,3.853322,0.0,1.0,3.0,0.0425713817747317,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.52,True,0.0
17,Karl_Hein,GKP,10,11.625,0.0,0.0,1.885257594511876,0,0.0003929036002264,0.0004660758112762,0.6646843553439735,0.5393445693627233,4.3304796,0.0,1.0,3.0,0.0515522168172607,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.52,False,0.0
18,Karl_Hein,GKP,11,11.625,0.0,0.0,1.4595414148138512,0,0.0003252468507721,0.0003741987712001,0.664802103313899,0.454566948200066,4.0771074,0.0,1.0,3.0,0.0476553095545138,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.52,False,0.0
19,Karl_Hein,GKP,12,11.625,0.0,0.0,1.350015303687508,0,0.0003288764387906,0.0003558561188231,0.6610595793009757,0.3853453414058536,3.8754635,0.0,1.0,3.0,0.0444532172906419,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.52,True,0.0
20,Karl_Hein,GKP,13,11.625,0.0,0.0,0.9883064939006302,0,0.0002750409508442,0.0002984278341812,0.64848350147838,0.3360177422238014,3.2312477,0.0,1.0,3.0,0.041091073100779,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.52,False,0.0
21,Karl_Hein,GKP,14,11.625,0.0,0.0,1.3606526388071605,0,0.0003352512700847,0.0003632624786236,0.6615846093104243,0.4190306775427529,3.8754635,0.0,1.0,3.0,0.0458048309761935,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.52,True,0.0
22,Karl_Hein,GKP,15,11.625,0.0,0.0,1.0321259118966275,0,0.0002701152530891,0.0002941670793195,0.6508848503523528,0.3465575901074359,3.1792734,0.0,1.0,3.0,0.0414279292071162,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.52,False,0.0
23,Karl_Hein,GKP,16,11.625,0.0,0.0,1.466513245635533,0,0.0003436806449888,0.0003873001705297,0.6641565457836747,0.510248340729459,4.0889506,0.0,1.0,3.0,0.0499010871954477,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Wolves,1.52,True,0.0
24,Tommy_Setford,GKP,9,11.625,0.0,0.0,1.2183702164387915,0,0.0003039483284271,0.0003247752338274,0.65982042689929,0.339654358988435,3.853322,0.0,1.0,3.0,0.0425713817747317,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.52,True,0.0
25,Tommy_Setford,GKP,10,11.625,0.0,0.0,1.885257594511876,0,0.0003929036002264,0.0004660758112762,0.6646843553439735,0.5393445693627233,4.3304796,0.0,1.0,3.0,0.0515522168172607,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.52,False,0.0
26,Tommy_Setford,GKP,11,11.625,0.0,0.0,1.4595414148138512,0,0.0003252468507721,0.0003741987712001,0.664802103313899,0.454566948200066,4.0771074,0.0,1.0,3.0,0.0476553095545138,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.52,False,0.0
27,Tommy_Setford,GKP,12,11.625,0.0,0.0,1.350015303687508,0,0.0003288764387906,0.0003558561188231,0.6610595793009757,0.3853453414058536,3.8754635,0.0,1.0,3.0,0.0444532172906419,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.52,True,0.0
28,Tommy_Setford,GKP,13,11.625,0.0,0.0,0.9883064939006302,0,0.0002750409508442,0.0002984278341812,0.64848350147838,0.3360177422238014,3.2312477,0.0,1.0,3.0,0.041091073100779,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.52,False,0.0
29,Tommy_Setford,GKP,14,11.625,0.0,0.0,1.3606526388071605,0,0.0003352512700847,0.0003632624786236,0.6615846093104243,0.4190306775427529,3.8754635,0.0,1.0,3.0,0.0458048309761935,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.52,True,0.0
30,Tommy_Setford,GKP,15,11.625,0.0,0.0,1.0321259118966275,0,0.0002701152530891,0.0002941670793195,0.6508848503523528,0.3465575901074359,3.1792734,0.0,1.0,3.0,0.0414279292071162,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.52,False,0.0
31,Tommy_Setford,GKP,16,11.625,0.0,0.0,1.466513245635533,0,0.0003436806449888,0.0003873001705297,0.6641565457836747,0.510248340729459,4.0889506,0.0,1.0,3.0,0.0499010871954477,4.0,3,No news,0.01,Setford,0.0,1,0.01,Wolves,1.52,True,0.0
32,Gabriel_dos Santos Magalhães,DEF,9,15.72,0.06,0.02,1.2183702164387915,90,0.0633334363886838,0.0894910332748513,0.7269205627231955,0.339654358988435,4.2789826,3.345378646883632,0.93,2.93,4.813039916784841,6.4,3,No news,0.332,Gabriel,6.5946889547185785,1,1.0,Crystal Palace,2.46,True,6.5946889547185785
33,Gabriel_dos Santos Magalhães,DEF,10,15.72,0.06,0.02,1.885257594511876,90,0.0872226899785322,0.1160774716188958,0.7297608936592103,0.5393445693627233,4.628651,3.345378646883632,0.93,2.93,5.883751722963021,6.4,3,No news,0.332,Gabriel,6.5946889547185785,1,1.0,Burnley,2.46,False,6.5946889547185785
34,Gabriel_dos Santos Magalhães,DEF,11,15.72,0.06,0.02,1.4595414148138512,90,0.0708026150836768,0.0963839954117266,0.725730408804035,0.454566948200066,4.286479,3.345378646883632,0.93,2.93,5.331146967070004,6.4,3,No news,0.332,Gabriel,6.5946889547185785,1,1.0,Sunderland,2.46,False,6.5946889547185785
35,Gabriel_dos Santos Magalhães,DEF,12,15.72,0.06,0.02,1.350015303687508,90,0.0700720352222008,0.0967094817738515,0.7243292765705942,0.3853453414058536,4.3337073,3.345378646883632,0.93,2.93,5.060120067130117,6.4,3,No news,0.332,Gabriel,6.5946889547185785,1,1.0,Spurs,2.46,True,6.5946889547185785
36,Gabriel_dos Santos Magalhães,DEF,13,15.72,0.06,0.02,0.9883064939006302,90,0.0580018387220986,0.082319328998044,0.7158283594264745,0.3360177422238014,3.495627,3.345378646883632,0.93,2.93,4.584407444603538,6.4,3,No news,0.332,Gabriel,6.5946889547185785,1,1.0,Chelsea,2.46,False,6.5946889547185785
37,Gabriel_dos Santos Magalhães,DEF,14,15.72,0.06,0.02,1.3606526388071605,90,0.0715783398731633,0.0984915187434952,0.726055155472374,0.4190306775427529,4.4067326,3.345378646883632,0.93,2.93,5.223779955426617,6.4,3,No news,0.332,Gabriel,6.5946889547185785,1,1.0,Brentford,2.46,True,6.5946889547185785
38,Gabriel_dos Santos Magalhães,DEF,15,15.72,0.06,0.02,1.0321259118966275,90,0.0570492865632807,0.0811193499109865,0.7185547068729162,0.3465575901074359,3.4102426,3.345378646883632,0.93,2.93,4.603258850654319,6.4,3,No news,0.332,Gabriel,6.5946889547185785,1,1.0,Aston Villa,2.46,False,6.5946889547185785
39,Gabriel_dos Santos Magalhães,DEF,16,15.72,0.06,0.02,1.466513245635533,90,0.0745866479545121,0.101537463379959,0.725763612428224,0.510248340729459,4.3390527,3.345378646883632,0.93,2.93,5.59906829536528,6.4,3,No news,0.332,Gabriel,6.5946889547185785,1,1.0,Wolves,2.46,True,6.5946889547185785
