,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,8,12.12,0.0,0.0,1.321109252789321,90,3.484938600000001e-11,0.0092757603454974,0.4825782673457264,0.4357693778819441,3.916342,0.0,0.0,4.512408525404358,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Fulham,1.29,False,0.0
1,David_Raya Martin,GKP,9,12.12,0.0,0.0,1.2151168810299668,90,3.1908346200000005e-11,0.0097377381669189,0.4823037281656265,0.3480108701517355,3.6523058,0.0,0.0,4.108347623139443,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Crystal Palace,1.29,True,0.0
2,David_Raya Martin,GKP,10,12.12,0.0,0.0,1.8286144320122173,90,2.7520641e-10,0.0124277246190334,0.4886379045644402,0.5188484655103625,4.390298,0.0,0.0,4.944363785693002,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Burnley,1.29,False,0.0
3,David_Raya Martin,GKP,11,12.12,0.0,0.0,1.4373303747449666,90,5.9660694e-11,0.0102443232658492,0.4859396904730796,0.4516743444738291,4.2879977,0.0,0.0,4.6530486702737806,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Sunderland,1.29,False,0.0
4,David_Raya Martin,GKP,12,12.12,0.0,0.0,1.3403772171393138,90,6.076111140000001e-11,0.0113671281173492,0.4825280262181162,0.4062418369078675,3.7132404,0.0,0.0,4.353637848605963,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Spurs,1.29,True,0.0
5,David_Raya Martin,GKP,13,12.12,0.0,0.0,0.9853087019494826,90,1.7139433680000002e-11,0.0079587255575302,0.4785678051249682,0.3346011712026825,2.8706803,0.0,0.0,3.895394988910705,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Chelsea,1.29,False,0.0
6,David_Raya Martin,GKP,14,12.12,0.0,0.0,1.2744243191774085,90,4.47839874e-11,0.0099390467474725,0.4823037281656265,0.3857570493186286,3.7988665,0.0,0.0,4.288644479807015,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Brentford,1.29,True,0.0
7,David_Raya Martin,GKP,15,12.12,0.0,0.0,1.0331254508709282,90,1.44111456e-11,0.0078413535934255,0.4793811436021327,0.3256228094495574,2.9593692,0.0,0.0,3.877869992679936,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Aston Villa,1.29,False,0.0
8,Kepa_Arrizabalaga,GKP,8,8.6,0.0,0.0,1.321109252789321,0,5.02442928e-14,7.5550582796751e-05,0.4403227226033807,0.4357693778819441,3.5234778,0.0,0.0,0.0440003124961048,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.55,False,0.0
9,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.2151168810299668,0,4.6072083600000016e-14,7.862837935923601e-05,0.4407705338269472,0.3480108701517355,3.4053392,0.0,0.0,0.040257277476685,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.55,True,0.0
10,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.8286144320122173,0,3.50949672e-13,0.0001081484493364,0.4449637099698185,0.5188484655103625,3.7897983,0.0,0.0,0.047893244900173,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.55,False,0.0
11,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4373303747449666,0,8.438106600000001e-14,8.203291516152e-05,0.4430936627805233,0.4516743444738291,3.6874983,0.0,0.0,0.0449867196811973,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.55,False,0.0
12,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.3403772171393138,0,8.073967680000001e-14,9.2594236766736e-05,0.4409967335656285,0.4062418369078675,3.4723525,0.0,0.0,0.0427223523448397,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Spurs,1.55,True,0.0
13,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9853087019494826,0,2.474741970000001e-14,6.5772833803686e-05,0.4357416474044323,0.3346011712026825,2.798071,0.0,0.0,0.0384661220273427,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Chelsea,1.55,False,0.0
14,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.2744243191774085,0,6.33705966e-14,8.0520939528187e-05,0.4407705338269472,0.3857570493186286,3.5579786,0.0,0.0,0.0420724034433607,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Brentford,1.55,True,0.0
15,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.0331254508709282,0,2.0808032400000003e-14,6.470443216926901e-05,0.4370337848335504,0.3256228094495574,2.9585238,0.0,0.0,0.0384382302566507,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Aston Villa,1.55,False,0.0
16,Karl_Hein,GKP,8,11.54,0.0,0.0,1.321109252789321,0,0.0002151920968748,0.0003199090270802,0.4861152549344301,0.4357693778819441,3.916342,0.0,1.0,0.0451523811547532,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.585,False,0.0
17,Karl_Hein,GKP,9,11.54,0.0,0.0,1.2151168810299668,0,0.000217779558722,0.0003079588428482,0.4858813676494359,0.3480108701517355,3.6523058,0.0,1.0,0.0411120973472649,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.585,True,0.0
18,Karl_Hein,GKP,10,11.54,0.0,0.0,1.8286144320122173,0,0.0002667291009975,0.0004092951330692,0.4905990340071916,0.5188484655103625,4.1826625,0.0,1.0,0.049044055892472,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.585,False,0.0
