Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
16,Aaron_Wan-Bissaka,5,0.0179217475626319,0.0348466766001145,0.0397596410163005,0.2378118142077606,0.5266562242457229,0.0375031361590379,0.1,0.50125,1.0052940899906408,DEF,2645244,1.17,0.0,0.03,1.3727733911818876,30.0,1.0,0.0119998999999999,0.0,1.0,1.8,1.0616907230943688,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Spurs,1.95,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
17,Aaron_Wan-Bissaka,6,0.009285368818589,0.0409221036981101,0.0328243655282602,0.2568960303646009,0.4376716191464947,0.0485188796400138,0.1,0.54,0.9960596569314086,DEF,2645246,1.17,0.0,0.03,1.435098965551496,30.0,1.0,0.0021249999999999,0.0,1.0,1.8,1.1029722452117756,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Brentford,1.95,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
18,Aaron_Wan-Bissaka,7,0.0137101385537287,0.0319618808774358,0.0302480694717483,0.1782383963206926,0.28217545378016,0.0338802616053733,0.1,0.655,0.8808081993411955,DEF,2645262,1.17,0.0,0.03,1.4572331088180823,30.0,1.0,0.0017499999999999,0.0,1.0,1.8,0.93280317249485,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Newcastle,1.95,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
19,Aaron_Wan-Bissaka,8,0.0071241679188431,0.021493131322911,0.0268152951154671,0.1631389809585036,0.1847257165602585,0.0423706764214108,0.1,0.68625,0.8059892760797411,DEF,2645266,1.17,0.0,0.03,1.0822802229649815,30.0,1.0,0.0,0.0,1.0,1.8,0.8565500705952798,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Man City,1.95,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
20,Aaron_Wan-Bissaka,9,0.0083707822276055,0.0348478596527237,0.0365254461200152,0.2931865338220872,0.5786209343456766,0.0332239547040066,0.1,0.4125,0.9959505210642284,DEF,2645276,1.17,0.0,0.03,1.4364322448559357,30.0,1.0,0.0070625,0.0,1.0,1.8,1.2039209281147372,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Fulham,1.95,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
21,Aaron_Wan-Bissaka,10,0.0086016364810104,0.0283675178307271,0.0311163981810125,0.1566920749890283,0.1366581697505881,0.0324841345058224,0.1,0.76125,0.8024806992066678,DEF,2645292,1.17,0.0,0.03,1.2381864192055616,30.0,1.0,0.0051874999999999,0.0,1.0,1.8,0.8732701744795016,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Man Utd,1.95,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
22,Aaron_Wan-Bissaka,11,0.0125952134038024,0.0319992413736782,0.0384913160995686,0.3474439311917493,0.6836109160507207,0.0300989754230924,0.1,0.385,1.0572957703607098,DEF,2645296,1.17,0.0,0.03,1.452885021219653,30.0,1.0,0.0075,0.0,1.0,1.8,1.330488692380207,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Sunderland,1.95,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
23,Aaron_Wan-Bissaka,12,0.010171340670888,0.0359935318202135,0.0349554437974481,0.3058564177738105,0.5203738616730966,0.0327821288868315,0.1,0.47,1.0086931628182338,DEF,2645310,1.17,0.0,0.03,1.4219703603843317,30.0,1.0,0.0038749999999999,0.0,1.0,1.8,1.2481389099934883,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Ipswich Town,1.95,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
24,Abdoul_Ouattara,5,0.0236524532227799,0.0416115544292981,0.0135874283802718,0.1623197012039685,-0.4241714745657363,0.0099791507505008,0.1,0.71625,0.4331803206580422,DEF,2645238,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.2449335589404025,4.749,1.0,0.0033749999999999,0.0,1.0,3.0,1.9930249460780645,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.06332,Everton,1.968333333333333,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
25,Abdoul_Ouattara,6,0.0287237739462827,0.0470904171034641,0.0152959874897847,0.2269947938405291,-0.242558846902736,0.0094168539187191,0.1,0.52375,0.5105278786752482,DEF,2645251,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.4364322448559357,5.202,1.0,0.0029999999999999,0.0,1.0,3.0,2.2355169519948115,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.06936,Fulham,1.968333333333333,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
