Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,33,0.0081970483791744,0.0106847049760783,0.002,0.2515276676343686,3.8198178,0.2499146200974901,0.18,0.5751685915934004,DEF,-0.58,0.03,0.01,1.3895848974239209,19.7100717,1.0,2.7925925925925923,1.0097085746377708,1.23,0.5328960182648325,4.0,94,No news,0.01,Hickey,7.01,116,1,0.24637589625,Fulham,1.06,True,7.01,472713.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Hickey,34,0.0054816612937449,0.0086130991884135,0.005,0.1721331676973731,2.6244807,0.3222527256762561,0.18,0.3790738932701003,DEF,-0.58,0.03,0.01,1.244407494195152,19.6290717,1.0,4.027777777777778,1.0097085746377708,1.23,0.5612057824188139,4.0,94,No news,0.01,Hickey,7.01,116,1,0.24536339625,Man Utd,1.06,False,7.01,472713.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
2,Aaron_Hickey,35,0.0086835983558195,0.0126701336717448,0.014,0.2584778706876042,3.9998198,0.2307848591265037,0.18,0.59160603865554,DEF,-0.58,0.03,0.01,1.589953316372321,19.5450717,1.0,2.846296296296296,1.0097085746377708,1.23,0.54182250586263,4.0,94,No news,0.01,Hickey,7.01,116,1,0.24431339625,West Ham,1.06,True,7.01,472713.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
3,Aaron_Hickey,36,0.0058832922747586,0.0076812997572834,0.003,0.1234610644582069,1.9877759,0.3609510043147251,0.18,0.268025238508087,DEF,-0.58,0.03,0.01,0.9834684549441768,19.4640717,1.0,3.544444444444444,1.0097085746377708,1.23,0.6323713267655324,4.0,94,No news,0.01,Hickey,7.01,116,1,0.24330089625,Man City,1.06,False,7.01,472713.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
4,Aaron_Hickey,37,0.007418256659263,0.0106335795402073,0.01,0.2748105040503411,3.8198178,0.341337703802144,0.18,0.668468428958173,DEF,-0.58,0.03,0.01,1.4122350852014798,19.3800717,1.0,2.47037037037037,1.0097085746377708,1.23,0.4747848112803788,4.0,94,No news,0.01,Hickey,7.01,116,1,0.24225089625,Crystal Palace,1.06,True,7.01,472713.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
5,Aaron_Hickey,38,0.0055426664465837,0.0076486602361015,0.002,0.1569842758191597,2.238103,0.3455582628720848,0.18,0.3427004302052414,DEF,-0.58,0.03,0.01,1.158560581594685,19.2990717,1.0,3.222222222222221,1.0097085746377708,1.23,0.5677845191550921,4.0,94,No news,0.01,Hickey,7.01,116,1,0.24123839625,Liverpool,1.06,False,7.01,472713.0,2562269.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
6,Aaron_Ramsdale,33,0.0011222189176977,0.0032172756136544,0.0,0.1869305340186861,3.0330968,0.0,0.1,1.27494818186282,GKP,0.61,0.0,0.0,1.59966071661899,38.9353605,1.0,2.5027777777777773,1.0,2.24,0.3567893892676145,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48669200625,Bournemouth,1.73,True,0.0,225321.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
7,Aaron_Ramsdale,34,0.0005567576603969,0.0019981634377876,0.0,0.1855947155921075,2.7853158,0.0,0.1,1.2729739553576371,GKP,0.61,0.0,0.0,0.7436092305136246,38.9113605,1.0,2.55,1.0,2.24,0.35457043597126,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48639200625,Arsenal,1.73,False,0.0,225321.0,2562226.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
8,Aaron_Ramsdale,35,0.0007356172483514,0.0027349567375077,0.0,0.2043619098558714,3.199788,0.0,0.1,1.4269922954017793,GKP,0.61,0.0,0.0,1.2833825054193917,38.8903605,1.0,3.0222222222222217,1.0,2.24,0.348097024260983,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48612950625,Brighton,1.73,True,0.0,225321.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,36,0.0006744196945972,0.0025146247419143,0.0,0.2591663435580204,3.4873087,0.0,0.1,1.6758346078537645,GKP,0.61,0.0,0.0,1.2890421583941662,38.8693605,1.0,2.7388888888888885,1.0,2.24,0.3756945192418484,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48586700625,Nott'm Forest,1.73,False,0.0,225321.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
10,Aaron_Ramsdale,37,0.001157936815509,0.0033482650085676,0.0,0.2532374783900458,3.814919,0.0,0.1,1.6154300635724506,GKP,0.61,0.0,0.0,1.589953316372321,38.8453605,1.0,2.5027777777777773,1.0,2.24,0.3805914196626525,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48556700625,West Ham,1.73,True,0.0,225321.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
11,Aaron_Ramsdale,38,0.0006914045096706,0.0025744752878167,0.0,0.2528615111643862,3.256779,0.0,0.1,1.6068812395840375,GKP,0.61,0.0,0.0,1.2548648660392592,38.8243605,1.0,2.455555555555556,1.0,2.24,0.3818416314855591,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48530450625,Fulham,1.73,False,0.0,225321.0,2562268.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsey,33,0.0004853350277945,0.0007973913947336,0.0,0.2337983804535003,5.0905435,0.0,0.14,0.0452892363668017,MID,0.75,0.03,0.03,1.092173889040684,0.0,1.0,4.949999999999999,1.0,0.47,0.1443386321702165,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.9,False,0.0,447715.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
12,Aaron_Ramsey,33,0.0004853350277945,0.0007973913947336,0.0,0.2337983804535003,5.0905435,0.0,0.14,0.0452892363668017,MID,0.75,0.03,0.03,1.092173889040684,0.0,1.0,4.949999999999999,1.0,0.47,0.1443386321702165,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.9,True,0.0,447715.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.75,0.03,0.03,1.092173889040684,0.0,1.0,4.949999999999999,1.0,0.47,0.1443386321702165,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,No/A,0.9,True,0.0,447715.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
14,Aaron_Ramsey,35,0.0002949922171751,0.0005281718340667,0.0,0.1408100501738901,2.5969043,0.0,0.07,0.0234859569894669,MID,0.75,0.03,0.03,1.3984766222367078,0.0,1.0,3.975,1.0,0.47,0.1935080539285423,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.9,False,0.0,447715.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
15,Aaron_Ramsey,36,0.0003211692783374,0.0004380515718365,0.0,0.140984293045653,2.746616,0.0,0.07,0.0233478754515621,MID,0.75,0.03,0.03,1.431204923561073,0.0,1.0,4.875,1.0,0.47,0.1877550155927436,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.9,True,0.0,447715.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
16,Aaron_Ramsey,37,0.0001670377034889,0.0002647457934728,0.0,0.1027477280656301,2.3957427,0.0,0.07,0.0217514077223884,MID,0.75,0.03,0.03,0.7436092305136246,0.0,1.0,4.05,1.0,0.47,0.1214093784285915,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.9,False,0.0,447715.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,38,0.0003170218512742,0.0004814700655002,0.0,0.2252190149600388,2.8716898,0.0,0.07,0.0241312715725522,MID,0.75,0.03,0.03,1.5685440480707995,0.0,1.0,4.124999999999999,1.0,0.47,0.2147574573021713,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.9,True,0.0,447715.0,2562266.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Wan-Bissaka,33,0.0173648022754952,0.0897008316761665,0.051,0.2269279396282131,3.0181847,0.289576482913204,0.1,2.3240089638754853,DEF,0.46,0.0,0.03,1.3412993977970995,80.612853,1.0,2.9388888888888887,0.9962602431848646,1.82,0.5215564354653551,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,1.0,Crystal Palace,2.0,False,8.0,214590.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
