,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,1,10.24,0.0,0.0,1.3093764330457194,90,0.0211450189819072,0.0211398866791229,0.2771932489337921,0.3786855345241708,3.5218294,0.0,0.0,3.8893884034340487,5.5,3,No news,0.183,1.0,1.0,Man Utd,1.27,False
1,David_Raya Martin,GKP,2,10.24,0.0,0.0,1.8735639974413856,90,0.0236591235905755,0.0221016898720491,0.2804239124717713,0.4130737071996767,4.1358943,0.0,0.0,4.138583335896254,5.5,3,No news,0.183,1.0,1.0,Leeds,1.27,True
2,David_Raya Martin,GKP,3,10.24,0.0,0.0,0.8060364066364624,90,0.0204265146919806,0.0201238559786971,0.2724014661374092,0.2086804265994386,2.6880987,0.0,0.0,3.1067904486679065,5.5,3,No news,0.183,1.0,1.0,Liverpool,1.27,False
3,David_Raya Martin,GKP,4,10.24,0.0,0.0,1.6547862045999542,90,0.0234448388884843,0.0235385137017556,0.2804632294836044,0.4364987093601686,3.8812006,0.0,0.0,4.172006057283491,5.5,3,No news,0.183,1.0,1.0,Nott'm Forest,1.27,True
4,David_Raya Martin,GKP,5,10.24,0.0,0.0,0.8104571574769883,90,0.0226674941139435,0.0199643428492696,0.2737882893445492,0.2505874211095818,2.9239275,0.0,0.0,3.3059308474701345,5.5,3,No news,0.183,1.0,1.0,Man City,1.27,True
5,David_Raya Martin,GKP,6,10.24,0.0,0.0,0.8901267315559613,90,0.0204969553790978,0.0196810026992462,0.2732765734853745,0.2608194889010369,2.593782,0.0,0.0,3.2763278188320326,5.5,3,No news,0.183,1.0,1.0,Newcastle,1.27,False
6,David_Raya Martin,GKP,7,10.24,0.0,0.0,1.60476748614906,90,0.0233597126839025,0.0204946767688666,0.2798604132148027,0.4303566324510382,3.9287393,0.0,0.0,4.15892006739558,5.5,3,No news,0.183,1.0,1.0,West Ham,1.27,True
7,David_Raya Martin,GKP,8,10.24,0.0,0.0,1.368082852365447,90,0.0212536309995177,0.0214543859252378,0.2775955145719052,0.4071149088259703,3.5988503,0.0,0.0,4.007460143431018,5.5,3,No news,0.183,1.0,1.0,Fulham,1.27,False
8,Kepa_Arrizabalaga,GKP,1,9.08,0.0,0.0,1.3093764330457194,0,0.0002113979461627,0.0002099219136298,0.2653303745250702,0.3786855345241708,3.429832,0.0,0.0,0.0386149862390707,4.5,3,No news,0.01,1.0,0.01,Man Utd,1.62,False
9,Kepa_Arrizabalaga,GKP,2,9.08,0.0,0.0,1.8735639974413856,0,0.0002364932148695,0.0002177377529542,0.2701496359567643,0.4130737071996767,3.9205213,0.0,0.0,0.0408728931468424,4.5,3,No news,0.01,1.0,0.01,Leeds,1.62,True
10,Kepa_Arrizabalaga,GKP,3,9.08,0.0,0.0,0.8060364066364624,0,0.0002041799026492,0.0002023932153219,0.255129157886982,0.2086804265994386,2.5698905,0.0,0.0,0.0306933096206756,4.5,3,No news,0.01,1.0,0.01,Liverpool,1.62,False
11,Kepa_Arrizabalaga,GKP,4,9.08,0.0,0.0,1.6547862045999542,0,0.0002343737216623,0.0002304789701955,0.2699257990579605,0.4364987093601686,3.627246,0.0,0.0,0.0411278519294297,4.5,3,No news,0.01,1.0,0.01,Nott'm Forest,1.62,True
12,Kepa_Arrizabalaga,GKP,5,9.08,0.0,0.0,0.8104571574769883,0,0.0002265830082871,0.0002015801435956,0.2555969524245262,0.2505874211095818,2.7738452,0.0,0.0,0.0326136131793411,4.5,3,No news,0.01,1.0,0.01,Man City,1.62,True
13,Kepa_Arrizabalaga,GKP,6,9.08,0.0,0.0,0.8901267315559613,0,0.000204888694501,0.0002014153418638,0.2557749140124321,0.2608194889010369,2.4755738,0.0,0.0,0.0323868485125367,4.5,3,No news,0.01,1.0,0.01,Newcastle,1.62,False
14,Kepa_Arrizabalaga,GKP,7,9.08,0.0,0.0,1.60476748614906,0,0.0002335239573407,0.0002039013195516,0.2690910443525315,0.4303566324510382,3.6747837,0.0,0.0,0.0409951345230576,4.5,3,No news,0.01,1.0,0.01,West Ham,1.62,True
15,Kepa_Arrizabalaga,GKP,8,9.08,0.0,0.0,1.368082852365447,0,0.0002124880017341,0.0002126840046083,0.2667668178539276,0.4071149088259703,3.497759,0.0,0.0,0.0397857892605663,4.5,3,No news,0.01,1.0,0.01,Fulham,1.62,False
16,Karl_Hein,GKP,1,10.935,0.0,0.0,1.3093764330457194,0,0.0002349447815553,0.0002336850911942,0.3125938891277313,0.3786855345241708,3.753988,0.0,1.0,0.039641406355892,4.0,3,No news,0.01,1.0,0.01,Man Utd,1.59,False
17,Karl_Hein,GKP,2,10.935,0.0,0.0,1.8735639974413856,0,0.0002628792960566,0.0002432532252333,0.3176376359567642,0.4130737071996767,4.137602,0.0,1.0,0.0416869585468424,4.0,3,No news,0.01,1.0,0.01,Leeds,1.59,True
18,Karl_Hein,GKP,3,10.935,0.0,0.0,0.8060364066364624,0,0.0002269614686962,0.0002239770970217,0.3016223131523132,0.2086804265994386,2.9202573,0.0,1.0,0.0317659884627982,4.0,3,No news,0.01,1.0,0.01,Liverpool,1.59,False
19,Karl_Hein,GKP,4,10.935,0.0,0.0,1.6547862045999542,0,0.0002604983486419,0.0002583392671663,0.3174137990579605,0.4364987093601686,3.8829083,0.0,1.0,0.0420190805294297,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,1.59,True
20,Karl_Hein,GKP,5,10.935,0.0,0.0,0.8104571574769883,0,0.0002518612397883,0.0002226438002291,0.3029008053646088,0.2505874211095818,2.8964818,0.0,1.0,0.0332373172028618,4.0,3,No news,0.01,1.0,0.01,Man City,1.59,True
21,Karl_Hein,GKP,6,10.935,0.0,0.0,0.8901267315559613,0,0.0002277441350676,0.0002210125432981,0.3032629140124321,0.2608194889010369,2.8259406,0.0,1.0,0.0334674861125367,4.0,3,No news,0.01,1.0,0.01,Newcastle,1.59,False
22,Karl_Hein,GKP,7,10.935,0.0,0.0,1.60476748614906,0,0.0002595524789825,0.0002266795989569,0.3165790443525315,0.4303566324510382,3.93954,0.0,1.0,0.0419045511230576,4.0,3,No news,0.01,1.0,0.01,West Ham,1.59,True
23,Karl_Hein,GKP,8,10.935,0.0,0.0,1.368082852365447,0,0.0002361515730424,0.0002369579107576,0.3142548178539276,0.4071149088259703,3.8601625,0.0,1.0,0.0408905002605663,4.0,3,No news,0.01,1.0,0.01,Fulham,1.59,False
24,Tommy_Setford,GKP,1,10.935,0.0,0.0,1.3093764330457194,0,0.0002349447815553,0.0002336850911942,0.3125938891277313,0.3786855345241708,3.753988,0.0,1.0,0.039641406355892,4.0,3,No news,0.01,1.0,0.01,Man Utd,1.59,False
25,Tommy_Setford,GKP,2,10.935,0.0,0.0,1.8735639974413856,0,0.0002628792960566,0.0002432532252333,0.3176376359567642,0.4130737071996767,4.137602,0.0,1.0,0.0416869585468424,4.0,3,No news,0.01,1.0,0.01,Leeds,1.59,True
26,Tommy_Setford,GKP,3,10.935,0.0,0.0,0.8060364066364624,0,0.0002269614686962,0.0002239770970217,0.3016223131523132,0.2086804265994386,2.9202573,0.0,1.0,0.0317659884627982,4.0,3,No news,0.01,1.0,0.01,Liverpool,1.59,False
27,Tommy_Setford,GKP,4,10.935,0.0,0.0,1.6547862045999542,0,0.0002604983486419,0.0002583392671663,0.3174137990579605,0.4364987093601686,3.8829083,0.0,1.0,0.0420190805294297,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,1.59,True
28,Tommy_Setford,GKP,5,10.935,0.0,0.0,0.8104571574769883,0,0.0002518612397883,0.0002226438002291,0.3029008053646088,0.2505874211095818,2.8964818,0.0,1.0,0.0332373172028618,4.0,3,No news,0.01,1.0,0.01,Man City,1.59,True
29,Tommy_Setford,GKP,6,10.935,0.0,0.0,0.8901267315559613,0,0.0002277441350676,0.0002210125432981,0.3032629140124321,0.2608194889010369,2.8259406,0.0,1.0,0.0334674861125367,4.0,3,No news,0.01,1.0,0.01,Newcastle,1.59,False
30,Tommy_Setford,GKP,7,10.935,0.0,0.0,1.60476748614906,0,0.0002595524789825,0.0002266795989569,0.3165790443525315,0.4303566324510382,3.93954,0.0,1.0,0.0419045511230576,4.0,3,No news,0.01,1.0,0.01,West Ham,1.59,True
31,Tommy_Setford,GKP,8,10.935,0.0,0.0,1.368082852365447,0,0.0002361515730424,0.0002369579107576,0.3142548178539276,0.4071149088259703,3.8601625,0.0,1.0,0.0408905002605663,4.0,3,No news,0.01,1.0,0.01,Fulham,1.59,False
32,Gabriel_dos Santos Magalhães,DEF,1,12.28,0.04,0.02,1.3093764330457194,90,0.0690478941481403,0.0774195806057366,0.3721218883686066,0.3786855345241708,3.4668374,2.809,1.01,4.008649800346742,6.0,3,No news,0.246,1.0,1.0,Man Utd,2.18,False
33,Gabriel_dos Santos Magalhães,DEF,2,12.28,0.04,0.02,1.8735639974413856,90,0.0846110561193428,0.0867926343150469,0.3762945723228454,0.4130737071996767,3.88027,2.809,1.01,4.315670395506071,6.0,3,No news,0.246,1.0,1.0,Leeds,2.18,True
34,Gabriel_dos Santos Magalhães,DEF,3,12.28,0.04,0.02,0.8060364066364624,90,0.0587641354883478,0.06864190651442,0.3575585990839005,0.2086804265994386,2.4223518,2.809,1.01,3.1056552010037777,6.0,3,No news,0.246,1.0,1.0,Liverpool,2.18,False
35,Gabriel_dos Santos Magalhães,DEF,4,12.28,0.04,0.02,1.6547862045999542,90,0.0757861566345571,0.0886742473040824,0.3762945723228454,0.4364987093601686,3.7200959,2.809,1.01,4.330121936930556,6.0,3,No news,0.246,1.0,1.0,Nott'm Forest,2.18,True
36,Gabriel_dos Santos Magalhães,DEF,5,12.28,0.04,0.02,0.8104571574769883,90,0.0587150984053103,0.0691309517667154,0.3632545321874618,0.2505874211095818,2.9142964,2.809,1.01,3.360404378330071,6.0,3,No news,0.246,1.0,1.0,Man City,2.18,True
37,Gabriel_dos Santos Magalhães,DEF,6,12.28,0.04,0.02,0.8901267315559613,90,0.0601581139961156,0.0637126708782486,0.3646858614377975,0.2608194889010369,2.375842,2.809,1.01,3.284616606483123,6.0,3,No news,0.246,1.0,1.0,Newcastle,2.18,False
38,Gabriel_dos Santos Magalhães,DEF,7,12.28,0.04,0.02,1.60476748614906,90,0.0753941221669797,0.0783373510497389,0.3762945723228454,0.4303566324510382,3.8178356,2.809,1.01,4.30086808360289,6.0,3,No news,0.246,1.0,1.0,West Ham,2.18,True
39,Gabriel_dos Santos Magalhães,DEF,8,12.28,0.04,0.02,1.368082852365447,90,0.070374350146814,0.0788612258543062,0.373584234087944,0.4071149088259703,3.670623,2.809,1.01,4.162749481798891,6.0,3,No news,0.246,1.0,1.0,Fulham,2.18,False
40,William_Saliba,DEF,1,11.44,0.02,0.01,1.3093764330457194,90,0.0530780695902367,0.0439077009800207,0.4001299337520599,0.3786855345241708,3.1601532,2.9160000000000004,0.83,3.8254757276738487,6.0,3,No news,0.1369999999999999,1.0,1.0,Man Utd,1.75,False
