name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,29,0.0053763489437632,0.0075416956111586,0.1,0.2384099996739476,2.8423498,7.762925925925925,0.22,0.388337325371032,DEF,0.6,0.02,0.01,1.2845827082808232,11.483049675,1.0,1.0089222179837525,1.17,0.4850065517957589,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.153107329,Bournemouth,1.01,False,7.01,472713.0,2562175.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,30,0.0077249696167429,0.0105510003785253,0.1,0.3852144753154123,4.063464,5.511195238095238,0.22,0.5502704547486035,DEF,0.6,0.02,0.01,1.4855345424637898,12.891722965,1.0,1.0089222179837525,1.17,0.5775996541709313,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1718896395333333,Wolves,1.01,True,7.01,472713.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,31,0.0070338043605479,0.0090971982120058,0.1,0.2308439915842325,2.8775392,5.4487604938271605,0.22,0.4357348180356305,DEF,0.6,0.02,0.01,1.4836451860414006,14.271596255,1.0,1.0089222179837525,1.17,0.5287484440794408,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1902879500666666,Leeds,1.01,False,7.01,472713.0,2562200.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,32,0.0079846582857444,0.0122488602088756,0.1,0.3311856500114354,3.966635,7.77158024691358,0.22,0.6224762006629015,DEF,0.6,0.02,0.01,1.3533915115091344,14.8787329,1.0,1.0089222179837525,1.17,0.5197020145378728,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1983831053333333,Everton,1.01,True,7.01,472713.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,33,0.0083000643775331,0.0100192490284474,0.1,0.2732071813611681,3.9617612,5.348370370370372,0.22,0.5148510168328271,DEF,0.6,0.02,0.01,1.48348253300614,14.7317329,1.0,1.0089222179837525,1.17,0.5357677590222183,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1964231053333333,Fulham,1.01,True,7.01,472713.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,34,0.0061601715256941,0.0080255717126237,0.1,0.1691196197261412,2.2798305,5.909170370370371,0.22,0.3781063841812111,DEF,0.6,0.02,0.01,1.1851999996081872,14.5877329,1.0,1.0089222179837525,1.17,0.4825575171611805,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1945031053333333,Man Utd,1.01,False,7.01,472713.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,35,0.0087667274351212,0.0122371609333664,0.1,0.2701357326958887,4.1196284,5.196054320987655,0.22,0.5133985054480527,DEF,0.6,0.02,0.01,1.6664552339548948,14.4437329,1.0,1.0089222179837525,1.17,0.5466953963588758,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1925831053333333,West Ham,1.01,True,7.01,472713.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,36,0.0055466224846934,0.0066859545569663,0.1,0.1499316604366379,2.158893,5.6980049382716045,0.22,0.3414214262141067,DEF,0.6,0.02,0.01,1.0059863594419272,14.2997329,1.0,1.0089222179837525,1.17,0.4652251010977792,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1906631053333333,Man City,1.01,False,7.01,472713.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,29,0.0017699207235599,0.0043621205788627,0.1939155943584442,0.1842061686622344,3.6347945,0.0,0.05,1.0928164006321204,GKP,9.33,0.0,0.0,1.2853325785499494,32.3011099,1.0,1.0,2.05,0.3629803807711927,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4306814653333333,Man Utd,1.77,True,0.0,225321.0,2562182.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,30,0.0014616370526384,0.0036691612715669,0.183886829007864,0.1244078294766611,2.677413,0.0,0.05,0.9019486296886488,GKP,9.33,0.0,0.0,1.2726414454966273,32.2531099,1.0,1.0,2.05,0.2965829955612388,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4300414653333333,Chelsea,1.77,False,0.0,225321.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,31,0.0020929101674647,0.0054581892164237,0.2044347174358368,0.3563983610788509,3.9565566,0.0,0.05,1.4182634444715716,GKP,9.33,0.0,0.0,1.586305054472969,32.205109900000004,1.0,1.0,2.05,0.5395259219512535,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4294014653333334,Sunderland,1.77,True,0.0,225321.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,32,0.0014586749047164,0.0036619332192187,0.1920855991435051,0.2177222702683187,3.242078,0.0,0.05,1.111450641607771,GKP,9.33,0.0,0.0,1.2743604382286196,32.1571099,1.0,1.0,2.05,0.4199508108651024,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4287614653333333,Crystal Palace,1.77,False,0.0,225321.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0021927412069606,0.0058615502373582,0.1974875144553184,0.1975220419852716,3.7467992,0.0,0.05,1.120067870266194,GKP,9.33,0.0,0.0,1.804164713712024,32.1091099,1.0,1.0,2.05,0.3774924194114658,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4281214653333333,Bournemouth,1.77,True,0.0,225321.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,34,0.0013967072835663,0.0025958101880202,0.1725484542441368,0.1380170099882907,2.7917933,0.0,0.05,0.9257979712162708,GKP,9.33,0.0,0.0,0.7403304288045556,32.058109900000005,1.0,1.0,2.05,0.3186126715789646,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4274414653333334,Arsenal,1.77,False,0.0,225321.0,2562226.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,35,0.0018592455685767,0.0048354125794303,0.1952114455294609,0.2172535293755994,3.6735158,0.0,0.05,1.1434599999745925,GKP,9.33,0.0,0.0,1.420970706954626,32.0101099,1.0,1.0,2.05,0.4054541684379188,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4268014653333333,Brighton,1.77,True,0.0,225321.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,36,0.00148526731584,0.0037187905012473,0.1929518796396255,0.2581519053920001,3.242078,0.0,0.05,1.1743181984353586,GKP,9.33,0.0,0.0,1.3125214597628152,31.9621099,1.0,1.0,2.05,0.4684181613936841,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4261614653333334,Nott'm Forest,1.77,False,0.0,225321.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,29,0.000583253507072,0.0007070503632581,0.1,0.1899902074098864,2.8936646,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.340143560833703,0.0,1.0,1.0,0.47,0.4176535783668932,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Everton,0.89,False,0.0,447715.0,2562178.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,30,0.0007271699019803,0.0009368289550768,0.1,0.1376340077583651,3.4338486,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.804164713712024,0.0,1.0,1.0,0.47,0.4176535783668932,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.89,True,0.0,447715.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,31,0.0006095617344244,0.000707788998489,0.1,0.1656697250138673,2.7658014,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4203057807292214,0.0,1.0,1.0,0.47,0.4176535783668932,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Fulham,0.89,False,0.0,447715.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,32,0.0006357586273311,0.0008173100466199,0.1,0.1513414104860304,3.0946486,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.420970706954626,0.0,1.0,1.0,0.47,0.4176535783668932,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brighton,0.89,True,0.0,447715.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0005999676652004,0.0007869137958673,0.1,0.1581432804862088,2.8953965,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3125214597628152,0.0,1.0,1.0,0.47,0.4176535783668932,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.89,False,0.0,447715.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,34,0.0005490780306976,0.0006754238790707,0.1,0.0991893568244041,2.8789072,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.1390702439699756,0.0,1.0,1.0,0.47,0.4176535783668932,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.89,True,0.0,447715.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.0006351946216024,0.0007798490938224,0.1,0.1325530907861522,2.8600008,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4836451860414006,0.0,1.0,1.0,0.47,0.4176535783668932,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.89,False,0.0,447715.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,36,0.0006630236817296,0.0007784113378642,0.1,0.1618235247838016,3.0525665,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4806679866845895,0.0,1.0,1.0,0.47,0.4176535783668932,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.89,True,0.0,447715.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,29,0.0165803687174967,0.112984988912105,0.2873404599413872,0.2321809298767574,3.2638776,7.69638888888889,0.08,3.123532710134076,DEF,8.87,0.0,0.03,1.4203057807292214,89.57399999999998,1.0,0.9962602431848646,2.02,0.4176535783668932,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Fulham,2.47,False,8.07,214590.0,2562179.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,30,0.015029149402804,0.0950681217905677,0.215436138181448,0.1469032448809134,2.5342062,8.199518518518518,0.08,2.584309441373384,DEF,8.87,0.0,0.03,1.1390702439699756,89.583,1.0,0.9962602431848646,2.02,0.3618306799175028,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Man City,2.47,True,8.07,214590.0,2562194.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,31,0.0145720253306001,0.1044242289821102,0.2354921005353927,0.1698016352199869,2.7118819,8.7425,0.08,2.801840684175291,DEF,8.87,0.0,0.03,1.141982267501079,89.59199999999998,1.0,0.9962602431848646,2.02,0.3726358434135401,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Aston Villa,2.47,False,8.07,214590.0,2562196.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,32,0.0184656889391783,0.1147002352773055,0.2971894390568733,0.353732369112545,3.7263217,7.930696428571428,0.08,3.767519587320424,DEF,8.87,0.0,0.03,1.4855345424637898,89.601,1.0,0.9962602431848646,2.02,0.4639846003255122,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Wolves,2.47,True,8.07,214590.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,33,0.0151974614260015,0.1043934697128037,0.2728148035392761,0.1859382480030376,2.8180962,8.901907407407409,0.08,2.9379500347792096,DEF,8.87,0.0,0.03,1.2743604382286196,89.61299999999999,1.0,0.9962602431848646,2.02,0.3759441621634586,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Crystal Palace,2.47,False,8.07,214590.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,34,0.0160223848675076,0.1074723152409537,0.2977006546840668,0.3080913410637416,3.5931382,8.946740740740742,0.08,3.609232568567486,DEF,8.87,0.0,0.03,1.3533915115091344,89.62199999999999,1.0,0.9962602431848646,2.02,0.4288643188752705,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Everton,2.47,True,8.07,214590.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
