Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
6,Aaron_Ramsdale,33,0.001087723111063,0.0016102072949892,0.092927245424884,0.1790765244786552,3.4131029,0.003458444509955,0.1,1.057322464465344,GKP,2562222.0,0.61,0.0,0.0,1.83567077015604,23.22506984672629,1.0,0.0,0.5241372885524693,1.0,2.19,0.2809701546463047,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.3317867120960898,Bournemouth,1.88,True,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
7,Aaron_Ramsdale,34,0.001070084783524,0.0011041112168847,0.0890565187687476,0.1452585955803192,2.8445597,0.0017841258558415,0.1,1.0226705668053928,GKP,2562226.0,0.61,0.0,0.0,1.7297555942500054,24.058836176024776,1.0,0.002,0.533957109386599,1.0,2.19,0.2440915039827821,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.3436976596574968,Arsenal,1.88,False,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
8,Aaron_Ramsdale,35,0.0015675730726282,0.0016323188600057,0.096203634215007,0.1800627437755193,3.3450851,0.0022795724564295,0.1,1.1774269021429584,GKP,2562243.0,0.61,0.0,0.0,1.815695101648715,24.890756477399663,1.0,0.005,0.6389865890705752,1.0,2.19,0.2718942162179271,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.3555822353914237,Brighton,1.88,True,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,36,0.0010060791107754,0.0013145461555541,0.0952863893055561,0.1968697266869161,3.340988,0.0024289150335958,0.1,1.2133759178179402,GKP,2562251.0,0.61,0.0,0.0,1.7621817832419613,25.315867400906072,1.0,0.0,0.5744771465375369,1.0,2.19,0.2933920514581083,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.3616552485843725,Nott'm Forest,1.88,False,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
10,Aaron_Ramsdale,37,0.0013111360786303,0.0018662827321195,0.1004865127892478,0.2101662607515385,3.9761658,0.0009663441824658,0.1,1.2294039825857586,GKP,2562263.0,0.61,0.0,0.0,1.8346597827837288,25.33476518566936,1.0,0.005,0.5241372885524693,1.0,2.19,0.3093550638887367,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.3619252169381337,West Ham,1.88,True,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
11,Aaron_Ramsdale,38,0.0009702778076226,0.0023377582772453,0.0980074929073823,0.1929223388020478,3.340988,0.0011394235918763,0.1,1.1852873918103308,GKP,2562268.0,0.61,0.0,0.0,1.7616562766466104,25.357401324843902,1.0,0.005,0.5144412005882673,1.0,2.19,0.2948054866772675,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.3622485903549129,Fulham,1.88,False,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsey,33,0.0003321213943651,0.000264536122482,0.1685748122410923,0.2647533914505123,5.8896069,0.0042214244717261,0.14,0.0449424190827212,MID,2562223.0,0.75,0.03,0.03,1.7621817832419613,0.0,1.0,0.0,0.0,1.0,0.47,0.1124358976157377,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.96,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.75,0.03,0.03,1.7621817832419613,0.0,1.0,0.0,0.0,1.0,0.47,0.1124358976157377,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.96,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
14,Aaron_Ramsey,35,0.000168927419243,0.0001345514177214,0.084373987567043,0.1435075165005664,2.9406788,0.0019038860499099,0.07,0.0225781690780531,MID,2562241.0,0.75,0.03,0.03,1.7702124825825514,0.0,1.0,0.0,0.0,1.0,0.47,0.1122604649355028,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.96,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
15,Aaron_Ramsey,36,0.0001773961052389,0.0001412967626281,0.0846297609095447,0.1501410270402241,3.1569498,0.0017200201613524,0.07,0.0226926970427233,MID,2562246.0,0.75,0.03,0.03,1.824442822705969,0.0,1.0,0.0,0.0,1.0,0.47,0.1170956357928205,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.96,True,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
16,Aaron_Ramsey,37,0.0001483140214608,0.0001181327575176,0.0837514166447454,0.1103172925984987,2.579401,0.0015986678218926,0.07,0.0221479942435306,MID,2562256.0,0.75,0.03,0.03,1.7297555942500054,0.0,1.0,0.0,0.0,1.0,0.47,0.0948129573853493,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.96,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,38,0.0001955642231479,0.0001557677468705,0.0851784788861966,0.1879366917713381,3.4366186,0.0013571544035906,0.07,0.0231275457674556,MID,2562266.0,0.75,0.03,0.03,1.8326845416534725,0.0,1.0,0.0,0.0,1.0,0.47,0.1344157798713998,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.96,True,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Wan-Bissaka,33,0.0103709369865744,0.1135112393525229,0.1254591918370852,0.1882400212565698,2.9315805,0.1644962185665346,0.12,2.866333840992642,DEF,2562218.0,0.5,0.0,0.03,1.7670161813911829,80.612853,1.0,0.041,0.0,0.9962602431848646,2.19,0.3880180887178666,4.1,21,No news,0.043,Wan-Bissaka,0.0,610,1,1.0,Crystal Palace,2.32,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
19,Aaron_Wan-Bissaka,34,0.0153845714466271,0.1318084464834877,0.1322953073068022,0.2128098388768833,3.360383,0.1752494061083371,0.12,3.1400811322239632,DEF,2562233.0,0.5,0.0,0.03,1.823939994379827,80.594853,1.0,0.042,0.0,0.9962602431848646,2.19,0.4117673442406472,4.1,21,No news,0.043,Wan-Bissaka,0.0,610,1,1.0,Everton,2.32,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
20,Aaron_Wan-Bissaka,35,0.0132810493991027,0.1202975717403558,0.1266482016545744,0.1634971721746196,2.2278624,0.209875802601539,0.12,2.8361661095170088,DEF,2562238.0,0.5,0.0,0.03,1.7707326701356902,80.576853,1.0,0.047,0.0,0.9962602431848646,2.19,0.3764161288156537,4.1,21,No news,0.043,Wan-Bissaka,0.0,610,1,1.0,Brentford,2.32,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
21,Aaron_Wan-Bissaka,36,0.0091939954718405,0.0967968932712236,0.1112897202578086,0.1535536141428574,2.452642,0.1415004897480114,0.12,2.525271257066117,DEF,2562254.0,0.5,0.0,0.03,1.785639867259238,80.555853,1.0,0.029,0.0,0.9962602431848646,2.19,0.3668152696852526,4.1,21,No news,0.043,Wan-Bissaka,0.0,610,1,1.0,Arsenal,2.32,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
22,Aaron_Wan-Bissaka,37,0.0124487346161985,0.1187949531168526,0.1268637640172915,0.15862007844402,2.0510583,0.2193165601124587,0.12,2.8144489359892906,DEF,2562263.0,0.5,0.0,0.03,1.775297076754775,80.537853,1.0,0.049,0.0,0.9962602431848646,2.19,0.3695181237285794,4.1,21,No news,0.043,Wan-Bissaka,0.0,610,1,1.0,Newcastle,2.32,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
23,Aaron_Wan-Bissaka,38,0.0118734054434186,0.1268393698533468,0.1263112943783722,0.1951588336830453,3.6005564,0.1508616990312321,0.12,2.933939537461941,DEF,2562274.0,0.5,0.0,0.03,1.833757434094256,80.519853,1.0,0.038,0.0,0.9962602431848646,2.19,0.4061047937630564,4.1,21,No news,0.043,Wan-Bissaka,0.0,610,1,1.0,Leeds,2.32,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
30,Abdallah_Sima,33,-1.7426974061633e-05,-8.613418716761461e-08,0.1196226471110473,0.4329807523396026,8.7320997,0.0031570737693501,0.2,0.0426358206923446,MID,2562224.0,0.0,0.0,0.0,1.775545671949791,0.0,1.0,0.0,0.0,1.0,3.0,0.0788662039749449,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01,Spurs,0.0,False,0.0,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.0,0.0,0.0,1.775545671949791,0.0,1.0,0.0,0.0,1.0,3.0,0.0788662039749449,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01,Spurs,0.0,False,0.0,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
32,Abdallah_Sima,35,-8.523535732093e-06,-4.212824438031976e-08,0.0598154366431474,0.1865602515219386,4.0834875,0.0023085143354698,0.1,0.0210940626019227,MID,2562243.0,0.0,0.0,0.0,1.775297076754775,0.0,1.0,0.0,0.0,1.0,3.0,0.0685244638216986,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01,Newcastle,0.0,False,0.0,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
33,Abdallah_Sima,36,-9.578945713216e-06,-4.7344691052652986e-08,0.0597925834499311,0.2755680558957593,4.899153,0.0011062654076631,0.1,0.0217765588271794,MID,2562245.0,0.0,0.0,0.0,1.8326845416534725,0.0,1.0,0.0,0.0,1.0,3.0,0.0988080481801495,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01,Wolves,0.0,True,0.0,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
34,Abdallah_Sima,37,-8.421153428179e-06,-4.1622211807088863e-08,0.0598176535660638,0.2053686377065749,4.192753,0.0016199882927412,0.1,0.0212312947693917,MID,2562261.0,0.0,0.0,0.0,1.7702124825825514,0.0,1.0,0.0,0.0,1.0,3.0,0.0751951899127256,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01,Leeds,0.0,False,0.0,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
35,Abdallah_Sima,38,-8.368237091482999e-06,-4.136066865949123e-08,0.0598187993836024,0.197240716287321,4.2415457,0.0015844043932408,0.1,0.021165836544536,MID,2562265.0,0.0,0.0,0.0,1.8147662182236115,0.0,1.0,0.0,0.0,1.0,3.0,0.0723694429369197,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01,Man Utd,0.0,True,0.0,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
36,Abdoullah_Ba,33,0.0003466257256693,0.0002876996878692,0.0885030723034469,0.166727339691066,3.0168679,6.078034445045066e-05,0.1,0.0238162927394067,MID,2562215.0,0.9399999999999998,0.078,0.062,1.759861679619598,0.0,1.0,0.0,0.0,1.0,3.0,0.1771240886910076,4.3,56,No news,0.01,Ba,0.0,554,1,0.01,Aston Villa,2.3140000000000005,False,0.0,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
37,Abdoullah_Ba,34,0.000372780274322,0.0003094079885708,0.0893024602019211,0.2069027784254861,3.9150913,5.7467617273543325e-05,0.1,0.0243415215190912,MID,2562232.0,0.9399999999999998,0.078,0.062,1.827253941297985,0.0,1.0,0.0,0.0,1.0,3.0,0.1954479671118591,4.3,56,No news,0.01,Ba,0.0,554,1,0.01,Nott'm Forest,2.3140000000000005,True,0.0,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
38,Abdoullah_Ba,35,0.0003792443695131,0.0003147731938372,0.0895000288749257,0.2156000839911389,3.8808105,5.915557342295319e-05,0.1,0.0244615255012241,MID,2562244.0,0.9399999999999998,0.078,0.062,1.7751439982454065,0.0,1.0,0.0,0.0,1.0,3.0,0.1995326727702922,4.3,56,No news,0.01,Ba,0.0,554,1,0.01,Wolves,2.3140000000000005,False,0.0,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
39,Abdoullah_Ba,36,0.0003589317480189,0.0002979136983327,0.0888791936992024,0.1689428589085555,3.279161,5.810790716254122e-05,0.1,0.0239298968014965,MID,2562252.0,0.9399999999999998,0.078,0.062,1.8147662182236115,0.0,1.0,0.0,0.0,1.0,3.0,0.1813035006248969,4.3,56,No news,0.01,Ba,0.0,554,1,0.01,Man Utd,2.3140000000000005,True,0.0,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
40,Abdoullah_Ba,37,0.000350757278185,0.0002911288804569,0.0886293491177315,0.190247537509705,3.5632436,4.963316118899997e-05,0.1,0.0240364394867747,MID,2562260.0,0.9399999999999998,0.078,0.062,1.7652220220937198,0.0,1.0,0.0,0.0,1.0,3.0,0.1847604561437816,4.3,56,No news,0.01,Ba,0.0,554,1,0.01,Everton,2.3140000000000005,False,0.0,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
41,Abdoullah_Ba,38,0.0003824494500315,0.0003174334137703,0.0895979889893997,0.1889558826029527,3.5062473,6.039979207905777e-05,0.1,0.0242733824380276,MID,2562272.0,0.9399999999999998,0.078,0.062,1.82127043736594,0.0,1.0,0.0,0.0,1.0,3.0,0.1933967239547753,4.3,56,No news,0.01,Ba,0.0,554,1,0.01,Chelsea,2.3140000000000005,True,0.0,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
