name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,32,0.0032475601116408,0.0064379492223735,0.1,0.3073479463746497,3.584079,0.4932922222222222,0.22,0.3372463019952024,DEF,0.6,0.03,0.01,1.3571347771575897,6.7850687,1.0,2.6,1.0089222179837525,1.23,0.3980278153293625,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.08481335875,Everton,1.04,True,7.01,472713,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,33,0.0035481645423044,0.0062996971647051,0.1,0.2646213933930745,3.4064891,0.3743277777777777,0.22,0.3280072737904936,DEF,0.6,0.03,0.01,1.3700835193419776,8.05568244,1.0,2.3,1.0089222179837525,1.23,0.4199424358594338,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1006960305,Fulham,1.04,True,7.01,472713,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,34,0.0032413455261043,0.0058096084907704,0.1,0.1935937729695562,2.5973887,0.4717555555555556,0.22,0.295672751839669,DEF,0.6,0.03,0.01,1.1488277738704895,9.29749618,1.0,4.05,1.0089222179837525,1.23,0.4043953111947386,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.11621870225,Man Utd,1.04,False,7.01,472713,2562231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,35,0.0055357209010027,0.010090538989461,0.1,0.304726567099934,3.7778058,0.3307416666666667,0.22,0.4840142635284835,DEF,0.6,0.03,0.01,1.6859468367448165,10.51050992,1.0,1.95,1.0089222179837525,1.23,0.4347266538518584,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.131381374,West Ham,1.04,True,7.01,472713,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,36,0.0039854065878761,0.0062370258488963,0.1,0.1598914801470853,2.0177188,0.4415016666666667,0.22,0.2989866124413531,DEF,0.6,0.03,0.01,0.9685961421152728,11.69202366,1.0,3.1,1.0089222179837525,1.23,0.431121930660467,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.14615029575,Man City,1.04,False,7.01,472713,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,37,0.0063434309640102,0.0105095466924198,0.1,0.2961123484949752,3.5573902,0.4994455555555556,0.22,0.6242340740727222,DEF,0.6,0.03,0.01,1.3498656732684151,12.8471374,1.0,2.1,1.0089222179837525,1.23,0.3899151717422475,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1605892175,Crystal Palace,1.04,True,7.01,472713,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,38,0.0044707571700329,0.00801084751022,0.1,0.176672963150496,2.2359667,0.4917538888888889,0.22,0.3768472587961418,DEF,0.6,0.03,0.01,1.0853344059323975,12.7031374,1.0,2.95,1.0089222179837525,1.23,0.409940539665142,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1587892175,Liverpool,1.04,False,7.01,472713,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,32,0.0028931327918136,0.0102154151877033,0.1509289507484435,0.2885967344160374,3.461681,1.0,0.08,4.028073012631547,GKP,8.8,0.0,0.0,1.277741488488164,87.984,1.0,1.9833333333333327,1.0,2.22,0.3582317568612003,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Crystal Palace,1.86,False,0.0,225321,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.004282512884095,0.0141739270323273,0.1490722832000255,0.2184365057182003,3.8504224,1.0,0.08,3.634537011156781,GKP,8.8,0.0,0.0,0.7378817806069509,87.957,0.0,2.8333333333333326,1.0,2.22,0.3041081676920885,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Bournemouth,1.86,True,0.0,225321,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.004282512884095,0.0141739270323273,0.1490722832000255,0.2184365057182003,3.8504224,1.0,0.08,3.634537011156781,GKP,8.8,0.0,0.0,0.7378817806069509,87.957,0.0,2.8333333333333326,1.0,2.22,0.3041081676920885,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.86,False,0.0,225321,2562226,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
