,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,25,0.0137967131995235,0.0133924607845625,0.1210631619836203,0.1742010488833894,2.074107,5.937355555555556,1.2253636668981098,DEF,0.47,0.03,0.01,1.3542631821722697,30.59723,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.4079630666666666,Newcastle,1.01,False,6.73,472713,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Hickey,26,0.0095729651715298,0.0099569057240989,0.1210631619836203,0.1302939571102863,2.1368911,5.467751111111112,1.0876407715985397,DEF,0.47,0.03,0.01,0.7764494495863284,30.49223,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.4065630666666666,Arsenal,1.01,True,6.73,472713,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
2,Aaron_Hickey,27,0.0146091973973997,0.0153866488752924,0.1210631619836203,0.2040734463569706,2.9364545,5.632262222222223,1.304227362601693,DEF,0.47,0.03,0.01,1.4722868644254286,30.38723,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.4051630666666666,Brighton,1.01,True,6.73,472713,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
3,Aaron_Hickey,28,0.0168687189008896,0.0175329441076689,0.1210631619836203,0.3702801618433036,3.839109,5.363062222222222,1.6460055909607958,DEF,0.47,0.03,0.01,1.847877721658796,30.28223,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.4037630666666666,Burnley,1.01,False,6.73,472713,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
4,Aaron_Hickey,29,0.0118948383785265,0.0126117064980265,0.1210631619836203,0.2683143078432571,3.1699657,5.832666666666667,1.4066042983800022,DEF,0.47,0.03,0.01,1.2620361111885312,30.17423,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.4023230666666667,Bournemouth,1.01,False,6.73,472713,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
5,Aaron_Hickey,30,0.0151241772370248,0.0159696902595171,0.1210631619836203,0.3206656930881466,3.6199524,5.216497777777779,1.5157934290006827,DEF,0.47,0.03,0.01,1.5401890843412,30.06923,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.4009230666666666,Wolves,1.01,True,6.73,472713,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
6,Aaron_Hickey,31,0.0131781543715372,0.0140360973120464,0.1210631619836203,0.2723772021475097,3.1192667,5.333151111111112,1.3922513504834857,DEF,0.47,0.03,0.01,1.4923733281552911,29.96423,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.3995230666666666,Leeds,1.01,False,6.73,472713,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
7,Aaron_Hickey,32,0.0132596099416376,0.0141362303883206,0.1210631619836203,0.3082382390574443,3.4405472,5.832666666666667,1.4878778765667753,DEF,0.47,0.03,0.01,1.3438620935618273,29.85923,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.3981230666666667,Everton,1.01,True,6.73,472713,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
8,Aaron_Ramsdale,25,0.0019230193801559,0.0060432684014105,0.3043230041646957,0.2840622321014699,4.2373962,0.0,1.9036731264223967,GKP,9.33,0.0,0.0,1.3856564516060546,37.3055982,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.497407976,Brentford,1.76,True,0.0,225321,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,26,0.0017541462926161,0.0052889371085005,0.3019951328420639,0.2436007934414006,3.0094619,0.0,1.6978991221449795,GKP,9.33,0.0,0.0,1.4446918438808944,37.2575982,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4967679759999999,Spurs,1.76,False,0.0,225321,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
