,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,10,12.94,0.0,0.0,1.896070493230376,90.0,7.91282916e-12,0.0075623623856689,0.8242624212255865,0.5428449696713478,4.4458437,0.0,0.0,1.75,5.31995855566586,5.7,3,No news,0.293,Raya,0.0,1,1.0,Burnley,1.19,False,0.0
1,David_Raya Martin,GKP,11,12.94,0.0,0.0,1.4705087681070987,90.0,1.5629610600000005e-12,0.0064629391694752,0.8235832394952117,0.4470190258884398,4.161743,0.0,0.0,1.75,4.87929129514993,5.7,3,No news,0.293,Raya,0.0,1,1.0,Sunderland,1.19,False,0.0
2,David_Raya Martin,GKP,12,12.94,0.0,0.0,1.445121869471494,90.0,2.3376801600000004e-12,0.007836167179695,0.8206146003412247,0.3843770035197192,4.1892757,0.0,0.0,1.75,4.631854834351857,5.7,3,No news,0.293,Raya,0.0,1,1.0,Spurs,1.19,True,0.0
3,David_Raya Martin,GKP,13,12.94,0.0,0.0,1.0207574873688856,90.0,4.3100514000000004e-13,0.0055663760493196,0.8041765698244958,0.3500045951495785,3.1455534,0.0,0.0,1.75,4.272470316457911,5.7,3,No news,0.293,Raya,0.0,1,1.0,Chelsea,1.19,False,0.0
4,David_Raya Martin,GKP,14,12.94,0.0,0.0,1.3708434373323892,90.0,1.8349902e-12,0.0074897231433788,0.8208672858322202,0.4382191678430455,4.3059063,0.0,0.0,1.75,4.870751760037959,5.7,3,No news,0.293,Raya,0.0,1,1.0,Brentford,1.19,True,0.0
5,David_Raya Martin,GKP,15,12.94,0.0,0.0,1.149432194579264,90.0,4.1729382000000013e-13,0.0060044316341325,0.8169551801042794,0.3813080434098878,3.902743,0.0,0.0,1.75,4.559344917722974,5.7,3,No news,0.293,Raya,0.0,1,1.0,Aston Villa,1.19,False,0.0
6,David_Raya Martin,GKP,16,12.94,0.0,0.0,1.4657691996896418,90.0,2.4978909600000002e-12,0.0078280070700349,0.8236522608915507,0.4989421618962604,4.2179837,0.0,0.0,1.75,5.098287196298282,5.7,3,No news,0.293,Raya,0.0,1,1.0,Wolves,1.19,True,0.0
7,David_Raya Martin,GKP,17,12.94,0.0,0.0,1.1550334948092955,90.0,4.266562860000001e-13,0.0058203886089173,0.8184377066524863,0.4290956444631961,4.035498,0.0,0.0,1.75,4.778232343174773,5.7,3,No news,0.293,Raya,0.0,1,1.0,Everton,1.19,False,0.0
8,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.896070493230376,45.0,1.2976158562569088e-05,0.0051640360897579,0.7154204142707645,0.5428449696713478,4.061496,0.0,0.0,2.3,3.093609246061201,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Burnley,1.55,False,0.0
9,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4705087681070987,45.0,1.0976542740211277e-05,0.0038179648043402,0.7144827770590096,0.4470190258884398,3.6318536,0.0,0.0,2.3,2.81161982712058,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Sunderland,1.55,False,0.0
