assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,2.0,29.0,1.0,1.0,0.0,0.0,0.0,2026-05-10,1.15,360.0,0.0,0.0,90.0,19.0,3.0,9.0,61.0,True,3,0.8928408894894528,1.8594855298433424,0.8295065012303433,1.9034541418126016,2.0,2.3,0.0,0.0,23.2,0.0,30,0.3157206185643366,0.7243732515825119,1.1175908152324676,1.6626273785582026,21.0,1.19,1.1,1.7,69.77,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,5.09,0.0,0.0,0.65,18.91,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.27,0.64,0.0,0.0,0.77,0.78,0.0,0.32,0.57,16.23,0.21,0.0,0.0,0.02,0.05,144.0,0.3,0.0,1.0,1.18,0.0,0.0,0.73,14.61,0.0,0.0,0.0,1.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.22,0.0,0.0,19.0,12.33,11.23,11.23,6.06,3.76,0.0,0.0,-8.717293610362323e-10,-0.0001097508462369,-2.712972168202335e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.11,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,21.62,11.5,17.0,15.38,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0014792608589323,0.0,0.12,0.0,0.4,0.0,0.0005917043435729,154561,37,1.9034541418126016,0.8295065012303433,90,80.1,1.9,2562256,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.004232803995954328,0.10582768153991284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00448406907074245,0.0,0.0,0.0,0.0,0.0,0.003956285369930294,0.04762347570859964,0.05108711988675883,0.0,0.0,0.0,0.0
0.0,2.0,29.0,1.0,1.0,0.0,0.0,0.0,2026-05-10,1.15,360.0,0.0,0.0,90.0,19.0,3.0,9.0,61.0,False,1,1.2954877909556186,1.3051911368464908,1.213481495742352,1.4033483282871957,2.0,2.3,0.0,0.0,23.2,0.0,30,0.3091559063966128,0.5362796234224226,0.7848480877533921,1.6071110992966489,21.0,1.19,1.1,1.7,69.77,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,5.09,0.0,0.0,0.65,18.91,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.27,0.64,0.0,0.0,0.77,0.78,0.0,0.32,0.57,16.23,0.21,0.0,0.0,0.02,0.05,144.0,0.3,0.0,1.0,1.18,0.0,0.0,0.73,14.61,0.0,0.0,0.0,1.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.22,0.0,0.0,19.0,12.33,11.23,11.23,6.06,3.76,0.0,0.0,-8.717293610362323e-10,-0.0001097508462369,-2.712972168202335e-09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.11,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,21.62,11.5,17.0,15.38,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.0014792608589323,0.0,0.12,0.0,0.4,0.0,0.0005917043435729,154561,38,1.3051911368464908,1.2954877909556186,31,81.56666666666666,2.25,2562267,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.004222868314527258,0.10559225192698363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004473512205392731,0.0,0.0,0.0,0.0,0.0,0.0039461059870848705,0.04751207707345534,0.05103265121488983,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,3,0.8928408894894528,1.8594855298433424,0.8295065012303433,1.9034541418126016,1.0,0.4,0.0,0.0,3.6,,30,0.3157206185643366,0.7243732515825119,1.1175908152324676,1.6626273785582026,13.0,1.81,1.92,2.95,76.62,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.5584289,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.31,2.55,0.0,0.0,-0.0002023191989573,1.1309001990319386e-05,-0.0017452889780334,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.18,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,13.0,10.5,20.38,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0014792608589323,0.0,0.12,0.0,0.4,0.0,0.0005917043435729,109745,37,1.9034541418126016,0.8295065012303433,90,80.1,1.9,2562256,1.0,0.2,0.15,0.0,0.0,0.0,3.55601384221693e-05,0.0,0.00015905556837644418,0.02736100142727223,0.0,0.0,0.0,0.0,0.0,0.0,0.0003082588425867757,0.0004824101524432742,0.0,0.0,0.0,0.0,0.0002852970512809313,0.0005548384995079952,0.0170006455624365,0.01823709851239723,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,1,1.2954877909556186,1.3051911368464908,1.213481495742352,1.4033483282871957,1.0,0.4,0.0,0.0,3.6,,30,0.3091559063966128,0.5362796234224226,0.7848480877533921,1.6071110992966489,13.0,1.81,1.92,2.95,76.62,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.5584289,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.31,2.55,0.0,0.0,-0.0002023191989573,1.1309001990319386e-05,-0.0017452889780334,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.18,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,13.0,10.5,20.38,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0014792608589323,0.0,0.12,0.0,0.4,0.0,0.0005917043435729,109745,38,1.3051911368464908,1.2954877909556186,31,81.56666666666666,2.25,2562267,1.0,0.2,0.15,0.0,0.0,0.0,3.5342497193854726e-05,0.0,0.0001586822164664336,0.02730013275962643,0.0,0.0,0.0,0.0,0.0,0.0,0.0003065027886751497,0.00048127441190441635,0.0,0.0,0.0,0.0,0.0002836695541801895,0.0005534109196001354,0.01696087843741993,0.018217654266236626,0.0,0.0,0.0,0.0
0.0,1.0,21.0,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.38,186.0,0.5,0.0,90.0,17.0,3.5,6.0,53.0,True,3,0.8928408894894528,1.8594855298433424,0.8295065012303433,1.9034541418126016,2.0,2.7,0.0,0.0,27.0,0.0,30,0.3157206185643366,0.7243732515825119,1.1175908152324676,1.6626273785582026,12.5,1.655,0.795,1.775,73.195,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,4.03,0.0,0.0,1.12,17.605,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.32,0.435,0.0,0.0,1.2,1.11,0.0,0.23,0.285,22.285,0.195,0.0,0.0,0.01,0.1,102.5,0.215,0.0,1.0,1.49,0.0,0.0,0.365,21.91,0.0,0.0,0.0,1.015,0.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.11,0.0,0.0,16.0,14.765,14.68,14.68,3.995,2.885,0.0,0.0,-4.3586468051811615e-10,-5.763078243901748e-05,-1.3564860841011675e-09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,18.685,15.25,17.810000000000002,16.565,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0554001923512344,0.0,0.0452500779597888,0.0,0.12,0.0,0.8,0.0443201538809875,0.036200062367831,463748,37,1.9034541418126016,0.8295065012303433,90,80.1,1.9,2562256,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,21.0,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.38,186.0,0.5,0.0,90.0,17.0,3.5,6.0,53.0,False,1,1.2954877909556186,1.3051911368464908,1.213481495742352,1.4033483282871957,2.0,2.7,0.0,0.0,27.0,0.0,30,0.3091559063966128,0.5362796234224226,0.7848480877533921,1.6071110992966489,12.5,1.655,0.795,1.775,73.195,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,4.03,0.0,0.0,1.12,17.605,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.32,0.435,0.0,0.0,1.2,1.11,0.0,0.23,0.285,22.285,0.195,0.0,0.0,0.01,0.1,102.5,0.215,0.0,1.0,1.49,0.0,0.0,0.365,21.91,0.0,0.0,0.0,1.015,0.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.11,0.0,0.0,16.0,14.765,14.68,14.68,3.995,2.885,0.0,0.0,-4.3586468051811615e-10,-5.763078243901748e-05,-1.3564860841011675e-09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,18.685,15.25,17.810000000000002,16.565,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0554001923512344,0.0,0.0452500779597888,0.0,0.12,0.0,0.8,0.0443201538809875,0.036200062367831,463748,38,1.3051911368464908,1.2954877909556186,31,81.56666666666666,2.25,2562267,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,21.0,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.38,186.0,0.5,0.0,90.0,17.0,3.5,6.0,53.0,True,3,0.8928408894894528,1.8594855298433424,0.8295065012303433,1.9034541418126016,2.0,2.7,0.0,0.0,27.0,0.0,30,0.3157206185643366,0.7243732515825119,1.1175908152324676,1.6626273785582026,12.5,1.655,0.795,1.775,73.195,0.0,0.0,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,4.03,0.0,0.0,1.12,17.605,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.32,0.435,0.0,0.0,1.2,1.11,0.0,0.23,0.285,22.285,0.195,0.0,0.0,0.01,0.1,102.5,0.215,0.0,1.0,1.49,0.0,0.0,0.365,21.91,0.0,0.0,0.0,1.015,0.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.11,0.0,0.0,16.0,14.765,14.68,14.68,3.995,2.885,0.0,0.0,-4.3586468051811615e-10,-5.763078243901748e-05,-1.3564860841011675e-09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,18.685,15.25,17.810000000000002,16.565,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0554001923512344,0.0,0.0452500779597888,0.0,0.12,0.0,0.8,0.0443201538809875,0.036200062367831,551221,37,1.9034541418126016,0.8295065012303433,90,80.1,1.9,2562256,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,21.0,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.38,186.0,0.5,0.0,90.0,17.0,3.5,6.0,53.0,False,1,1.2954877909556186,1.3051911368464908,1.213481495742352,1.4033483282871957,2.0,2.7,0.0,0.0,27.0,0.0,30,0.3091559063966128,0.5362796234224226,0.7848480877533921,1.6071110992966489,12.5,1.655,0.795,1.775,73.195,0.0,0.0,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,4.03,0.0,0.0,1.12,17.605,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.32,0.435,0.0,0.0,1.2,1.11,0.0,0.23,0.285,22.285,0.195,0.0,0.0,0.01,0.1,102.5,0.215,0.0,1.0,1.49,0.0,0.0,0.365,21.91,0.0,0.0,0.0,1.015,0.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.11,0.0,0.0,16.0,14.765,14.68,14.68,3.995,2.885,0.0,0.0,-4.3586468051811615e-10,-5.763078243901748e-05,-1.3564860841011675e-09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,18.685,15.25,17.810000000000002,16.565,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0554001923512344,0.0,0.0452500779597888,0.0,0.12,0.0,0.8,0.0443201538809875,0.036200062367831,551221,38,1.3051911368464908,1.2954877909556186,31,81.56666666666666,2.25,2562267,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,32.0,1.0,5.0,0.01,0.31,0.3,2026-05-10,1.15,360.0,0.0,0.0,90.0,19.0,0.0,11.0,72.0,True,3,0.8928408894894528,1.8594855298433424,0.8295065012303433,1.9034541418126016,2.0,4.8,16.0,1.2,30.6,12.0,30,0.3157206185643366,0.7243732515825119,1.1175908152324676,1.6626273785582026,21.0,1.19,1.1,1.7,69.77,0.0,0.0,DEF,Gabriel_dos Santos Magalhães,3,1.0,89.115,DC,0.08,0.08,0.83,0.21,6.58,0.11,0.08,0.63,23.21,0.03,0.83,0.3,0.01,16.0,1.2,0.0,0.11,0.15,0.21,0.1,0.06,10.51,4.27,1.0,1.11,0.1,0.17,0.63,0.7,0.18,0.36,3.87,25.25,0.26,0.14,0.05,0.83,0.15,132.0,0.08,0.3,1.0043813604339955,2.87,6.41,11.07,4.17,24.21,0.2,0.02,0.08,1.0,0.72,0.01,10.78,0.81,0.01,0.03,0.04,0.08,0.08,0.06,0.05,0.08,7.67,3.25,7.37,2.85,0.08,0.07,22.0,15.07,14.67,15.14,7.41,4.72,2.09,0.07,0.0042814578436349,-0.0036617502471704,0.2944742131945086,-0.46,0.11,0.02,0.08,0.05,0.06,0.05,0.08,0.08,12.0,12.0,1.0,1.0,1.0,1.0,1.0,8.71,0.37,0.63,0.93,0.48,0.22,2.87,2.53,0.3,0.01,32.0,0.15,0.09,0.12,0.05,0.02,0.01,0.11,0.09,23.75,9.38,20.88,20.0,1.12,-0.31,-0.01,-0.42,0.03,8.71,CB,0.0722085610095741,0.0593950657871965,0.0412897015609194,0.0537383951756496,0.12,0.0,0.4,0.0768834244038296,0.0585158806243677,226597,37,1.9034541418126016,0.8295065012303433,90,80.1,1.9,2562256,1.0,0.3274730608528035,0.2722558340535869,0.0721096803236319,0.0617063941322056,0.07771590085558792,0.06385238854259388,0.03646232611125466,0.028738511340953076,0.12934494410433792,0.10198430426145987,0.08147588298431227,0.05312033154431235,0.04388682556887047,0.0841580623144776,0.06892229170850601,0.07353184910587844,0.02561447674656989,0.0555377047513781,0.08227664134368766,0.05683056280181282,0.0410487544292951,0.05572571340702068,0.022960584736202595,0.07797702679372129,0.09272510956110075,0.05116467366336,0.05805448728414193,0.05530005549034444,0.05780486394331888
0.0,3.0,32.0,1.0,5.0,0.01,0.31,0.3,2026-05-10,1.15,360.0,0.0,0.0,90.0,19.0,0.0,11.0,72.0,False,1,1.2954877909556186,1.3051911368464908,1.213481495742352,1.4033483282871957,2.0,4.8,16.0,1.2,30.6,12.0,30,0.3091559063966128,0.5362796234224226,0.7848480877533921,1.6071110992966489,21.0,1.19,1.1,1.7,69.77,0.0,0.0,DEF,Gabriel_dos Santos Magalhães,3,1.0,89.121,DC,0.08,0.08,0.83,0.21,6.58,0.11,0.08,0.63,23.21,0.03,0.83,0.3,0.01,16.0,1.2,0.0,0.11,0.15,0.21,0.1,0.06,10.51,4.27,1.0,1.11,0.1,0.17,0.63,0.7,0.18,0.36,3.87,25.25,0.26,0.14,0.05,0.83,0.15,132.0,0.08,0.3,1.0043813604339955,2.87,6.41,11.07,4.17,24.21,0.2,0.02,0.08,1.0,0.72,0.01,10.78,0.81,0.01,0.03,0.04,0.08,0.08,0.06,0.05,0.08,7.67,3.25,7.37,2.85,0.08,0.07,22.0,15.07,14.67,15.14,7.41,4.72,2.09,0.07,0.0042814578436349,-0.0036617502471704,0.2944742131945086,-0.46,0.11,0.02,0.08,0.05,0.06,0.05,0.08,0.08,12.0,12.0,1.0,1.0,1.0,1.0,1.0,8.71,0.37,0.63,0.93,0.48,0.22,2.87,2.53,0.3,0.01,32.0,0.15,0.09,0.12,0.05,0.02,0.01,0.11,0.09,23.75,9.38,20.88,20.0,1.12,-0.31,-0.01,-0.42,0.03,8.71,CB,0.0722085610095741,0.0593950657871965,0.0412897015609194,0.0537383951756496,0.12,0.0,0.4,0.0768834244038296,0.0585158806243677,226597,38,1.3051911368464908,1.2954877909556186,31,81.56666666666666,2.25,2562267,1.0,0.3274730608528035,0.2722558340535869,0.0916571366540543,0.0754973759716907,0.07724048742581688,0.06346158825637886,0.036424980391761466,0.02867105329336928,0.12905719679964667,0.10145991660074688,0.08140441716316568,0.05295709695459917,0.0438376930273691,0.08357932839902112,0.06882644572983895,0.07311296123175325,0.02555417246094204,0.05542956848624919,0.08196914192791664,0.056505836219355884,0.04102132384026052,0.05540782215437892,0.022901507960760407,0.07779462653359363,0.09262624680317084,0.05108666713554642,0.05771641304325455,0.055025665148511836,0.05767185611961886
