assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2026-04-19,1.41,327.0,2.0,0.0,90.0,13.0,2.0,1.0,60.0,True,1,1.6627036455576378,1.396736073174763,1.3847233196473845,1.2763655309197994,1.0,2.1,0.0,0.0,20.6,0.0,30,0.2872792707494263,0.9588275830669218,0.7943715241695423,1.6519958582072003,43.0,1.7,0.76,1.65,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.51,0.0,0.0,1.07,14.79,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.1,0.15,0.0,0.0,0.83,0.76,0.0,0.09,0.83,14.61,0.16,0.0,0.0,0.02,0.05,141.0,0.3,0.0,1.0,1.09,0.0,0.0,0.84,12.81,0.0,0.0,0.0,0.77,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.91,0.0,0.0,8.0,10.47,10.77,10.77,1.01,2.64,0.0,0.0,-1.271529387319216e-09,2.8097183759190345e-05,-4.000033664780217e-09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.81,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,21.12,17.12,17.0,10.5,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.001995127074182,0.0,0.12,0.0,0.4,0.0,0.0007980508296728,154561,34,1.2763655309197994,1.3847233196473845,4,82.9,3.25,2562226,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.007079239658643747,0.08904243701191357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005889312179572221,0.0,0.0,0.0,0.0,0.0,0.004538408197228545,0.04523884098170094,0.05611440249624,0.0,0.0,0.0,0.0
0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2026-04-19,1.41,327.0,2.0,0.0,90.0,13.0,2.0,1.0,60.0,True,0,1.259843791643513,1.3438256639839397,1.2428300962314327,1.372989593016251,1.0,2.1,0.0,0.0,20.6,0.0,30,0.3947605034028405,0.2972024386747001,0.7788226265844331,1.6519958582072003,43.0,1.7,0.76,1.65,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.51,0.0,0.0,1.07,14.79,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.1,0.15,0.0,0.0,0.83,0.76,0.0,0.09,0.83,14.61,0.16,0.0,0.0,0.02,0.05,141.0,0.3,0.0,1.0,1.09,0.0,0.0,0.84,12.81,0.0,0.0,0.0,0.77,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.91,0.0,0.0,8.0,10.47,10.77,10.77,1.01,2.64,0.0,0.0,-1.271529387319216e-09,2.8097183759190345e-05,-4.000033664780217e-09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.81,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,21.12,17.12,17.0,10.5,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.001995127074182,0.0,0.12,0.0,0.4,0.0,0.0007980508296728,154561,35,1.372989593016251,1.2428300962314327,54,71.76666666666667,2.25,2562236,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.006988914350872566,0.08811392546633705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005821992174444016,0.0,0.0,0.0,0.0,0.0,0.004488263455737535,0.04491945859370565,0.05582962401378905,0.0,0.0,0.0,0.0
0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2026-04-19,1.41,327.0,2.0,0.0,90.0,13.0,2.0,1.0,60.0,False,0,1.122057473499225,1.4857423434141204,1.0954611866716295,1.5668268524783453,1.0,2.1,0.0,0.0,20.6,0.0,30,0.2264326037830943,0.4064532931489016,0.7003816102254368,1.62232810814625,43.0,1.7,0.76,1.65,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.51,0.0,0.0,1.07,14.79,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.1,0.15,0.0,0.0,0.83,0.76,0.0,0.09,0.83,14.61,0.16,0.0,0.0,0.02,0.05,141.0,0.3,0.0,1.0,1.09,0.0,0.0,0.84,12.81,0.0,0.0,0.0,0.77,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.91,0.0,0.0,8.0,10.47,10.77,10.77,1.01,2.64,0.0,0.0,-1.271529387319216e-09,2.8097183759190345e-05,-4.000033664780217e-09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.81,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,21.12,17.12,17.0,10.5,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.001995127074182,0.0,0.12,0.0,0.4,0.0,0.0007980508296728,154561,36,1.4857423434141204,1.122057473499225,21,69.79310344827586,2.1,2562254,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.00692904808669924,0.08744701100698073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057766818817078,0.0,0.0,0.0,0.0,0.0,0.004453947733775206,0.04470356915018387,0.05563655551426722,0.0,0.0,0.0,0.0
0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2026-04-19,1.41,327.0,2.0,0.0,90.0,13.0,2.0,1.0,60.0,True,2,0.8624223259825154,1.716711149607897,0.8360266482578594,1.831709498467912,1.0,2.1,0.0,0.0,20.6,0.0,30,0.2011646048208138,0.653559259971166,0.7153151751401569,1.6519958582072003,43.0,1.7,0.76,1.65,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.51,0.0,0.0,1.07,14.79,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.1,0.15,0.0,0.0,0.83,0.76,0.0,0.09,0.83,14.61,0.16,0.0,0.0,0.02,0.05,141.0,0.3,0.0,1.0,1.09,0.0,0.0,0.84,12.81,0.0,0.0,0.0,0.77,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.91,0.0,0.0,8.0,10.47,10.77,10.77,1.01,2.64,0.0,0.0,-1.271529387319216e-09,2.8097183759190345e-05,-4.000033664780217e-09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.81,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,21.12,17.12,17.0,10.5,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.001995127074182,0.0,0.12,0.0,0.4,0.0,0.0007980508296728,154561,37,1.831709498467912,0.8360266482578594,90,78.79310344827586,1.95,2562256,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.006925193093099024,0.08733619935158027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005773525829795326,0.0,0.0,0.0,0.0,0.0,0.0044511031928857825,0.04468859245009799,0.055651550294915225,0.0,0.0,0.0,0.0
0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2026-04-19,1.41,327.0,2.0,0.0,90.0,13.0,2.0,1.0,60.0,False,0,1.2670920474702188,1.229579017865813,1.2118450229025823,1.332705514783942,1.0,2.1,0.0,0.0,20.6,0.0,30,0.0913243308452243,0.5611714117752031,0.280567602011164,1.62232810814625,43.0,1.7,0.76,1.65,0.0,0.0,GKP,David_Raya Martin,3,1.0,90.0,GK,0.3,0.3,0.02,0.05,3.51,0.0,0.0,1.07,14.79,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.1,0.15,0.0,0.0,0.83,0.76,0.0,0.09,0.83,14.61,0.16,0.0,0.0,0.02,0.05,141.0,0.3,0.0,1.0,1.09,0.0,0.0,0.84,12.81,0.0,0.0,0.0,0.77,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.91,0.0,0.0,8.0,10.47,10.77,10.77,1.01,2.64,0.0,0.0,-1.271529387319216e-09,2.8097183759190345e-05,-4.000033664780217e-09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.81,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,21.12,17.12,17.0,10.5,-1.0,-463427.62,-0.0,-0.99,inf,0.0,GK,0.0,0.0,0.001995127074182,0.0,0.12,0.0,0.4,0.0,0.0007980508296728,154561,38,1.229579017865813,1.2670920474702188,31,81.37931034482759,2.05,2562267,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.00693016510288087,0.08737543416380124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00577828994899735,0.0,0.0,0.0,0.0,0.0,0.004455114723110234,0.044711625223948635,0.05572817400095749,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,1,1.6627036455576378,1.396736073174763,1.3847233196473845,1.2763655309197994,0.0,0.4,0.0,0.0,3.6,,30,0.2872792707494263,0.9588275830669218,0.7943715241695423,1.6519958582072003,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.5513477,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.32,2.56,0.0,0.0,-0.0002021728784194,1.1402944616067616e-05,-0.0017440260302382,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.18,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,14.6,10.5,17.12,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.001995127074182,0.0,0.12,0.0,0.4,0.0,0.0007980508296728,109745,34,1.2763655309197994,1.3847233196473845,4,82.9,3.25,2562226,1.0,0.2,0.15,0.0,0.0,0.0,4.095997014060161e-05,0.0,0.0001826402104929822,0.027104315308141915,0.0,0.0,0.0,0.0,0.0,0.0,0.00034565283536391384,0.0005504838682383704,0.0,0.0,0.0,0.0,0.0003115147720613151,0.0006363189173569758,0.01614537348016941,0.020026772708098706,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,0,1.259843791643513,1.3438256639839397,1.2428300962314327,1.372989593016251,0.0,0.4,0.0,0.0,3.6,,30,0.3947605034028405,0.2972024386747001,0.7788226265844331,1.6519958582072003,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.5513477,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.32,2.56,0.0,0.0,-0.0002021728784194,1.1402944616067616e-05,-0.0017440260302382,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.18,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,14.6,10.5,17.12,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.001995127074182,0.0,0.12,0.0,0.4,0.0,0.0007980508296728,109745,35,1.372989593016251,1.2428300962314327,54,71.76666666666667,2.25,2562236,1.0,0.2,0.15,0.0,0.0,0.0,4.058012555392841e-05,0.0,0.00018030987079272512,0.026821678505476808,0.0,0.0,0.0,0.0,0.0,0.0,0.0003418050373863888,0.0005441913546641464,0.0,0.0,0.0,0.0,0.0003079157597023951,0.0006292882479614398,0.016031388510058038,0.01992513758972451,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,0,1.122057473499225,1.4857423434141204,1.0954611866716295,1.5668268524783453,0.0,0.4,0.0,0.0,3.6,,30,0.2264326037830943,0.4064532931489016,0.7003816102254368,1.62232810814625,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.5513477,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.32,2.56,0.0,0.0,-0.0002021728784194,1.1402944616067616e-05,-0.0017440260302382,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.18,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,14.6,10.5,17.12,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.001995127074182,0.0,0.12,0.0,0.4,0.0,0.0007980508296728,109745,36,1.4857423434141204,1.122057473499225,21,69.79310344827586,2.1,2562254,1.0,0.2,0.15,0.0,0.0,0.0,4.028345859562065e-05,0.0,0.00017876535646388836,0.026618671260880234,0.0,0.0,0.0,0.0,0.0,0.0,0.0003389521343790048,0.0005399561257518531,0.0,0.0,0.0,0.0,0.000305218089773616,0.0006244769259960145,0.015954339327973664,0.019856233016477452,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,0.8624223259825154,1.716711149607897,0.8360266482578594,1.831709498467912,0.0,0.4,0.0,0.0,3.6,,30,0.2011646048208138,0.653559259971166,0.7153151751401569,1.6519958582072003,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.5513477,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.32,2.56,0.0,0.0,-0.0002021728784194,1.1402944616067616e-05,-0.0017440260302382,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.18,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,14.6,10.5,17.12,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.001995127074182,0.0,0.12,0.0,0.4,0.0,0.0007980508296728,109745,37,1.831709498467912,0.8360266482578594,90,78.79310344827586,1.95,2562256,1.0,0.2,0.15,0.0,0.0,0.0,4.022572521038825e-05,0.0,0.00017866589990124282,0.02658494044500657,0.0,0.0,0.0,0.0,0.0,0.0,0.0003384837716605044,0.000539661124296307,0.0,0.0,0.0,0.0,0.000304743316579107,0.0006240780999978944,0.015948994265829283,0.01986158453142703,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,0,1.2670920474702188,1.229579017865813,1.2118450229025823,1.332705514783942,0.0,0.4,0.0,0.0,3.6,,30,0.0913243308452243,0.5611714117752031,0.280567602011164,1.62232810814625,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,28.5513477,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.32,2.56,0.0,0.0,-0.0002021728784194,1.1402944616067616e-05,-0.0017440260302382,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.18,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,14.6,10.5,17.12,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.001995127074182,0.0,0.12,0.0,0.4,0.0,0.0007980508296728,109745,38,1.229579017865813,1.2670920474702188,31,81.37931034482759,2.05,2562267,1.0,0.2,0.15,0.0,0.0,0.0,4.0280187975260493e-05,0.0,0.0001787941748229741,0.0265968834326109,0.0,0.0,0.0,0.0,0.0,0.0,0.0003388787496908315,0.0005401064344933408,0.0,0.0,0.0,0.0,0.0003051197778854283,0.0006246405466660734,0.015957214475013096,0.01988893090734297,0.0,0.0,0.0,0.0
