,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_0,XG_vs_3,XA_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,BPS_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,GW,played_XGC,played_XG,opp_code
0,0.0,0.0,12.0,0.0,1.0,0.02,0.02,0.0,2025-08-31,0.52,25.0,1.0,0.0,90.0,12.0,2.0,2.0,55.0,True,2,1.0185545870756458,1.2526511225549095,1.1870526115820073,1.6157663245516627,0.0,3.0,0.0,10.0,20.0,30,0.334716595855751,0.5361148048334946,0.6585108741614132,1.8998196183374387,14.0,0.49,0.46,GKP,David_Raya Martin,3,1.0,90,GK,0.3,0.3,0.02,0.05,4.17,0.0,0.0,0.76,17.88,0.0,0.02,0.05,0.0,0.0,0.0,0.69,15.97,0.23,0.44,0.0,0.0,0.77,0.84,0.0,0.13,2.34,20.87,0.2,0.0,0.0,0.02,111.0,0.3,0.0,0.0,1.4,0.0,0.0,20.17,0.0,0.0,0.0,0.22,0.85,0.02,0.0,0.0,13.13,11.35,2.19,2.98,0.0,0.0,-9.85221896082725e-08,5.975735106936925e-05,-3.582625076664452e-06,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,14.25,12.12,21.5,-1.0,114373.24,0.03,5.81,inf,0.0,GK,0.0,0.0,0.0036109819962517,0.0262343548522877,0.1,0.0,0.6,4,1.6157663245516627,1.1870526115820073,17
1,0.0,0.0,12.0,0.0,1.0,0.02,0.02,0.0,2025-08-31,0.52,25.0,1.0,0.0,90.0,12.0,2.0,2.0,55.0,True,0,2.1130862549688176,0.8932159227400744,1.878415747952933,0.8369706629981596,0.0,3.0,0.0,10.0,20.0,30,0.1842690496466348,0.2236690361142533,0.8625879322903854,1.8998196183374387,14.0,0.49,0.46,GKP,David_Raya Martin,3,1.0,90,GK,0.3,0.3,0.02,0.05,4.17,0.0,0.0,0.76,17.88,0.0,0.02,0.05,0.0,0.0,0.0,0.69,15.97,0.23,0.44,0.0,0.0,0.77,0.84,0.0,0.13,2.34,20.87,0.2,0.0,0.0,0.02,111.0,0.3,0.0,0.0,1.4,0.0,0.0,20.17,0.0,0.0,0.0,0.22,0.85,0.02,0.0,0.0,13.13,11.35,2.19,2.98,0.0,0.0,-9.85221896082725e-08,5.975735106936925e-05,-3.582625076664452e-06,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,14.25,12.12,21.5,-1.0,114373.24,0.03,5.81,inf,0.0,GK,0.0,0.0,0.0036109819962517,0.0262343548522877,0.1,0.0,0.6,5,0.8369706629981596,1.878415747952933,43
2,0.0,0.0,12.0,0.0,1.0,0.02,0.02,0.0,2025-08-31,0.52,25.0,1.0,0.0,90.0,12.0,2.0,2.0,55.0,False,2,1.845778734775944,0.9316929057103888,1.375912430493967,1.0689118126828925,0.0,3.0,0.0,10.0,20.0,30,0.1105257318601229,0.1803320257108008,0.5232384748696876,1.6338239757201545,14.0,0.49,0.46,GKP,David_Raya Martin,3,1.0,90,GK,0.3,0.3,0.02,0.05,4.17,0.0,0.0,0.76,17.88,0.0,0.02,0.05,0.0,0.0,0.0,0.69,15.97,0.23,0.44,0.0,0.0,0.77,0.84,0.0,0.13,2.34,20.87,0.2,0.0,0.0,0.02,111.0,0.3,0.0,0.0,1.4,0.0,0.0,20.17,0.0,0.0,0.0,0.22,0.85,0.02,0.0,0.0,13.13,11.35,2.19,2.98,0.0,0.0,-9.85221896082725e-08,5.975735106936925e-05,-3.582625076664452e-06,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,14.25,12.12,21.5,-1.0,114373.24,0.03,5.81,inf,0.0,GK,0.0,0.0,0.0036109819962517,0.0262343548522877,0.1,0.0,0.6,6,0.9316929057103888,1.845778734775944,4
3,0.0,0.0,12.0,0.0,1.0,0.02,0.02,0.0,2025-08-31,0.52,25.0,1.0,0.0,90.0,12.0,2.0,2.0,55.0,True,1,1.0773803824416852,1.500107823482288,1.1982263674000482,1.5510698710361532,0.0,3.0,0.0,10.0,20.0,30,0.200590340257858,0.3283422291943835,0.6169900266471994,1.8998196183374387,14.0,0.49,0.46,GKP,David_Raya Martin,3,1.0,90,GK,0.3,0.3,0.02,0.05,4.17,0.0,0.0,0.76,17.88,0.0,0.02,0.05,0.0,0.0,0.0,0.69,15.97,0.23,0.44,0.0,0.0,0.77,0.84,0.0,0.13,2.34,20.87,0.2,0.0,0.0,0.02,111.0,0.3,0.0,0.0,1.4,0.0,0.0,20.17,0.0,0.0,0.0,0.22,0.85,0.02,0.0,0.0,13.13,11.35,2.19,2.98,0.0,0.0,-9.85221896082725e-08,5.975735106936925e-05,-3.582625076664452e-06,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,14.25,12.12,21.5,-1.0,114373.24,0.03,5.81,inf,0.0,GK,0.0,0.0,0.0036109819962517,0.0262343548522877,0.1,0.0,0.6,7,1.5510698710361532,1.1982263674000482,21
4,0.0,0.0,12.0,0.0,1.0,0.02,0.02,0.0,2025-08-31,0.52,25.0,1.0,0.0,90.0,12.0,2.0,2.0,55.0,False,2,1.216767149865592,1.38785370529227,1.2940504849400374,1.4601168944926828,0.0,3.0,0.0,10.0,20.0,30,0.1533390821704443,0.4772116270934254,1.1020967608659824,1.6338239757201545,14.0,0.49,0.46,GKP,David_Raya Martin,3,1.0,90,GK,0.3,0.3,0.02,0.05,4.17,0.0,0.0,0.76,17.88,0.0,0.02,0.05,0.0,0.0,0.0,0.69,15.97,0.23,0.44,0.0,0.0,0.77,0.84,0.0,0.13,2.34,20.87,0.2,0.0,0.0,0.02,111.0,0.3,0.0,0.0,1.4,0.0,0.0,20.17,0.0,0.0,0.0,0.22,0.85,0.02,0.0,0.0,13.13,11.35,2.19,2.98,0.0,0.0,-9.85221896082725e-08,5.975735106936925e-05,-3.582625076664452e-06,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,14.25,12.12,21.5,-1.0,114373.24,0.03,5.81,inf,0.0,GK,0.0,0.0,0.0036109819962517,0.0262343548522877,0.1,0.0,0.6,8,1.38785370529227,1.216767149865592,54
5,0.0,0.0,12.0,0.0,1.0,0.02,0.02,0.0,2025-08-31,0.52,25.0,1.0,0.0,90.0,12.0,2.0,2.0,55.0,True,2,1.3573772030316926,1.1973138654014084,1.302296562999531,1.2587476904840542,0.0,3.0,0.0,10.0,20.0,30,0.1505648425625405,0.4488776307106844,0.8474939129975411,1.8998196183374387,14.0,0.49,0.46,GKP,David_Raya Martin,3,1.0,90,GK,0.3,0.3,0.02,0.05,4.17,0.0,0.0,0.76,17.88,0.0,0.02,0.05,0.0,0.0,0.0,0.69,15.97,0.23,0.44,0.0,0.0,0.77,0.84,0.0,0.13,2.34,20.87,0.2,0.0,0.0,0.02,111.0,0.3,0.0,0.0,1.4,0.0,0.0,20.17,0.0,0.0,0.0,0.22,0.85,0.02,0.0,0.0,13.13,11.35,2.19,2.98,0.0,0.0,-9.85221896082725e-08,5.975735106936925e-05,-3.582625076664452e-06,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,14.25,12.12,21.5,-1.0,114373.24,0.03,5.81,inf,0.0,GK,0.0,0.0,0.0036109819962517,0.0262343548522877,0.1,0.0,0.6,9,1.2587476904840542,1.302296562999531,31
6,0.0,0.0,12.0,0.0,1.0,0.02,0.02,0.0,2025-08-31,0.52,25.0,1.0,0.0,90.0,12.0,2.0,2.0,55.0,False,1,0.9244973383898284,1.9297479527859425,0.9780603364937476,2.178578752378834,0.0,3.0,0.0,10.0,20.0,30,0.3305638677348008,0.6362632547419166,1.6805571848201757,1.6338239757201545,14.0,0.49,0.46,GKP,David_Raya Martin,3,1.0,90,GK,0.3,0.3,0.02,0.05,4.17,0.0,0.0,0.76,17.88,0.0,0.02,0.05,0.0,0.0,0.0,0.69,15.97,0.23,0.44,0.0,0.0,0.77,0.84,0.0,0.13,2.34,20.87,0.2,0.0,0.0,0.02,111.0,0.3,0.0,0.0,1.4,0.0,0.0,20.17,0.0,0.0,0.0,0.22,0.85,0.02,0.0,0.0,13.13,11.35,2.19,2.98,0.0,0.0,-9.85221896082725e-08,5.975735106936925e-05,-3.582625076664452e-06,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,14.25,12.12,21.5,-1.0,114373.24,0.03,5.81,inf,0.0,GK,0.0,0.0,0.0036109819962517,0.0262343548522877,0.1,0.0,0.6,10,1.9297479527859425,0.9244973383898284,90
7,0.0,0.0,12.0,0.0,1.0,0.02,0.02,0.0,2025-08-31,0.52,25.0,1.0,0.0,90.0,12.0,2.0,2.0,55.0,False,1,0.8731989732294465,2.178420814607024,0.9027629892280024,2.2192948685179186,0.0,3.0,0.0,10.0,20.0,30,0.2107482676353273,0.588083036098377,1.216569045165868,1.6338239757201545,14.0,0.49,0.46,GKP,David_Raya Martin,3,1.0,90,GK,0.3,0.3,0.02,0.05,4.17,0.0,0.0,0.76,17.88,0.0,0.02,0.05,0.0,0.0,0.0,0.69,15.97,0.23,0.44,0.0,0.0,0.77,0.84,0.0,0.13,2.34,20.87,0.2,0.0,0.0,0.02,111.0,0.3,0.0,0.0,1.4,0.0,0.0,20.17,0.0,0.0,0.0,0.22,0.85,0.02,0.0,0.0,13.13,11.35,2.19,2.98,0.0,0.0,-9.85221896082725e-08,5.975735106936925e-05,-3.582625076664452e-06,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,14.25,12.12,21.5,-1.0,114373.24,0.03,5.81,inf,0.0,GK,0.0,0.0,0.0036109819962517,0.0262343548522877,0.1,0.0,0.6,11,2.178420814607024,0.8731989732294465,56
8,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.0185545870756458,1.2526511225549095,1.1870526115820073,1.6157663245516627,2.0,0.4,0.0,0.0,3.6,30,0.334716595855751,0.5361148048334946,0.6585108741614132,1.8998196183374387,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,0,GK,0.38,0.38,0.0,0.0,3.47,0.0,0.0,1.17,12.76,0.0,0.0,0.0,0.0,0.0,0.13,0.35,13.13,0.23,0.19,0.0,0.0,1.23,1.23,0.0,0.22,0.04,19.99,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.67,0.01,0.12,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,9.69,9.22,2.91,2.55,0.0,0.0,-1.621548795942739e-05,8.192429291545416e-06,-0.0010810325306284,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,17.88,13.12,18.12,-1.0,-0.88,,-0.89,-0.93,0.0,GK,0.0,0.0,0.0036109819962517,0.0262343548522877,0.1,0.0,0.6,4,1.6157663245516627,1.1870526115820073,17
9,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,0,2.1130862549688176,0.8932159227400744,1.878415747952933,0.8369706629981596,2.0,0.4,0.0,0.0,3.6,30,0.1842690496466348,0.2236690361142533,0.8625879322903854,1.8998196183374387,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,0,GK,0.38,0.38,0.0,0.0,3.47,0.0,0.0,1.17,12.76,0.0,0.0,0.0,0.0,0.0,0.13,0.35,13.13,0.23,0.19,0.0,0.0,1.23,1.23,0.0,0.22,0.04,19.99,0.14,0.0,0.0,0.0,60.0,0.38,0.0,0.0,1.67,0.01,0.12,21.0,0.0,0.0,0.0,0.27,0.79,0.0,0.0,0.0,9.69,9.22,2.91,2.55,0.0,0.0,-1.621548795942739e-05,8.192429291545416e-06,-0.0010810325306284,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10.62,17.88,13.12,18.12,-1.0,-0.88,,-0.89,-0.93,0.0,GK,0.0,0.0,0.0036109819962517,0.0262343548522877,0.1,0.0,0.6,5,0.8369706629981596,1.878415747952933,43
